index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
8278,0.07,0.07,6.25993e-06,21.9908,31.4364,10.2988,0.1,0.553356,0.1,0.1,-828.292983
8279,0.07,0.07,6.25993e-06,21.9908,31.4364,10.2988,0.1,0.553356,0.1,0.1,-828.292983
8280,0.07,0.07,6.41955e-06,21.9693,31.3505,10.2913,0.1,0.547063,0.1,0.1,-829.857753
8281,0.07,0.07,6.41955e-06,21.9693,31.3505,10.2913,0.1,0.547063,0.1,0.1,-829.857753
8282,0.07,0.07,6.41955e-06,21.9693,31.3505,10.2913,0.1,0.547063,0.1,0.1,-829.857753
8283,0.07,0.07,6.41955e-06,21.9693,31.3505,10.2913,0.1,0.547063,0.1,0.1,-829.857753
8284,0.07,0.07,6.41074e-06,21.8884,31.1386,10.2186,0.1,0.548208,0.1,0.1,-828.896148
8285,0.07,0.07,6.31421e-06,21.9126,31.108,10.2059,0.1,0.549419,0.1,0.1,-828.994069
8286,0.07,0.07,6.31421e-06,21.9126,31.108,10.2059,0.1,0.549419,0.1,0.1,-828.994069
8287,0.07,0.07,6.31421e-06,21.9126,31.108,10.2059,0.1,0.549419,0.1,0.1,-828.994069
8288,0.07,0.07,6.31421e-06,21.9126,31.108,10.2059,0.1,0.549419,0.1,0.1,-828.994069
8289,0.07,0.07,6.31421e-06,21.9126,31.108,10.2059,0.1,0.549419,0.1,0.1,-828.994069
8290,0.07,0.07,6.11104e-06,21.6624,30.5769,9.94935,0.1,0.555098,0.1,0.1,-830.740523
8291,0.07,0.07,5.86298e-06,21.826,30.9786,10.0958,0.1,0.550368,0.1,0.1,-829.651336
8292,0.07,0.07,5.8732e-06,21.7662,30.9507,10.0692,0.1,0.558983,0.1,0.1,-830.357519
8293,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8294,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8295,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8296,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8297,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8298,0.07,0.07,6.12462e-06,21.7109,30.9415,10.0611,0.1,0.553973,0.1,0.1,-831.732803
8299,0.07,0.07,5.56099e-06,22.0797,31.5177,10.3058,0.1,0.555485,0.1,0.1,-830.387781
8300,0.07,0.07,5.56099e-06,22.0797,31.5177,10.3058,0.1,0.555485,0.1,0.1,-830.387781
8301,0.07,0.07,5.55469e-06,21.952,31.2695,10.168,0.1,0.562238,0.1,0.1,-828.187150
8302,0.07,0.07,5.6134e-06,21.7792,30.9839,10.0277,0.1,0.565974,0.1,0.1,-829.292805
8303,0.07,0.07,5.6134e-06,21.7792,30.9839,10.0277,0.1,0.565974,0.1,0.1,-829.292805
8304,0.07,0.07,5.6134e-06,21.7792,30.9839,10.0277,0.1,0.565974,0.1,0.1,-829.292805
8305,0.07,0.07,5.99863e-06,21.762,30.8791,10.0756,0.1,0.554874,0.1,0.1,-830.181181
8306,0.07,0.07,5.99863e-06,21.762,30.8791,10.0756,0.1,0.554874,0.1,0.1,-830.181181
8307,0.07,0.07,5.99863e-06,21.762,30.8791,10.0756,0.1,0.554874,0.1,0.1,-830.181181
8308,0.07,0.07,6.16918e-06,21.6983,30.889,10.0484,0.1,0.562625,0.1,0.1,-830.316445
8309,0.07,0.07,6.03973e-06,21.8493,30.9935,10.1398,0.1,0.565674,0.1,0.1,-828.627358
8310,0.07,0.07,6.03973e-06,21.8493,30.9935,10.1398,0.1,0.565674,0.1,0.1,-828.627358
8311,0.07,0.07,6.02371e-06,21.8551,30.9219,10.1173,0.1,0.566879,0.1,0.1,-828.403971
8312,0.07,0.07,6.02371e-06,21.8551,30.9219,10.1173,0.1,0.566879,0.1,0.1,-828.403971
8313,0.07,0.07,6.02371e-06,21.8551,30.9219,10.1173,0.1,0.566879,0.1,0.1,-828.403971
8314,0.07,0.07,6.02371e-06,21.8551,30.9219,10.1173,0.1,0.566879,0.1,0.1,-828.403971
8315,0.07,0.07,6.31983e-06,21.8374,30.8825,10.1613,0.1,0.556334,0.1,0.1,-830.049756
8316,0.07,0.07,6.31983e-06,21.8374,30.8825,10.1613,0.1,0.556334,0.1,0.1,-830.049756
8317,0.07,0.07,6.19368e-06,21.7854,30.8038,10.0674,0.1,0.558715,0.1,0.1,-827.852783
8318,0.07,0.07,6.07535e-06,21.7156,30.6568,9.9891,0.1,0.565347,0.1,0.1,-827.955280
8319,0.07,0.07,6.07535e-06,21.7156,30.6568,9.9891,0.1,0.565347,0.1,0.1,-827.955280
8320,0.07,0.07,6.119e-06,21.7248,30.7162,9.9935,0.1,0.570325,0.1,0.1,-826.512520
8321,0.07,0.07,6.119e-06,21.7248,30.7162,9.9935,0.1,0.570325,0.1,0.1,-826.512520
8322,0.07,0.07,6.119e-06,21.7248,30.7162,9.9935,0.1,0.570325,0.1,0.1,-826.512520
8323,0.07,0.07,6.119e-06,21.7248,30.7162,9.9935,0.1,0.570325,0.1,0.1,-826.512520
8324,0.07,0.07,6.119e-06,21.7248,30.7162,9.9935,0.1,0.570325,0.1,0.1,-826.512520
8325,0.07,0.07,6.28156e-06,21.751,30.9115,10.056,0.1,0.567855,0.1,0.1,-825.834882
8326,0.07,0.07,6.28156e-06,21.751,30.9115,10.056,0.1,0.567855,0.1,0.1,-825.834882
8327,0.07,0.07,6.28156e-06,21.751,30.9115,10.056,0.1,0.567855,0.1,0.1,-825.834882
8328,0.07,0.07,6.28156e-06,21.751,30.9115,10.056,0.1,0.567855,0.1,0.1,-825.834882
8329,0.07,0.07,6.28156e-06,21.751,30.9115,10.056,0.1,0.567855,0.1,0.1,-825.834882
8330,0.07,0.07,6.23895e-06,21.5367,30.4998,9.83123,0.1,0.582528,0.1,0.1,-826.237372
8331,0.07,0.07,6.33746e-06,21.63,30.762,9.94554,0.1,0.570259,0.1,0.1,-826.383001
8332,0.07,0.07,6.30223e-06,21.4799,30.3591,9.76644,0.1,0.587729,0.1,0.1,-827.269287
8333,0.07,0.07,6.30223e-06,21.4799,30.3591,9.76644,0.1,0.587729,0.1,0.1,-827.269287
8334,0.07,0.07,6.31081e-06,21.5636,30.4916,9.82526,0.1,0.585304,0.1,0.1,-828.061296
8335,0.07,0.07,6.31081e-06,21.5636,30.4916,9.82526,0.1,0.585304,0.1,0.1,-828.061296
8336,0.07,0.07,6.46633e-06,21.5852,30.6485,9.89366,0.1,0.582055,0.1,0.1,-827.983944
8337,0.07,0.07,6.31598e-06,22.0398,31.3085,10.3142,0.1,0.558056,0.1,0.1,-829.311061
8338,0.07,0.07,6.2455e-06,21.9333,31.1941,10.186,0.1,0.565044,0.1,0.1,-827.916387
8339,0.07,0.07,6.2455e-06,21.9333,31.1941,10.186,0.1,0.565044,0.1,0.1,-827.916387
8340,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8341,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8342,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8343,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8344,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8345,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8346,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8347,0.07,0.07,5.83908e-06,21.967,31.1957,10.16,0.1,0.563312,0.1,0.1,-827.227024
8348,0.07,0.07,5.54814e-06,21.8084,30.9242,9.96724,0.1,0.566313,0.1,0.1,-828.433732
8349,0.07,0.07,5.54814e-06,21.8084,30.9242,9.96724,0.1,0.566313,0.1,0.1,-828.433732
8350,0.07,0.07,5.54814e-06,21.8084,30.9242,9.96724,0.1,0.566313,0.1,0.1,-828.433732
8351,0.07,0.07,5.54814e-06,21.8084,30.9242,9.96724,0.1,0.566313,0.1,0.1,-828.433732
8352,0.07,0.07,5.83357e-06,21.6957,30.6402,9.91671,0.1,0.562456,0.1,0.1,-829.199159
8353,0.07,0.07,5.83357e-06,21.6957,30.6402,9.91671,0.1,0.562456,0.1,0.1,-829.199159
8354,0.07,0.07,5.83357e-06,21.6957,30.6402,9.91671,0.1,0.562456,0.1,0.1,-829.199159
8355,0.07,0.07,5.92881e-06,21.838,30.8742,10.0424,0.1,0.558723,0.1,0.1,-830.763141
8356,0.07,0.07,5.92881e-06,21.838,30.8742,10.0424,0.1,0.558723,0.1,0.1,-830.763141
8357,0.07,0.07,5.92881e-06,21.838,30.8742,10.0424,0.1,0.558723,0.1,0.1,-830.763141
8358,0.07,0.07,5.92881e-06,21.838,30.8742,10.0424,0.1,0.558723,0.1,0.1,-830.763141
8359,0.07,0.07,6.11953e-06,21.7014,30.7538,9.94851,0.1,0.574718,0.1,0.1,-825.774303
8360,0.07,0.07,6.11953e-06,21.7014,30.7538,9.94851,0.1,0.574718,0.1,0.1,-825.774303
8361,0.07,0.07,6.11953e-06,21.7014,30.7538,9.94851,0.1,0.574718,0.1,0.1,-825.774303
8362,0.07,0.07,6.2636e-06,21.47,30.2756,9.74574,0.1,0.582434,0.1,0.1,-827.326330
8363,0.07,0.07,6.2636e-06,21.47,30.2756,9.74574,0.1,0.582434,0.1,0.1,-827.326330
8364,0.07,0.07,6.2636e-06,21.47,30.2756,9.74574,0.1,0.582434,0.1,0.1,-827.326330
8365,0.07,0.07,5.62547e-06,21.5406,30.4117,9.74016,0.1,0.585987,0.1,0.1,-827.879303
8366,0.07,0.07,5.38783e-06,21.7554,30.9718,9.92989,0.1,0.574432,0.1,0.1,-827.424269
8367,0.07,0.07,5.38783e-06,21.7554,30.9718,9.92989,0.1,0.574432,0.1,0.1,-827.424269
8368,0.07,0.07,5.38242e-06,21.5812,30.6918,9.77955,0.1,0.579236,0.1,0.1,-830.031322
8369,0.07,0.07,5.38242e-06,21.5812,30.6918,9.77955,0.1,0.579236,0.1,0.1,-830.031322
8370,0.07,0.07,5.38242e-06,21.5812,30.6918,9.77955,0.1,0.579236,0.1,0.1,-830.031322
8371,0.07,0.07,5.67923e-06,21.5127,30.5645,9.76167,0.1,0.578923,0.1,0.1,-828.305887
8372,0.07,0.07,6.02254e-06,21.6069,30.7031,9.91527,0.1,0.565857,0.1,0.1,-827.647915
8373,0.07,0.07,6.02254e-06,21.6069,30.7031,9.91527,0.1,0.565857,0.1,0.1,-827.647915
8374,0.07,0.07,6.02254e-06,21.6069,30.7031,9.91527,0.1,0.565857,0.1,0.1,-827.647915
8375,0.07,0.07,6.02254e-06,21.6069,30.7031,9.91527,0.1,0.565857,0.1,0.1,-827.647915
8376,0.07,0.07,5.87584e-06,21.7292,31.0355,10.015,0.1,0.567958,0.1,0.1,-828.243565
8377,0.07,0.07,5.87558e-06,21.6264,30.884,9.89856,0.1,0.572658,0.1,0.1,-828.289665
8378,0.07,0.07,6.16379e-06,21.5333,30.6341,9.84014,0.1,0.574967,0.1,0.1,-826.926999
8379,0.07,0.07,6.16379e-06,21.5333,30.6341,9.84014,0.1,0.574967,0.1,0.1,-826.926999
8380,0.07,0.07,6.0202e-06,21.7453,31.0471,10.01,0.1,0.572171,0.1,0.1,-826.415841
8381,0.07,0.07,6.0202e-06,21.7453,31.0471,10.01,0.1,0.572171,0.1,0.1,-826.415841
8382,0.07,0.07,6.0202e-06,21.7453,31.0471,10.01,0.1,0.572171,0.1,0.1,-826.415841
8383,0.07,0.07,6.0202e-06,21.7453,31.0471,10.01,0.1,0.572171,0.1,0.1,-826.415841
8384,0.07,0.07,5.96417e-06,21.8782,31.1875,10.1214,0.1,0.572384,0.1,0.1,-825.978109
8385,0.07,0.07,5.81279e-06,21.7849,30.9458,9.98056,0.1,0.576371,0.1,0.1,-825.705474
8386,0.07,0.07,5.81279e-06,21.7849,30.9458,9.98056,0.1,0.576371,0.1,0.1,-825.705474
8387,0.07,0.07,6.07114e-06,21.7749,30.8919,10.0457,0.1,0.566764,0.1,0.1,-825.302714
8388,0.07,0.07,6.07114e-06,21.7749,30.8919,10.0457,0.1,0.566764,0.1,0.1,-825.302714
8389,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8390,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8391,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8392,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8393,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8394,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8395,0.07,0.07,5.96933e-06,21.9558,31.2278,10.1936,0.1,0.562138,0.1,0.1,-825.911177
8396,0.07,0.07,5.73384e-06,21.9384,31.4013,10.1631,0.1,0.564753,0.1,0.1,-826.985568
8397,0.07,0.07,5.73384e-06,21.9384,31.4013,10.1631,0.1,0.564753,0.1,0.1,-826.985568
8398,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8399,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8400,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8401,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8402,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8403,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8404,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8405,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8406,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8407,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8408,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8409,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8410,0.07,0.07,5.73955e-06,21.8947,31.1278,10.0919,0.1,0.563912,0.1,0.1,-825.917234
8411,0.07,0.07,5.67967e-06,21.822,31.0313,10.0155,0.1,0.56801,0.1,0.1,-825.597330
8412,0.07,0.07,5.67967e-06,21.822,31.0313,10.0155,0.1,0.56801,0.1,0.1,-825.597330
8413,0.07,0.07,5.67967e-06,21.822,31.0313,10.0155,0.1,0.56801,0.1,0.1,-825.597330
8414,0.07,0.07,5.67967e-06,21.822,31.0313,10.0155,0.1,0.56801,0.1,0.1,-825.597330
8415,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8416,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8417,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8418,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8419,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8420,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8421,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8422,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8423,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8424,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8425,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8426,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8427,0.07,0.07,5.77992e-06,21.9565,31.2288,10.1635,0.1,0.556757,0.1,0.1,-826.888240
8428,0.07,0.07,5.72861e-06,21.8276,31.0847,10.0411,0.1,0.563461,0.1,0.1,-825.880229
8429,0.07,0.07,5.86953e-06,21.7476,30.9602,9.96776,0.1,0.579532,0.1,0.1,-825.526983
8430,0.07,0.07,5.86953e-06,21.7476,30.9602,9.96776,0.1,0.579532,0.1,0.1,-825.526983
8431,0.07,0.07,5.86953e-06,21.7476,30.9602,9.96776,0.1,0.579532,0.1,0.1,-825.526983
8432,0.07,0.07,5.88152e-06,21.9011,31.1906,10.1325,0.1,0.567055,0.1,0.1,-825.247596
8433,0.07,0.07,5.88152e-06,21.9011,31.1906,10.1325,0.1,0.567055,0.1,0.1,-825.247596
8434,0.07,0.07,6.16692e-06,21.728,30.8876,10.0012,0.1,0.571475,0.1,0.1,-825.281375
8435,0.07,0.07,6.28508e-06,21.9311,31.2066,10.2405,0.1,0.556861,0.1,0.1,-827.198576
8436,0.07,0.07,5.89008e-06,21.8782,31.1239,10.1292,0.1,0.563037,0.1,0.1,-825.493321
8437,0.07,0.07,5.89008e-06,21.8782,31.1239,10.1292,0.1,0.563037,0.1,0.1,-825.493321
8438,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8439,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8440,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8441,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8442,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8443,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8444,0.07,0.07,5.88013e-06,21.9595,31.2804,10.2186,0.1,0.55918,0.1,0.1,-826.667466
8445,0.07,0.07,5.6092e-06,21.9347,31.2499,10.1468,0.1,0.564678,0.1,0.1,-826.646813
8446,0.07,0.07,6.0086e-06,21.8478,31.1045,10.1286,0.1,0.560716,0.1,0.1,-825.863022
8447,0.07,0.07,5.82892e-06,21.6941,30.8795,9.95231,0.1,0.569796,0.1,0.1,-825.809068
8448,0.07,0.07,5.82892e-06,21.6941,30.8795,9.95231,0.1,0.569796,0.1,0.1,-825.809068
8449,0.07,0.07,5.82892e-06,21.6941,30.8795,9.95231,0.1,0.569796,0.1,0.1,-825.809068
8450,0.07,0.07,5.97576e-06,21.6942,30.889,9.9672,0.1,0.567913,0.1,0.1,-825.580818
8451,0.07,0.07,5.97576e-06,21.6942,30.889,9.9672,0.1,0.567913,0.1,0.1,-825.580818
8452,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8453,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8454,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8455,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8456,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8457,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8458,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8459,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8460,0.07,0.07,5.9916e-06,21.7285,30.8367,9.99286,0.1,0.565867,0.1,0.1,-825.133030
8461,0.07,0.07,5.98909e-06,21.696,30.8227,9.96482,0.1,0.565511,0.1,0.1,-825.349977
8462,0.07,0.07,6.24581e-06,21.6942,30.7175,9.97831,0.1,0.565793,0.1,0.1,-826.113099
8463,0.07,0.07,6.24581e-06,21.6942,30.7175,9.97831,0.1,0.565793,0.1,0.1,-826.113099
8464,0.07,0.07,6.24581e-06,21.6942,30.7175,9.97831,0.1,0.565793,0.1,0.1,-826.113099
8465,0.07,0.07,6.47002e-06,21.7932,30.9794,10.1265,0.1,0.561314,0.1,0.1,-827.162941
8466,0.07,0.07,6.47002e-06,21.7932,30.9794,10.1265,0.1,0.561314,0.1,0.1,-827.162941
8467,0.07,0.07,6.47002e-06,21.7932,30.9794,10.1265,0.1,0.561314,0.1,0.1,-827.162941
8468,0.07,0.07,6.47002e-06,21.7932,30.9794,10.1265,0.1,0.561314,0.1,0.1,-827.162941
8469,0.07,0.07,6.47002e-06,21.7932,30.9794,10.1265,0.1,0.561314,0.1,0.1,-827.162941
8470,0.07,0.07,6.54724e-06,21.7169,30.8086,10.0801,0.1,0.562544,0.1,0.1,-828.393372
8471,0.07,0.07,6.30886e-06,21.6831,30.9132,10.0304,0.1,0.56158,0.1,0.1,-828.533325
8472,0.07,0.07,6.0142e-06,21.7824,31.1519,10.0822,0.1,0.571253,0.1,0.1,-829.087108
8473,0.07,0.07,6.0142e-06,21.7824,31.1519,10.0822,0.1,0.571253,0.1,0.1,-829.087108
8474,0.07,0.07,6.11371e-06,21.6447,30.9379,9.95822,0.1,0.578914,0.1,0.1,-830.330877
8475,0.07,0.07,6.11371e-06,21.6447,30.9379,9.95822,0.1,0.578914,0.1,0.1,-830.330877
8476,0.07,0.07,5.83432e-06,21.8812,31.2274,10.1568,0.1,0.563421,0.1,0.1,-828.071290
8477,0.07,0.07,5.83432e-06,21.8812,31.2274,10.1568,0.1,0.563421,0.1,0.1,-828.071290
8478,0.07,0.07,5.61528e-06,21.684,30.8204,9.89867,0.1,0.583551,0.1,0.1,-827.088634
8479,0.07,0.07,5.61528e-06,21.684,30.8204,9.89867,0.1,0.583551,0.1,0.1,-827.088634
8480,0.07,0.07,5.61528e-06,21.684,30.8204,9.89867,0.1,0.583551,0.1,0.1,-827.088634
8481,0.07,0.07,5.61528e-06,21.684,30.8204,9.89867,0.1,0.583551,0.1,0.1,-827.088634
8482,0.07,0.07,6.00875e-06,21.6912,30.8927,9.95599,0.1,0.580462,0.1,0.1,-826.230836
8483,0.07,0.07,5.57484e-06,21.6886,30.8415,9.88814,0.1,0.574166,0.1,0.1,-826.079700
8484,0.07,0.07,5.57484e-06,21.6886,30.8415,9.88814,0.1,0.574166,0.1,0.1,-826.079700
8485,0.07,0.07,5.73032e-06,21.7664,30.8268,9.96051,0.1,0.570634,0.1,0.1,-826.293351
8486,0.07,0.07,5.73032e-06,21.7664,30.8268,9.96051,0.1,0.570634,0.1,0.1,-826.293351
8487,0.07,0.07,5.73032e-06,21.7664,30.8268,9.96051,0.1,0.570634,0.1,0.1,-826.293351
8488,0.07,0.07,5.73032e-06,21.7664,30.8268,9.96051,0.1,0.570634,0.1,0.1,-826.293351
8489,0.07,0.07,5.73032e-06,21.7664,30.8268,9.96051,0.1,0.570634,0.1,0.1,-826.293351
8490,0.07,0.07,5.6452e-06,21.8955,31.0146,10.0969,0.1,0.559227,0.1,0.1,-828.679096
8491,0.07,0.07,5.6452e-06,21.8955,31.0146,10.0969,0.1,0.559227,0.1,0.1,-828.679096
8492,0.07,0.07,5.76559e-06,21.8992,31.107,10.1236,0.1,0.564122,0.1,0.1,-826.044320
8493,0.07,0.07,6.13884e-06,21.8554,30.9971,10.1409,0.1,0.558618,0.1,0.1,-826.665368
8494,0.07,0.07,6.2812e-06,21.7211,30.8188,10.0184,0.1,0.560237,0.1,0.1,-826.611340
8495,0.07,0.07,6.2812e-06,21.7211,30.8188,10.0184,0.1,0.560237,0.1,0.1,-826.611340
8496,0.07,0.07,6.2812e-06,21.7211,30.8188,10.0184,0.1,0.560237,0.1,0.1,-826.611340
8497,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8498,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8499,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8500,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8501,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8502,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8503,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8504,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8505,0.07,0.07,6.0984e-06,21.6864,30.7327,9.93361,0.1,0.570644,0.1,0.1,-825.917903
8506,0.07,0.07,5.73994e-06,21.876,31.0953,10.0568,0.1,0.571594,0.1,0.1,-826.156387
8507,0.07,0.07,5.53362e-06,21.992,31.2871,10.1399,0.1,0.56718,0.1,0.1,-827.364342
8508,0.07,0.07,5.95208e-06,21.9572,31.1871,10.1974,0.1,0.560194,0.1,0.1,-826.391581
8509,0.07,0.07,6.08727e-06,21.711,30.6972,9.97677,0.1,0.570705,0.1,0.1,-826.318546
8510,0.07,0.07,6.34268e-06,21.7243,30.7808,10.032,0.1,0.566423,0.1,0.1,-826.297329
8511,0.07,0.07,6.34268e-06,21.7243,30.7808,10.032,0.1,0.566423,0.1,0.1,-826.297329
8512,0.07,0.07,6.34268e-06,21.7243,30.7808,10.032,0.1,0.566423,0.1,0.1,-826.297329
8513,0.07,0.07,6.34268e-06,21.7243,30.7808,10.032,0.1,0.566423,0.1,0.1,-826.297329
8514,0.07,0.07,6.34268e-06,21.7243,30.7808,10.032,0.1,0.566423,0.1,0.1,-826.297329
8515,0.07,0.07,6.36191e-06,21.6968,30.7417,10.0206,0.1,0.561116,0.1,0.1,-826.829725
8516,0.07,0.07,6.36191e-06,21.6968,30.7417,10.0206,0.1,0.561116,0.1,0.1,-826.829725
8517,0.07,0.07,6.36191e-06,21.6968,30.7417,10.0206,0.1,0.561116,0.1,0.1,-826.829725
8518,0.07,0.07,6.15264e-06,21.7874,31.0986,10.1136,0.1,0.554227,0.1,0.1,-828.891299
8519,0.07,0.07,6.15264e-06,21.7874,31.0986,10.1136,0.1,0.554227,0.1,0.1,-828.891299
8520,0.07,0.07,6.15264e-06,21.7874,31.0986,10.1136,0.1,0.554227,0.1,0.1,-828.891299
8521,0.07,0.07,6.15264e-06,21.7874,31.0986,10.1136,0.1,0.554227,0.1,0.1,-828.891299
8522,0.07,0.07,6.15264e-06,21.7874,31.0986,10.1136,0.1,0.554227,0.1,0.1,-828.891299
