index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1520,41,31525.7,19042.2,76.6646,0.204798,39.6481,39.6481,0.0616037,46.7937,43.8215,33.5041,0.0300158,40.044
1520,40,31307.2,18777.4,98.4231,0.284019,51.0019,51.0019,0.0844958,60.0744,48.7823,57.4719,0.359131,77.8246
1520,39,31100.6,18512.6,126.781,0.396191,65.8219,65.8219,0.11655,77.3829,65.4577,77.8643,0.333845,74.8217
1520,38,30909.4,18247.7,163.821,0.555902,85.2058,85.2058,0.161673,99.9912,94.2592,84.9426,0.490797,86.6236
1520,37,30738.4,17982.9,212.288,0.784563,110.598,110.598,0.225532,129.574,104.625,127.481,0.21948,111.405
1520,36,30593.6,17718.1,275.782,1.11377,143.887,143.887,0.316388,168.329,120.647,153.054,0,188.505
1520,35,30483.4,17453.3,358.989,1.59036,187.526,187.526,0.446347,219.116,176.212,203.509,0.301012,214.005
1520,34,30418.5,17188.7,467.953,2.28419,244.657,244.657,0.633234,285.624,235.119,263.992,1.03665,257.341
1520,33,30413.1,16924.4,610.342,3.29991,319.231,319.231,0.903423,372.534,304.029,229.277,0.678656,399.491
1520,32,30486,16660.4,795.656,4.79514,416.078,416.078,1.29614,485.644,441.623,457.792,2.58316,432.986
1520,31,30662,16397,1035.24,7.00852,540.838,540.838,1.87002,631.881,554.179,543.79,2.21804,658.71
1520,30,30973.4,16134.4,1341.89,10.3031,699.634,699.634,2.71312,819.048,607.63,775.476,1.38906,737.251
1520,29,31462.1,15873.2,1728.56,15.2343,898.247,898.247,3.95843,1055.06,814.332,824.799,5.40969,962.816
1520,28,32181.2,15613.9,2205.78,22.6552,1140.53,1140.53,5.80779,1346.34,1083.21,1255.14,6.48056,1467.3
1520,27,33196.8,15357.6,2776.86,33.8831,1425.79,1425.79,8.56913,1694.91,1435.37,1485.49,9.93271,1628.74
1520,26,34586.9,15105.8,3430.65,50.9604,1745.07,1745.07,12.7149,2093.96,1679.68,1972.79,12.5773,2187.83
1520,25,36437.1,14860.7,4132.19,77.0663,2077.25,2077.25,18.9742,2522.16,2087.74,2120.05,14.6599,2358.94
1520,24,38827.1,14625.7,4814.39,117.165,2387.05,2387.05,28.479,2938.55,2071.69,2261.1,35.5622,3295.92
1520,23,41807.3,14406.3,5377.4,179.025,2628.81,2628.81,42.9998,3282.2,2737.11,2562.09,37.5992,2653.52
1520,22,45362.2,14210.6,5704.89,274.804,2759.62,2759.62,65.3278,3482.09,2792.56,2911.97,65.6951,3290.32
1520,21,49374.1,14051.5,5701.32,423.493,2760.54,2760.54,99.9087,3479.91,2635.71,3300.8,112.531,3204.34
1520,20,53609.4,13948.9,5337.91,654.548,2655.73,2655.73,153.91,3258.09,2486.94,2371.11,172.642,3376.59
1520,19,57755.9,13934.8,4676.82,1013.04,2516.05,2516.05,239.072,2854.58,2590.04,2382.31,224.931,2732.3
1520,18,61506.8,14060.3,3849.45,1566.14,2443.25,2443.25,374.977,2349.59,2538.46,2341.89,479.618,2077.79
1520,17,64648.2,14408.5,3000.69,2409.07,2545.76,2545.76,594.904,1831.53,2398.31,2342.37,684.216,1806.24
1520,16,67099.7,15117.1,2238.36,3663.94,2917.45,2917.45,955.966,1366.23,3088.14,3080.78,926.464,1274.56
1520,15,68895.6,16417.6,1615.01,5453.34,3611.71,3611.71,1553.83,985.753,4053.58,3497.69,1313.16,1127.91
1520,14,70136.9,18698,1137.93,7809.48,4582.28,4582.28,2529.08,694.555,5216.08,3589.1,2357.76,717.648
1520,13,70944.5,22577.1,789.083,10463.6,5570.89,5570.89,3997.36,481.632,6390.16,5634.97,4404.79,507.177
1520,12,71430.7,28863,541.715,12552,6035.52,6035.52,5741.07,330.646,5071.19,5928.21,5779.3,419.633
1520,11,71687.1,38007.9,369.767,12699.3,5438.76,5438.76,6786.85,225.694,5027.03,6699.51,6892.01,178.082
1520,10,71782.9,48868.9,251.719,10262.3,3923.57,3923.57,6080.24,153.641,3622.27,4173.16,6757.43,164.251
1520,9,71768.2,58575,171.258,6573.44,2310.26,2310.26,4111.45,104.53,2423.99,2459.01,3795.28,112.538
1520,8,71678,65057.8,116.616,3516.69,1182.97,1182.97,2254.27,71.179,1345.11,1015.13,1856.54,66.1589
1520,7,71536.4,68499.2,79.5557,1689.43,562.861,562.861,1094.1,48.5584,585.743,630.935,1411.83,44.8712
1520,6,71360.1,70040.4,54.4098,769.839,260.639,260.639,500.481,33.21,266.331,214.502,516.83,38.062
1520,5,71160.2,70609.4,37.3227,343.176,120.744,120.744,223.337,22.7806,136.433,144.398,199.228,24.435
1520,4,70944.1,70724.4,25.6858,151.93,56.9248,56.9248,98.857,15.6778,49.6682,64.9755,99.8344,15.8786
1520,3,70717.2,70635.4,17.739,67.2626,27.6538,27.6538,43.7344,10.8273,29.2053,29.1162,49.7275,8.19612
1520,2,70482.7,70456.1,12.2954,29.8708,13.9853,13.9853,19.4033,7.50471,10.4843,12.5791,18.6689,7.47457
1520,1,70243.1,70236.9,8.55411,13.3246,7.42192,7.42192,8.6459,5.22117,8.40033,8.3531,8.18146,5.679
1520,0,70000,70000,5.9739,5.9739,0,0,0,0,0,0,0,0
1530,52,34198,21839.1,6.16839,0.0076801,3.12062,3.12062,0.00257968,3.77062,2.3085,2.87611,0,4.25515
1530,51,33940.8,21574.9,7.5911,0.00999373,3.84871,3.84871,0.00332607,4.6403,3.54102,3.55078,0.0925294,5.16225
1530,50,33684.5,21310.7,9.37981,0.0130806,4.76592,4.76592,0.00431292,5.7337,4.74494,2.48233,0.0100615,5.92089
1530,49,33429,21046.5,11.6368,0.0172215,5.92555,5.92555,0.00562452,7.11335,8.88308,3.61241,0,8.98628
1530,48,33174.9,20782.1,14.4949,0.0228063,7.39695,7.39695,0.00737686,8.86046,9.82,6.51418,0,11.1178
1530,47,32922.2,20517.7,18.1272,0.0303796,9.27061,9.27061,0.00973036,11.0808,9.29237,9.67495,0,15.4246
1530,46,32671.6,20253.2,22.7597,0.0407054,11.6649,11.6649,0.0129079,13.9126,13.1518,15.9431,0,11.7492
1530,45,32423.5,19988.7,28.6885,0.0548612,14.7353,14.7353,0.0172208,17.5368,13.5039,9.45243,0,18.3912
1530,44,32178.7,19724.1,36.3025,0.0743744,18.6859,18.6859,0.0231056,22.191,22.4635,23.057,0,26.3545
1530,43,31938,19459.4,46.1131,0.101421,23.786,23.786,0.0311779,28.1881,32.5116,25.3486,0,31.6986
1530,42,31702.7,19194.7,58.795,0.139115,30.3908,30.3908,0.0423097,35.9403,36.8315,36.7354,0,36.4865
1530,41,31474.4,18929.9,75.239,0.191942,38.9702,38.9702,0.0577426,45.9922,33.269,34.7676,0.0340904,45.0145
1530,40,31255.1,18665.1,96.6223,0.266386,50.1453,50.1453,0.0792526,59.0634,55.6595,55.8041,0,69.4893
1530,39,31047.4,18400.2,124.501,0.371878,64.7373,64.7373,0.109393,76.1052,63.0542,70.2061,0.104513,76.6368
1530,38,30854.9,18135.3,160.931,0.5222,83.8309,83.8309,0.151853,98.3741,71.7127,89.0617,0.0253643,82.0194
1530,37,30682.2,17870.4,208.621,0.737599,108.854,108.854,0.211988,127.526,123.998,113.673,0.594665,136.993
1530,36,30535.4,17605.5,271.127,1.04797,141.676,141.676,0.297612,165.735,133.811,129.956,0.377201,185.937
1530,35,30422.5,17340.8,353.087,1.49771,184.728,184.728,0.420186,215.835,171.562,216.909,0.562538,172.925
1530,34,30354.2,17076.1,460.486,2.15304,241.129,241.129,0.596595,281.486,211.076,246.455,0,217.799
1530,33,30344.4,16811.6,600.935,3.11329,314.807,314.807,0.851851,367.34,304.937,281.889,0.546869,358.84
1530,32,30411.9,16547.5,783.887,4.52824,410.58,410.58,1.22318,479.175,431.764,462.641,0.512825,492.152
1530,31,30580.9,16284,1020.67,6.62486,534.094,534.094,1.76628,623.918,607.346,591.951,1.95604,696.251
1530,30,30883.4,16021.2,1324.12,9.74889,691.518,691.518,2.56488,809.41,725.521,698.041,2.12913,781.884
1530,29,31361,15759.7,1707.37,14.4296,888.748,888.748,3.74556,1043.68,952.453,855.784,3.48948,1053.77
1530,28,32066.3,15500.1,2181.31,21.4813,1129.85,1129.85,5.50055,1333.4,922.2,1151.74,9.25012,1164.53
1530,27,33065.1,15243.2,2749.93,32.1626,1414.48,1414.48,8.12351,1680.98,1144.6,1304.8,9.39011,1813.23
1530,26,34435.5,14990.6,3403.09,48.4277,1734.15,1734.15,12.0654,2080.24,1774.76,1847.33,13.1659,2046.02
1530,25,36263.3,14744.3,4107.13,73.3224,2068.26,2068.26,18.0226,2510.61,1931.04,1791.25,22.1691,2691.49
1530,24,38630,14507.8,4796.27,111.61,2381.81,2381.81,27.0777,2931.87,2625.79,2122,23.3329,2753.67
1530,23,41588.8,14285.9,5371.25,170.758,2628.84,2628.84,40.9253,3283.34,3030.79,2413.87,43.6511,2981.64
1530,22,45128.9,14086.7,5714.71,262.477,2765.2,2765.2,62.2393,3493.3,2616.9,2843.14,67.2995,3269.82
1530,21,49137.5,13922.3,5728.02,405.099,2769.8,2769.8,95.2817,3501.43,3152.09,2983.84,77.247,3481.95
1530,20,53384.5,13811.9,5378.06,627.15,2664.48,2664.48,146.93,3287.51,2754.02,2656.41,142.026,3369.8
1530,19,57557.1,13786,4723.56,972.451,2518.61,2518.61,228.457,2887.42,2264.26,2416.97,197.279,3325.97
1530,18,61343.7,13893.5,3895.29,1506.68,2433.81,2433.81,358.684,2381.11,2403.72,1940.2,374.52,2355.2
1530,17,64523.4,14214,3040.19,2323.79,2519.64,2519.64,569.666,1858.41,2400.63,2401.46,538.187,1972.25
1530,16,67009.7,14879.9,2269.23,3546.21,2872.51,2872.51,916.659,1387.14,2749.32,2908.56,846.385,1270.89
1530,15,68833.9,16113.6,1637.42,5301.84,3551.45,3551.45,1493.21,1000.92,3544.42,3317.64,1487.13,1002.16
1530,14,70096.1,18291,1153.34,7639.58,4522.05,4522.05,2440.67,705.013,5608.07,4754.91,2376.79,589.579
1530,13,70918.3,22019.1,799.272,10325.4,5544.1,5544.1,3889.62,488.58,6126.19,5518.2,3490.71,451.094
1530,12,71414.3,28118.9,548.259,12536.3,6082.93,6082.93,5667.59,335.14,5540.4,6711.37,5573.29,316.147
1530,11,71677,37129.3,373.877,12876.7,5563.24,5563.24,6835.22,228.544,5388.23,5679.59,7085.26,210.898
1530,10,71776.8,48052.5,254.253,10565,4064.83,4064.83,6246.91,155.42,3260.12,4405.34,5679.39,149.588
1530,9,71764.6,58016.3,172.794,6838.41,2409.9,2409.9,4280.64,105.626,2311.99,2460.15,4415.64,92.2649
1530,8,71675.9,64765.7,117.531,3671.38,1234.71,1234.71,2358.31,71.8445,1034.13,1038.57,2567.81,67.2032
1530,7,71535.3,68371.7,80.0888,1760.67,585.367,585.367,1143.16,48.9568,636.603,620.98,920.297,56.1107
1530,6,71359.5,69990.5,54.7118,798.638,269.514,269.514,520.628,33.4443,302.87,243.31,504.535,24.8653
1530,5,71159.8,70591.2,37.4869,353.952,124.035,124.035,230.997,22.915,103.321,120.258,223.127,23.7969
1530,4,70944,70718.2,25.7692,155.718,58.0796,58.0796,101.61,15.7522,52.0585,65.979,89.0902,17.8566
1530,3,70717.1,70633.5,17.7762,68.4959,28.0297,28.0297,44.6635,10.8663,23.2552,19.8867,55.3962,4.82985
1530,2,70482.7,70455.6,12.3071,30.2214,14.091,14.091,19.6872,7.52312,15.1184,9.39824,19.7261,3.27347
1530,1,70243.1,70236.8,8.55256,13.3937,7.44049,7.44049,8.71564,5.22802,5.26686,5.50386,7.24288,6.21954
1530,0,70000,70000,5.96604,5.96604,0,0,0,0,0,0,0,0
1540,52,34327.1,21917.3,5.89406,0.00718117,2.98716,2.98716,0.00242241,3.59268,2.18106,0.764654,0.0363774,3.08625
1540,51,34069.9,21653.2,7.25042,0.0093471,3.68258,3.68258,0.00312433,4.41943,5.8133,2.73867,0,4.40235
1540,50,33813.4,21389,8.9552,0.0122379,4.55838,4.55838,0.00405277,5.45857,4.2829,7.86339,0,7.58831
1540,49,33557.8,21124.7,11.1057,0.0161171,5.66534,5.66534,0.00528723,6.76937,4.97594,4.14549,0.0554129,7.296
1540,48,33303.4,20860.4,13.8282,0.021351,7.06955,7.06955,0.00693724,8.42885,7.50457,6.63585,0.0103185,7.09865
1540,47,33050.5,20596,17.2873,0.0284511,8.85724,8.85724,0.0091543,10.5373,8.97381,8.26878,0.0791823,15.1917
1540,46,32799.4,20331.5,21.6979,0.0381358,11.1412,11.1412,0.0121491,13.2258,13.651,9.30112,0.0399753,7.49949
1540,45,32550.9,20067,27.3416,0.0514183,14.0695,14.0695,0.0162158,16.6659,15.4896,19.6838,0,16.3249
1540,44,32305.4,19802.4,34.5881,0.0697358,17.8367,17.8367,0.0217675,21.0829,17.7923,16.1153,0.124731,18.9256
1540,43,32064,19537.8,43.9239,0.0951365,22.6993,22.6993,0.029387,26.7735,17.1056,20.7974,0,31.1308
1540,42,31827.7,19273.1,55.9907,0.130555,28.9961,28.9961,0.0399003,34.1287,37.0238,31.2226,0,32.0302
1540,41,31598,19008.3,71.6359,0.180216,37.1748,37.1748,0.0544838,43.6651,41.3579,37.1271,0.00590207,53.929
1540,40,31377,18743.5,91.98,0.250235,47.8281,47.8281,0.074822,56.0656,59.134,51.4423,0.0488326,48.7995
1540,39,31167.2,18478.6,118.505,0.34951,61.7399,61.7399,0.103338,72.2337,58.3269,48.1194,0.132006,78.4083
1540,38,30971.9,18213.8,153.169,0.49105,79.9461,79.9461,0.143534,93.3631,71.0777,81.8071,0.314511,82.3655
1540,37,30795.6,17948.9,198.557,0.693982,103.812,103.812,0.2005,121.029,103.588,105.43,0.0782276,120.427
1540,36,30644,17684,258.065,0.986567,135.129,135.129,0.281667,157.301,137.792,126.523,0.646689,160.805
1540,35,30525,17419.2,336.129,1.41078,176.229,176.229,0.397939,204.885,171.932,168.125,0.754599,192.132
1540,34,30448.8,17154.5,438.49,2.02931,230.114,230.114,0.5654,267.278,212.56,228.026,0.478467,266.943
1540,33,30428.7,16890.1,572.47,2.93623,300.579,300.579,0.807883,348.944,288.25,340.282,0.860716,335.781
1540,32,30482.6,16625.9,747.208,4.27349,392.304,392.304,1.1609,455.454,386.148,365.429,2.22232,334.832
1540,31,30634.1,16362.3,973.734,6.25637,510.824,510.824,1.67761,593.531,448.012,459.707,1.93991,655.724
1540,30,30913.8,16099.4,1264.68,9.21301,662.267,662.267,2.43802,770.873,679.204,574.638,0.582339,707.369
1540,29,31361.7,15837.7,1633.23,13.6462,852.654,852.654,3.56313,995.522,799.02,884.042,2.04792,1150.3
1540,28,32028.9,15577.8,2090.84,20.3301,1086.48,1086.48,5.23693,1274.45,996.041,1103.15,3.31784,1188.94
1540,27,32979.4,15320.6,2642.91,30.4624,1364.26,1364.26,7.74065,1610.96,1306.09,1261.25,6.69644,1571.21
1540,26,34289.4,15067.4,3281.95,45.9042,1679,1679,11.5065,2000.49,1911,1583.63,10.8503,1847.54
1540,25,36044.4,14820.3,3978.43,69.5595,2012.11,2012.11,17.2027,2425.02,2174.94,1781.36,16.1018,2829.32
1540,24,38327.5,14582.5,4671.72,105.975,2330.71,2330.71,25.8685,2847.61,2595.08,2562.02,22.4962,2542.14
1540,23,41197.8,14358.8,5267.14,162.286,2589.98,2589.98,39.1318,3210.54,2767.1,2578.36,33.661,2571.96
1540,22,44655.5,14156.9,5648.47,249.701,2744.57,2744.57,59.5628,3442.98,3005.22,2908.55,46.6508,3416.61
1540,21,48603.5,13988.4,5711.9,385.796,2769.03,2769.03,91.2592,3481.64,2699.59,3073.61,93.6355,3075.3
1540,20,52827.1,13871.8,5412.89,597.983,2678.86,2678.86,140.833,3299.38,2988.84,2671.03,143.187,2959.55
1540,19,57020.8,13836.6,4797.33,928.499,2537.88,2537.88,219.118,2924.18,2201.05,2177.89,244.189,2672.44
1540,18,60867.3,13929.9,3988.49,1440.93,2445.35,2445.35,344.189,2431.15,2992.48,2398.78,289.871,2223.45
1540,17,64129.7,14228.3,3134.15,2226.85,2511.91,2511.91,546.806,1910.39,2499.67,2292.23,576.017,1777.55
1540,16,66703.5,14859.3,2351.68,3407.11,2837.44,2837.44,880.008,1433.45,2505.04,3025.7,885.135,1536.84
1540,15,68606.7,16037.2,1703.37,5111.8,3487.01,3487.01,1433.95,1038.28,3990.39,3725.89,1520.88,819.471
1540,14,69933.4,18124.3,1202.88,7402.54,4437.94,4437.94,2347.04,733.203,4309.75,4563.78,2128.08,747.514
1540,13,70804.6,21710.1,834.947,10078.5,5470.42,5470.42,3756.84,508.935,5645.08,4942.79,3216.32,558.19
1540,12,71336.2,27610.1,573.249,12369.1,6068.02,6068.02,5530.22,349.419,5592.25,5827.6,5779.51,332.585
1540,11,71623.9,36421.4,391.079,12895.1,5634.1,5634.1,6785.71,238.379,5985.27,6286.07,6990.48,269.95
1540,10,71741.1,47295.2,265.97,10763.2,4181.88,4181.88,6331.56,162.12,4164.75,4139.43,7037.48,164.444
1540,9,71740.6,57426.8,180.727,7071.52,2509.37,2509.37,4415.41,110.161,2493.34,2508.24,4471.07,121.147
1540,8,71659.9,64417.1,122.889,3832.42,1294.33,1294.33,2458.79,74.9059,1309.82,1467.06,2583.73,81.6043
1540,7,71524.7,68198.9,83.7055,1845.76,615.192,615.192,1197.65,51.022,789.669,715.09,1203.86,36.8673
1540,6,71352.6,69912.4,57.1555,838.17,283.296,283.296,546.191,34.8387,315.631,352.228,613.662,37.75
1540,5,71155.4,70557.5,39.1413,371.306,130.255,130.255,242.257,23.8583,151.078,137.052,243.715,26.9539
1540,4,70941.2,70704,26.8923,163.165,60.9062,60.9062,106.445,16.392,51.4981,62.5164,101.282,12.9313
1540,3,70715.5,70627.7,18.541,71.6685,29.3487,29.3487,46.7229,11.3015,32.4077,26.3426,43.6742,11.4082
1540,2,70481.8,70453.4,12.8297,31.5721,14.7322,14.7322,20.5633,7.82026,18.2194,17.0346,21.6055,5.49184
1540,1,70242.8,70236.2,8.91097,13.9699,7.76888,7.76888,9.08908,5.43161,7.38556,9.52212,9.99617,6.37545
1540,0,70000,70000,6.21279,6.21279,0,0,0,0,0,0,0,0
1550,52,34357.6,21870.5,6.35793,0.00761032,3.18044,3.18044,0.0025313,3.84468,2.8714,1.99352,0,3.87799
1550,51,34100.6,21606.4,7.81526,0.00989835,3.91789,3.91789,0.00326224,4.72594,4.50602,1.59996,0,4.4628
1550,50,33844.4,21342.2,9.64545,0.0129498,4.84585,4.84585,0.00422826,5.83266,5.55836,5.18584,0.0901458,3.56231
1550,49,33589.2,21077.9,11.9521,0.0170413,6.01772,6.01772,0.00551165,7.22754,6.82424,5.43964,0,4.01405
1550,48,33335.3,20813.6,14.8698,0.0225572,7.50292,7.50292,0.00722559,8.99189,7.58974,5.07747,0,11.5546
1550,47,33082.9,20549.2,18.5735,0.0300337,9.39193,9.39193,0.00952656,11.2315,10.0717,10.8655,0.0497338,10.1409
1550,46,32832.6,20284.7,23.2915,0.040223,11.803,11.803,0.0126319,14.0845,12.9521,14.2039,0,14.5997
1550,45,32584.9,20020.2,29.3225,0.0541856,14.891,14.891,0.0168449,17.7315,19.3044,19.0055,0,23.2378
1550,44,32340.5,19755.6,37.0581,0.0734238,18.8594,18.8594,0.0225911,22.4093,20.32,17.9417,0.127069,22.0889
1550,43,32100.4,19490.9,47.013,0.100077,23.976,23.976,0.0304699,28.4291,27.3255,23.0127,0.0683364,32.6824
1550,42,31865.7,19226.2,59.8652,0.137207,30.5938,30.5938,0.0413302,36.2009,29.6584,33.1185,0,35.4294
1550,41,31638.1,18961.4,76.5083,0.189219,39.1785,39.1785,0.0563803,46.2651,29.9418,41.4173,0.141273,40.1294
1550,40,31419.6,18696.6,98.1219,0.262482,50.3456,50.3456,0.0773477,59.3349,34.0821,46.4876,0.175059,62.415
1550,39,31213,18431.8,126.263,0.366252,64.907,64.907,0.106715,76.3519,45.5315,60.2888,0.0963463,77.6004
1550,38,31021.7,18166.9,162.984,0.514053,83.9336,83.9336,0.148068,98.5574,84.7519,83.7068,0.290862,105.726
1550,37,30850.4,17902,210.986,0.725742,108.832,108.832,0.20661,127.585,88.3949,110.45,0.306382,139.577
1550,36,30705.2,17637.1,273.809,1.03063,141.442,141.442,0.28993,165.574,145.569,137.824,0,145.954
1550,35,30594.2,17372.3,356.057,1.47221,184.149,184.149,0.409153,215.31,191.244,207.744,0.594387,216.52
1550,34,30528,17107.7,463.664,2.11536,240.006,240.006,0.580664,280.381,211.101,242.037,1.01294,272.321
1550,33,30520.8,16843.2,604.152,3.05732,312.851,312.851,0.828724,365.335,318.294,306.066,1.4941,342.328
1550,32,30590.9,16579.1,786.841,4.44466,407.373,407.373,1.18943,475.808,302.236,438.853,0.909683,492.014
1550,31,30762.8,16315.5,1022.86,6.49942,529.052,529.052,1.71675,618.532,616.511,495.553,2.54187,616.218
1550,30,31068.3,16052.7,1324.77,9.55962,683.839,683.839,2.49182,801.096,822.202,771.949,3.70864,764.798
1550,29,31548.3,15791.1,1705.33,14.1426,877.383,877.383,3.63718,1031.23,867.346,749.612,1.674,1101.53
1550,28,32255.2,15531.4,2175.02,21.0437,1113.51,1113.51,5.33893,1315.25,1122.07,1226.4,5.54826,1269.05
1550,27,33253.8,15274.4,2737.4,31.4922,1391.69,1391.69,7.88117,1655.32,1196.31,1106.05,9.6142,1893.25
1550,26,34620.7,15021.5,3382.12,47.3953,1703.54,1703.54,11.7,2045.19,1695.99,1675.01,12.4881,2039.36
1550,25,36440,14774.8,4075.86,71.7251,2028.94,2028.94,17.4685,2464.7,1868.82,1751.17,14.358,2127.57
1550,24,38791,14537.7,4754.03,109.128,2334.02,2334.02,26.2327,2874.79,2458.71,2351.18,28.9804,2781.18
1550,23,41724.7,14315,5319.76,166.885,2574.44,2574.44,39.6287,3216.89,2734.04,2433.19,50.5013,3576.27
1550,22,45229.7,14114.3,5658.8,256.413,2707.73,2707.73,60.2366,3421.91,2660.86,2811.27,75.6699,3493.99
1550,21,49195.1,13947.7,5675.12,395.586,2713.47,2713.47,92.1657,3431.78,2740.3,2534.4,75.1834,4025.24
1550,20,53396.3,13833.9,5335.91,612.222,2612.29,2612.29,142.041,3226.66,2973.91,2599.29,127.141,3232.09
1550,19,57528.3,13802.5,4697.1,949.085,2470.54,2470.54,220.706,2840.36,2276.17,2571.82,233.891,2389.77
1550,18,61285.8,13901.2,3884.89,1470.36,2386.01,2386.01,346.245,2349.22,2578.55,2720.7,312.716,2022.75
1550,17,64450.6,14207.6,3042.45,2268.17,2465.09,2465.09,549.409,1839.79,2273.78,2284.04,582.841,1780.35
1550,16,66934.4,14850.1,2279.22,3463.35,2802.67,2802.67,883.168,1378.26,2482.24,2702.43,809.804,1416.92
1550,15,68764.3,16044.7,1650.71,5184.49,3459.3,3459.3,1437.36,998.196,3529.72,3353.47,1420.48,1042.9
1550,14,70036.6,18156.3,1166.91,7488.47,4408.38,4408.38,2349.12,705.641,4215.21,4311.37,2365.25,822.172
1550,13,70869.9,21776.4,811.505,10164.9,5427.7,5427.7,3752.04,490.722,4793.44,5684.31,4080.85,436.417
1550,12,71376.3,27717.7,558.51,12431.7,6004.7,6004.7,5505.21,337.735,7087.88,5776.43,5512.85,370.923
1550,11,71648,36560.2,382.088,12911.8,5557.99,5557.99,6727.25,231.051,6308.43,4685.62,6515.24,226.338
1550,10,71755.1,47426.4,260.637,10741.9,4115.52,4115.52,6253.62,157.609,4531.07,5518.17,5715.85,142.124
1550,9,71748.6,57512.2,177.661,7045.04,2467.42,2467.42,4352.36,107.432,2441.56,2573.85,4003.4,114.718
1550,8,71664.3,64456.2,121.192,3818.08,1273.45,1273.45,2423.59,73.2853,1351.55,1392.33,2324.73,83.9927
1550,7,71527,68212,82.8174,1841.12,606.158,606.158,1181.98,50.0802,604.216,583.593,1246.54,50.0391
1550,6,71353.6,69915.3,56.7333,837.591,279.654,279.654,540.035,34.307,249.224,246.892,461.863,24.2825
1550,5,71155.8,70557.4,38.9786,371.81,128.835,128.835,240.019,23.5706,117.647,117.341,280.593,28.1478
1550,4,70941.3,70703.4,26.8673,163.731,60.3654,60.3654,105.685,16.2468,65.0545,61.0487,129.679,11.8546
1550,3,70715.5,70627.2,18.5835,72.0695,29.1492,29.1492,46.4872,11.2376,37.422,28.2469,44.9407,14.8784
1550,2,70481.8,70453.2,12.9003,31.8154,14.6644,14.6644,20.5024,7.8009,13.1141,16.7331,22.6371,8.4216
1550,1,70242.7,70236.1,8.98848,14.1069,7.75155,7.75155,9.08097,5.43539,10.0751,6.29621,9.50505,5.4896
1550,0,70000,70000,6.28662,6.28662,0,0,0,0,0,0,0,0
1560,52,34334.7,21847.6,6.3665,0.0075548,3.17988,3.17988,0.00250793,3.84355,2.99471,2.72502,0.0129437,4.71919
1560,51,34077.7,21583.5,7.82775,0.0098281,3.91819,3.91819,0.00323273,4.72573,4.57153,2.39747,0,4.21567
1560,50,33821.5,21319.3,9.66328,0.0128605,4.84742,4.84742,0.00419083,5.83387,3.21063,7.69441,0.0702347,5.30355
1560,49,33566.3,21055,11.9773,0.0169273,6.02118,6.02118,0.00546392,7.23085,7.00643,5.11068,0,5.83676
1560,48,33312.4,20790.6,14.9048,0.022411,7.50913,7.50913,0.00716444,8.99828,9.19301,6.852,0,9.96346
1560,47,33060.1,20526.2,18.622,0.0298454,9.40207,9.40207,0.00944784,11.2424,14.3899,10.4669,0.0519998,10.1448
1560,46,32809.8,20261.7,23.3581,0.0399797,11.8187,11.8187,0.0125301,14.1017,12.8057,16.0615,0.0845078,17.2739
1560,45,32562.1,19997.2,29.4138,0.0538698,14.9146,14.9146,0.0167127,17.7576,19.8242,15.5442,0.0119843,18.1168
1560,44,32317.7,19732.6,37.1829,0.0730124,18.8941,18.8941,0.0224185,22.4479,23.4614,12.8566,0.0259901,29.9371
1560,43,32077.7,19467.9,47.1834,0.0995393,24.0262,24.0262,0.0302436,28.4853,27.2535,19.025,0,33.9359
1560,42,31843.1,19203.2,60.0974,0.136502,30.6655,30.6655,0.0410323,36.2817,33.982,27.3564,0,37.5496
1560,41,31615.6,18938.4,76.8245,0.188291,39.2802,39.2802,0.0559864,46.3801,35.1967,37.6597,0.0207085,38.5831
1560,40,31397.3,18673.6,98.5521,0.261258,50.4887,50.4887,0.0768248,59.4974,39.2569,52.7934,0.190691,64.3048
1560,39,31190.8,18408.7,126.848,0.364634,65.1076,65.1076,0.106018,76.5801,67.2865,73.3346,0.643769,72.0621
1560,38,30999.8,18143.8,163.78,0.51191,84.2133,84.2133,0.147135,98.8762,83.168,94.3197,0.351256,79.0602
1560,37,30828.9,17878.9,212.067,0.7229,109.221,109.221,0.205357,128.028,118.094,116.856,0,135.35
