index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1860,22,44345.2,13599.4,5880.74,268.379,2701.9,2701.9,58.9732,3483.92,2810.35,2634.46,55.0274,2938.08
1860,21,48357.6,13432.6,5927.66,412.704,2719.43,2719.43,89.901,3511.72,2531.9,2458.53,89.819,3651.55
1860,20,52643.5,13317.9,5600.05,636.634,2626.2,2626.2,138.058,3317.63,2543.44,2451.3,126.015,3629.86
1860,19,56892,13284.6,4949.12,983.733,2485.81,2485.81,213.799,2932,3007.98,1897.82,200.8,2680.2
1860,18,60782.2,13379,4104.39,1519.21,2395.29,2395.29,334.406,2431.56,2322.45,2228.81,283.777,3008.65
1860,17,64076.5,13677.2,3218.4,2336.48,2461.56,2461.56,529.338,1906.68,2242.46,2431.74,529.175,1904.69
1860,16,66671.8,14304.4,2410.73,3558.09,2780.11,2780.11,849.613,1428.19,2917.27,2828.5,837.94,1151.56
1860,15,68588.6,15472.6,1743.72,5315.16,3412.39,3412.39,1382.6,1033.03,3902.34,3507.09,1225.84,1056.12
1860,14,69923.5,17540.8,1230,7668.89,4335.74,4335.74,2264.31,728.687,4138.54,3562.71,2589.25,717.871
1860,13,70799.5,21098,852.992,10415.3,5339.09,5339.09,3635.73,505.337,5550.98,5353.74,3533.27,529.523
1860,12,71333.8,26971.4,585.18,12773.3,5925.35,5925.35,5384.19,346.678,5538.34,6180.99,4894.08,385.396
1860,11,71623.1,35798.2,398.937,13333,5512.18,5512.18,6660.32,236.342,4566.9,4868.01,6491.04,251.957
1860,10,71741,46781.7,271.132,11154.3,4099.56,4099.56,6262.76,160.626,3622.05,3353.82,5036.62,165.951
1860,9,71740.9,57097.1,184.113,7339.32,2461.27,2461.27,4388.13,109.074,2424.02,2650.45,4195.98,81.2367
1860,8,71660.4,64250.5,125.106,3975.78,1267.81,1267.81,2446.36,74.1166,1168.95,1340.92,2344.31,72.44
1860,7,71525.2,68127.8,85.1553,1910.9,600.991,600.991,1189.98,50.4485,609.911,585.432,1008.21,55.1863
1860,6,71353,69885.2,58.1018,865.248,275.841,275.841,541.271,34.4212,276.79,333.592,515.704,35.688
1860,5,71155.7,70547.8,39.7575,382.053,126.372,126.372,239.315,23.5535,115.513,109.165,215.702,24.414
1860,4,70941.5,70700.8,27.2923,167.314,58.8743,58.8743,104.796,16.1688,58.9736,52.4094,100.095,16.08
1860,3,70715.6,70626.8,18.7996,73.2334,28.268,28.268,45.8374,11.1374,27.1024,23.9497,49.483,14.9622
1860,2,70481.9,70453.2,12.9959,32.1465,14.1423,14.1423,20.1013,7.69918,9.89134,15.2559,23.7014,4.8664
1860,1,70242.8,70236.1,9.01702,14.1727,7.4358,7.4358,8.85252,5.34195,9.73855,6.7252,12.4771,6.34551
1860,0,70000,70000,6.27978,6.27978,0,0,0,0,0,0,0,0
1870,52,33991,21615.5,4.13117,0.00450745,2.06751,2.06751,0.00150176,2.44939,2.44035,2.12597,0,2.33073
1870,51,33732.7,21351.3,5.09704,0.00588934,2.55659,2.55659,0.00194413,3.02207,3.00863,1.6651,0.0291821,1.88601
1870,50,33474.8,21087.1,6.31506,0.00774144,3.17461,3.17461,0.00253165,3.74423,3.49816,2.92822,0.00853167,1.31329
1870,49,33217.6,20822.7,7.8568,0.0102376,3.95849,3.95849,0.00331615,4.65834,4.0581,6.21377,0.00160499,4.14798
1870,48,32961.3,20558.3,9.81564,0.0136206,4.95649,4.95649,0.00436933,5.81974,5.39827,2.5338,0.0425863,6.97446
1870,47,32706,20293.9,12.3137,0.0182312,6.23184,6.23184,0.00579089,7.30086,5.36892,4.94643,0.0500348,4.90434
1870,46,32452.1,20029.3,15.5113,0.0245505,7.86768,7.86768,0.00772012,9.19673,8.53723,4.54951,0.00767061,10.5377
1870,45,32200,19764.7,19.6194,0.0332603,9.97364,9.97364,0.0103526,11.6324,8.71996,8.81707,0.0402317,12.3023
1870,44,31950.1,19500,24.9165,0.0453333,12.6947,12.6947,0.0139644,14.7731,8.46033,16.3495,0.144071,13.3769
1870,43,31703.2,19235.3,31.7712,0.0621632,16.2229,16.2229,0.0189468,18.8373,15.389,20.5121,0.0237801,20.5377
1870,42,31460.2,18970.5,40.6726,0.085758,20.8138,20.8138,0.0258579,24.115,18.4365,28.7307,0.219112,25.4949
1870,41,31222,18705.6,52.2712,0.119026,26.8072,26.8072,0.0354969,30.9919,28.2318,28.6246,0,38.9759
1870,40,30990.4,18440.7,67.4331,0.166202,34.6568,34.6568,0.0490147,39.9815,35.7744,34.079,0.0214668,39.5908
1870,39,30767.2,18175.7,87.314,0.233485,44.9677,44.9677,0.0680768,51.769,53.1523,42.4386,0.109874,57.1673
1870,38,30554.9,17910.7,113.456,0.329996,58.548,58.548,0.0951058,67.2685,68.7013,50.4564,0.47114,76.048
1870,37,30357.1,17645.6,147.915,0.46923,76.4756,76.4756,0.133643,87.6994,89.3843,83.1374,0,83.1539
1870,36,30178.3,17380.6,193.429,0.671261,100.184,100.184,0.188893,114.685,110.115,91.9105,0.801345,108.649
1870,35,30024.6,17115.6,253.633,0.966108,131.573,131.573,0.268543,150.38,113.515,101.847,0.422011,167.599
1870,34,29904.1,16850.6,333.317,1.3989,173.137,173.137,0.384005,197.626,194.106,166.203,0.165858,215.711
1870,33,29827.4,16585.8,438.743,2.03787,228.121,228.121,0.552308,260.133,221.513,229.83,0.421076,259.272
1870,32,29809.1,16321.1,577.971,2.98669,300.666,300.666,0.799,342.682,302.524,339.808,0.394432,336.951
1870,31,29868.3,16056.9,761.151,4.40378,395.919,395.919,1.1626,451.29,430.285,401.138,2.39678,552.717
1870,30,30030.6,15793.1,1000.63,6.53251,520.009,520.009,1.70148,593.28,486.254,512.729,2.57759,655.2
1870,29,30329.7,15530.2,1310.63,9.74869,679.749,679.749,2.50461,777.079,751.648,709.434,1.73988,732.082
1870,28,30810,15268.6,1705.99,14.6357,881.797,881.797,3.70825,1011.49,842.464,926.689,4.20863,1040.87
1870,27,31528.5,15008.9,2199.38,22.1037,1130.93,1130.93,5.52222,1304.02,1297.95,945.987,6.96543,1271.28
1870,26,32557.2,14752.3,2795.96,33.5799,1427.07,1427.07,8.27151,1657.74,1349.07,1359.98,11.746,1677.1
1870,25,33982.4,14500.2,3484.94,51.3117,1761,1761,12.4622,2066.24,1407.63,1770.71,13.4217,1781.29
1870,24,35900,14255.1,4228.37,78.8536,2109.55,2109.55,18.8876,2507.03,2260.54,2348.75,11.7893,2799.77
1870,23,38400.7,14020.7,4950.81,121.845,2433.11,2433.11,28.7988,2935.36,2411.61,1793.13,25.959,3115.94
1870,22,41541.7,13803.1,5538.29,189.252,2680.19,2680.19,44.1854,3283.68,2666.12,2781.21,42.7828,3729.88
1870,21,45303.1,13611.3,5858.45,295.334,2803.65,2803.65,68.2388,3473.51,2797.14,2897.71,69.0048,3374.64
1870,20,49543.5,13460,5807.04,462.702,2786.44,2786.44,106.138,3443.03,2542.26,2680.05,99.6297,3067.39
1870,19,53987.8,13372.7,5363.18,726.938,2663.52,2663.52,166.409,3179.86,2561.04,2862.74,114.013,3394.2
1870,18,58278.5,13387,4613.04,1143.13,2522.75,2522.75,263.346,2735.1,2888.04,2576.9,261.22,2607.18
1870,17,62082.9,13564.7,3714.9,1793.93,2482.91,2482.91,421.442,2202.58,2399.17,2295.61,504.484,2080.73
1870,16,65191.3,14009.3,2828.43,2796.01,2664.55,2664.55,683.565,1676.99,2601.59,2492.18,666.413,1611.58
1870,15,67550.5,14896.1,2060.37,4293.96,3164.47,3164.47,1125.28,1221.6,3299.03,2664.48,1069.83,1184.97
1870,14,69227.5,16528.2,1452.87,6412.28,4016.34,4016.34,1873.95,861.417,4007.76,3732.36,1642.27,806.298
1870,13,70348.5,19423.6,1001.76,9104.61,5097.04,5097.04,3102.24,593.947,4710.69,5604.48,3314.84,621.352
1870,12,71049,24391.7,680.728,11838.7,5981.57,5981.57,4860.51,403.607,5999.4,6743.79,4663.63,393.507
1870,11,71446.9,32327.1,458.551,13303,5979.18,5979.18,6556.08,271.877,6079.36,6800.31,6425.22,324.787
1870,10,71633.9,43124.8,307.463,12043.5,4763.26,4763.26,6794.99,182.297,4554.1,5039.75,6446.62,204.315
1870,9,71676.8,54328.5,205.79,8424.78,2987.96,2987.96,5125.56,122.014,3650.27,2762.59,5737.33,153.044
1870,8,71622.7,62719.2,137.758,4691.03,1557.74,1557.74,2953.46,81.6773,1311.79,1663.1,2752.41,83.3228
1870,7,71503.5,67448.2,92.349,2250.96,730.218,730.218,1437.13,54.7542,692.754,739.456,1524.26,49.9132
1870,6,71340.8,69620.6,62.0511,1000.93,327.437,327.437,642.393,36.7904,317.963,301.831,678.138,40.5126
1870,5,71149.1,70453,41.8137,430.873,145.811,145.811,276.967,24.7915,146.143,141.156,190.295,26.465
1870,4,70938.1,70669.2,28.2687,183.445,65.9251,65.9251,117.924,16.7607,86.044,70.3304,134.798,12.5964
1870,3,70714,70617.1,19.179,77.9894,30.728,30.728,50.1033,11.3713,32.6597,29.0548,50.288,9.46932
1870,2,70481.3,70450.7,13.0603,33.2451,14.9476,14.9476,21.3388,7.74351,15.3152,14.859,17.6888,6.88034
1870,1,70242.6,70235.7,8.92764,14.2346,7.66206,7.66206,9.12736,5.29324,4.71335,5.92455,4.20126,3.05047
1870,0,70000,70000,6.12649,6.12649,0,0,0,0,0,0,0,0
1880,52,33642,21425.6,6.63254,0.00922907,3.16704,3.16704,0.00290137,3.91683,1.07871,2.3075,0.0266325,6.29062
1880,51,33384.8,21161.3,8.15828,0.0119769,3.90393,3.90393,0.00372971,4.81785,3.88849,4.55596,0.00717408,4.66415
1880,50,33128.5,20897,10.075,0.0156331,4.83149,4.83149,0.0048216,5.94979,5.56929,5.74715,0.0166907,7.26636
1880,49,32873.2,20632.6,12.4916,0.020524,6.00323,6.00323,0.00626832,7.3769,4.68844,6.44972,0.0206534,2.31751
1880,48,32619.1,20368.2,15.5492,0.0271014,7.48866,7.48866,0.00819509,9.18252,6.6388,9.96399,0,6.83738
1880,47,32366.6,20103.6,19.4313,0.0359946,9.3784,9.3784,0.0107745,11.4751,4.65713,10.7908,0.0663011,12.4922
1880,46,32116.3,19839,24.3776,0.0480838,11.7909,11.7909,0.0142456,14.3961,18.1195,12.3964,0.0625133,12.4054
1880,45,31868.5,19574.4,30.7014,0.0646067,14.8811,14.8811,0.0189411,18.1307,15.2163,15.451,0,12.4766
1880,44,31624.1,19309.7,38.8137,0.087312,18.8529,18.8529,0.0253258,22.9213,15.4309,16.2866,0.0370746,27.142
1880,43,31384,19044.9,49.2542,0.118683,23.9743,23.9743,0.0340532,29.0869,21.5407,29.4927,0.0961599,32.1108
1880,42,31149.5,18780.1,62.7338,0.162264,30.5984,30.5984,0.0460454,37.0473,34.2933,35.3315,0.0976957,40.84
1880,41,30922.1,18515.2,80.1894,0.223138,39.1915,39.1915,0.0626104,47.3556,38.8005,38.4272,0.276785,51.3483
1880,40,30703.9,18250.2,102.857,0.308635,50.3688,50.3688,0.0856124,60.7421,43.5539,51.2476,0,65.3482
1880,39,30497.7,17985.3,132.368,0.429375,64.9426,64.9426,0.117721,78.1698,72.937,46.6928,0.123324,75.0302
1880,38,30307,17720.3,170.873,0.600826,83.983,83.983,0.162779,100.908,59.6679,94.4938,0,100.575
1880,37,30136.5,17455.3,221.198,0.845632,108.896,108.896,0.226341,130.628,119.284,121.221,0.354931,129.739
1880,36,29992.4,17190.4,287.047,1.19711,141.518,141.518,0.316483,169.515,140.697,154.965,0.53366,162.743
1880,35,29882.9,16925.5,373.237,1.70453,184.231,184.231,0.444995,220.414,162.569,185.388,0.88645,255.587
1880,34,29818.7,16660.8,485.969,2.44116,240.081,240.081,0.629182,286.987,273.716,288.503,1.79683,250.161
1880,33,29814,16396.3,633.101,3.51644,312.897,312.897,0.894562,373.876,352.258,262.231,0.178703,376.616
1880,32,29887.6,16132.2,824.361,5.09476,407.352,407.352,1.27896,486.824,370.781,437.661,0.758302,477.106
1880,31,30064,15868.7,1071.36,7.42427,528.903,528.903,1.83869,632.69,501.941,519.867,2.30421,617.449
1880,30,30375.3,15606.1,1387.18,10.8814,683.475,683.475,2.6581,819.194,674.84,737.521,4.18085,918.544
1880,29,30863.4,15344.8,1785.09,16.0403,876.682,876.682,3.86403,1054.18,993.032,841.555,4.70952,842.005
1880,28,31581.2,15085.4,2275.94,23.7801,1112.31,1112.31,5.64834,1344.05,1088.51,1189.89,6.58111,1331.45
1880,27,32594.8,14829,2863.32,35.4543,1389.79,1389.79,8.30268,1690.93,1116.64,1631.51,9.94981,1240.96
1880,26,33982.5,14577.1,3536.2,53.1548,1700.71,1700.71,12.2729,2088.29,1745.07,1783.86,10.3817,2062.66
1880,25,35830.8,14331.7,4259.42,80.1279,2024.92,2024.92,18.2444,2515.39,1788.35,2116.74,13.1432,2506.45
1880,24,38221.9,14096.5,4965.06,121.427,2328.52,2328.52,27.2781,2932.1,2313.43,2160.43,25.2546,3287.77
1880,23,41209.6,13876.4,5551.31,184.933,2567.22,2567.22,41.0271,3278.31,2745.25,2445.83,42.4653,3106.73
1880,22,44783.9,13679.6,5898.34,282.947,2698.77,2698.77,62.0901,3483.25,2713.16,3060.71,59.4078,3401.54
1880,21,48832.1,13518.4,5905.94,434.621,2703.32,2703.32,94.5948,3487.74,2672.69,2489.27,100.964,3603.78
1880,20,53123.2,13412.3,5541.1,669.586,2602.51,2602.51,145.183,3272.28,2503.58,2597.13,145.106,3405.76
1880,19,57342.2,13391.7,4864.61,1033.08,2463.7,2463.7,224.722,2872.78,2280.78,1944.44,193.192,3187.78
1880,18,61174.1,13505.9,4010.69,1592.46,2385.11,2385.11,351.343,2368.5,2777.39,2356.44,281.047,2286.63
1880,17,64394.8,13834.5,3129.99,2443.29,2472.15,2472.15,555.941,1848.41,2356,1930.97,616.474,1782.9
1880,16,66915.6,14509.7,2336.22,3708.86,2816.7,2816.7,891.861,1379.65,2523.94,3037.29,812.254,1485.99
1880,15,68766.9,15754,1685.77,5515.73,3473.35,3473.35,1449.64,995.525,3275.69,3331.74,1401.11,919.452
1880,14,70049.5,17943.3,1187.39,7907.09,4405.72,4405.72,2366.56,701.208,4020.56,4671.52,2772.61,857.931
1880,13,70886.4,21686,822.839,10636.7,5380.21,5380.21,3770.59,485.925,5187.94,6413.55,4517.81,407.175
1880,12,71392.8,27807.5,564.381,12863.7,5884.17,5884.17,5497.67,333.294,5127.77,5858.26,6081.15,360.029
1880,11,71662.6,36855.6,384.823,13177.2,5370.82,5370.82,6639.16,227.256,4670.42,4487.09,6239.65,195.465
1880,10,71767.3,47839.4,261.651,10797.3,3921.35,3921.35,6078.19,154.517,3277.58,3282.49,5941.07,126.921
1880,9,71758.3,57876.2,177.781,6987.3,2325.06,2325.06,4172.02,104.988,2764.49,2304.55,4197.82,96.1259
1880,8,71671.8,64687.5,120.889,3752.54,1191.77,1191.77,2301.5,71.3907,1184.18,917.655,2165.71,56.3892
1880,7,71532.6,68332.7,82.3493,1800.42,565.289,565.289,1116.65,48.6311,621.484,598.237,1197.97,44.7553
1880,6,71357.8,69972.3,56.2339,817.018,260.391,260.391,508.873,33.2088,272.837,252.757,554.788,28.5238
1880,5,71158.8,70583,38.5125,362.228,119.884,119.884,225.879,22.7435,112.298,137.891,185.047,16.3577
1880,4,70943.3,70714.6,26.4609,159.404,56.1536,56.1536,99.3886,15.6264,44.7205,55.2104,106.78,20.1652
1880,3,70716.7,70632,18.2431,70.1329,27.1057,27.1057,43.6965,10.7734,21.7809,25.4412,54.5075,10.7281
1880,2,70482.5,70455,12.6226,30.9485,13.6271,13.6271,19.2636,7.45422,13.951,16.508,17.1877,8.19429
1880,1,70243.1,70236.6,8.76582,13.7172,7.19448,7.19448,8.52871,5.17663,6.90564,9.37526,7.13627,3.04071
1880,0,70000,70000,6.11032,6.11032,0,0,0,0,0,0,0,0
1890,52,33811.8,21374,7.24066,0.00915128,3.45234,3.45234,0.00287313,4.28036,5.41559,3.73066,0,3.85106
1890,51,33555,21109.7,8.89655,0.0118725,4.25087,4.25087,0.00369222,5.25925,4.17973,4.82203,0.00410429,8.8338
1890,50,33299.2,20845.4,10.9744,0.0154925,5.25484,5.25484,0.00477162,6.48761,7.79631,3.10204,0.0646633,8.33908
1890,49,33044.4,20581,13.5911,0.0203335,6.52158,6.52158,0.00620137,8.03446,4.9479,8.17895,0,9.65293
1890,48,32791,20316.5,16.8977,0.0268422,8.12545,8.12545,0.008105,9.98921,7.9198,12.0939,0.0550202,11.1412
1890,47,32539.3,20052,21.0909,0.0356403,10.1632,10.1632,0.0106527,12.468,8.53063,8.2706,0,10.052
1890,46,32289.9,19787.4,26.4266,0.0475973,12.7612,12.7612,0.0140801,15.6223,10.1273,10.8906,0,10.9011
1890,45,32043.3,19522.7,33.2391,0.0639352,16.0846,16.0846,0.0187151,19.6495,13.5297,17.4425,0.130281,24.9552
1890,44,31800.4,19258,41.966,0.0863805,20.3499,20.3499,0.0250159,24.8085,20.7726,23.3758,0,24.0781
1890,43,31562,18993.2,53.1814,0.117384,25.8413,25.8413,0.033626,31.4385,34.5226,34.862,0.021224,38.5298
1890,42,31329.7,18728.3,67.6393,0.160445,32.933,32.933,0.0454535,39.9854,29.3884,26.4724,0.0536332,37.6994
1890,41,31105,18463.4,86.3318,0.220576,42.1172,42.1172,0.0617863,51.0356,33.1274,42.742,0,47.3965
1890,40,30890.2,18198.5,110.565,0.305009,54.0423,54.0423,0.0844591,65.361,56.6475,66.6848,0,55.809
1890,39,30688.2,17933.5,142.056,0.424217,69.5616,69.5616,0.116099,83.9775,69.1503,71.5057,0,80.615
1890,38,30502.7,17668.5,183.065,0.59345,89.7957,89.7957,0.160486,108.22,90.5685,87.2736,0,91.5938
1890,37,30338.8,17403.5,236.55,0.835029,116.211,116.211,0.223084,139.838,118.496,100.844,0,147.158
1890,36,30203,17138.6,306.372,1.18179,150.716,150.716,0.311832,181.114,162.651,148.419,0.465175,204.977
1890,35,30104,16873.7,397.528,1.68228,195.77,195.77,0.438319,235.001,221.382,163.424,0.617222,224.598
1890,34,30052.9,16608.9,516.413,2.40866,254.499,254.499,0.61955,305.281,234.915,215.397,1.04903,314.476
1890,33,30064.7,16344.4,671.068,3.46873,330.797,330.797,0.880594,396.706,342.738,391.765,1.18606,414.367
1890,32,30159.1,16080.3,871.351,5.02435,429.36,429.36,1.2586,515.104,457.302,404.813,2.17517,461.661
1890,31,30361.7,15816.7,1128.86,7.31981,555.583,555.583,1.80886,667.334,544.839,583.649,4.1626,805.176
1890,30,30705.7,15554,1456.39,10.7256,715.167,715.167,2.61416,860.956,718.762,802.159,3.25665,859.662
1890,29,31234.3,15292.6,1866.46,15.8067,913.235,913.235,3.79897,1103.37,902.193,990.149,3.75447,997.442
1890,28,32001.7,15033.1,2368.39,23.4281,1152.7,1152.7,5.5515,1400.09,1129.92,1111.46,2.3065,1471.47
1890,27,33074.7,14776.6,2963.2,34.9211,1431.63,1431.63,8.15778,1751.71,1631.18,1136.01,9.59034,1615.64
1890,26,34531.4,14524.3,3636.13,52.3432,1739.79,1739.79,12.0549,2149.52,1605.85,1378.83,13.6709,2585.54
1890,25,36455.7,14278.6,4347.48,78.8868,2055.1,2055.1,17.9147,2570.04,2098.78,2130.27,16.3202,2487.59
1890,24,38923.6,14042.7,5025.23,119.52,2342.43,2342.43,26.7766,2970.7,2367.07,2363.76,26.7105,3381.36
1890,23,41977.9,13821.8,5566.51,181.994,2558.17,2558.17,40.2597,3290.68,2519.22,3040.46,32.2393,3616.82
1890,22,45592.8,13623.6,5856.33,278.404,2663.59,2663.59,60.9085,3462,2586.56,2815.1,68.0636,3728.5
1890,21,49639.2,13460.3,5806.24,427.586,2644.65,2644.65,92.7626,3432.4,2734.62,2591.64,92.307,4101.32
1890,20,53876.9,13350.8,5398.22,658.701,2528.49,2528.49,142.32,3191.19,2363.5,2518.51,161.644,3106.89
1890,19,57995.4,13325.2,4703.6,1016.31,2384.54,2384.54,220.204,2780.56,2111.94,2538.27,233.954,2624.4
1890,18,61698.8,13431.3,3857.08,1566.85,2308.66,2308.66,344.14,2280.14,2342.08,2591.92,360.477,2054.3
1890,17,64787.1,13747.1,3000.95,2404.92,2401.45,2401.45,544.319,1774.03,2160.04,2451.86,607.194,1435.13
1890,16,67191,14401.6,2237.96,3653.32,2750.65,2750.65,872.927,1322.99,2559.03,3247.15,897.298,1511.88
1890,15,68950.4,15612.3,1616.38,5440.32,3410.08,3410.08,1418.86,955.535,3725.76,3861.06,1378.3,904.066
1890,14,70166.5,17746.9,1141.12,7816.62,4347.94,4347.94,2318.51,674.581,3681.51,3871.21,2737,732.642
1890,13,70958.2,21404.2,793.337,10554.7,5341.29,5341.29,3705.52,468.986,5721.07,4962.25,3622.1,495.27
1890,12,71435.3,27409,546.247,12841,5886.72,5886.72,5440,322.917,5091.29,4881.28,5627.46,317.472
1890,11,71686.9,36349.8,374.044,13266.6,5423.76,5423.76,6642.95,221.118,5708.83,5533.28,6711.79,251.957
1890,10,71780.6,47328.3,255.465,10978.5,3996.63,3996.63,6160.24,151.02,3702.16,4706.38,6697.74,139.225
1890,9,71765.1,57493.1,174.382,7164.45,2385.34,2385.34,4272.59,103.087,2363.49,2520.52,3456.71,90.4268
1890,8,71675,64467.2,119.135,3866.76,1226.44,1226.44,2371.05,70.4276,1250.95,1081.47,2711.23,65.0603
1890,7,71533.8,68226,81.5391,1858.61,581.981,581.981,1153,48.2023,477.499,584.51,1095.33,48.7156
1890,6,71358,69925.1,55.9449,843.381,267.787,267.787,525.509,33.0722,210.73,224.593,559.013,36.0144
1890,5,71158.5,70563.1,38.4961,373.554,123.068,123.068,233.056,22.7572,116.018,105.694,245.28,26.7901
1890,4,70943,70706.4,26.5747,164.163,57.5323,57.5323,102.409,15.7098,56.2305,57.6963,83.2991,15.6503
1890,3,70716.4,70628.7,18.4078,72.1151,27.7241,27.7241,44.9554,10.8819,32.8106,26.2113,40.405,11.5407
1890,2,70482.3,70453.8,12.7962,31.7718,13.924,13.924,19.7867,7.56456,12.548,13.8842,23.3608,9.32758
1890,1,70242.9,70236.3,8.92787,14.0589,7.35177,7.35177,8.74589,5.27777,11.1659,10.241,9.2273,4.62377
1890,0,70000,70000,6.25218,6.25218,0,0,0,0,0,0,0,0
1900,52,33423.9,21304.1,6.6437,0.00990658,3.14237,3.14237,0.00307685,3.91827,2.65479,3.4625,0,3.96215
1900,51,33166.7,21039.8,8.16979,0.0128411,3.87246,3.87246,0.00395031,4.81831,3.7648,4.84484,0.00871194,5.17652
1900,50,32910.3,20775.5,10.0864,0.0167412,4.79115,4.79115,0.00510024,5.94865,4.86478,6.18051,0.0328684,7.23348
1900,49,32654.8,20511.1,12.5019,0.0219519,5.95128,5.95128,0.00662188,7.37326,2.68751,7.46616,0,6.67913
1900,48,32400.6,20246.6,15.557,0.0289509,7.42148,7.42148,0.00864576,9.17507,9.08561,7.84231,0.0521502,10.0707
1900,47,32148,19982,19.4346,0.0384022,9.29115,9.29115,0.0113515,11.462,6.21706,8.31591,0.0110537,10.8411
1900,46,31897.5,19717.4,24.3733,0.0512338,11.6771,11.6771,0.0149877,14.3747,8.68794,12.0191,0.0629907,4.01876
1900,45,31649.5,19452.7,30.6849,0.0687483,14.7322,14.7322,0.0198994,18.0971,12.7383,13.532,0.134925,24.8887
1900,44,31404.8,19188,38.7782,0.0927842,18.6573,18.6573,0.0265687,22.8703,22.0421,12.9132,0,24.572
1900,43,31164.4,18923.2,49.1902,0.125949,23.7165,23.7165,0.0356718,29.0111,24.0568,28.1269,0.117068,29.8343
1900,42,30929.5,18658.3,62.6275,0.171957,30.2575,30.2575,0.0481616,36.936,33.8378,23.0471,0,39.891
1900,41,30701.5,18393.4,80.0212,0.236133,38.7394,38.7394,0.0653877,47.1943,46.2296,42.5342,0,49.8243
1900,40,30482.7,18128.4,102.599,0.326137,49.7677,49.7677,0.0892707,60.5102,59.7121,46.7521,0,56.9072
1900,39,30275.6,17863.4,131.982,0.453057,64.1418,64.1418,0.122557,77.8392,52.7217,72.222,0.0762062,76.9708
1900,38,30083.8,17598.4,170.304,0.633016,82.9145,82.9145,0.169192,100.44,68.7544,80.1831,0,97.8589
1900,37,29911.9,17333.4,220.372,0.889582,107.469,107.469,0.234872,129.969,119.817,108.056,0.473014,123.616
1900,36,29765.9,17068.5,285.864,1.25738,139.613,139.613,0.327862,168.595,178.092,139.142,0.65328,159.146
1900,35,29653.9,16803.6,371.563,1.78754,181.691,181.691,0.460212,219.138,197.286,164.917,0.635683,212.392
1900,34,29586.3,16538.9,483.633,2.55594,236.706,236.706,0.649572,285.233,237.488,238.844,0.730076,255.731
1900,33,29577.2,16274.4,629.889,3.67581,308.435,308.435,0.921928,371.491,360.026,332.086,0.724443,344.905
1900,32,29644.8,16010.3,820.027,5.31688,401.501,401.501,1.31573,483.63,401.565,458.125,0.455433,474.542
1900,31,29813.3,15746.9,1065.65,7.73497,521.323,521.323,1.88812,628.493,547.354,557.79,1.36451,650.756
1900,30,30114.3,15484.3,1379.9,11.3175,673.829,673.829,2.72452,813.829,747.736,637.038,1.90634,872.271
1900,29,30588.7,15223,1776.26,16.6542,864.715,864.715,3.95316,1047.59,947.852,985.374,5.01927,1058.98
1900,28,31288.8,14963.8,2265.99,24.6469,1098,1098,5.76764,1336.42,1138.77,1229.35,5.02971,1340.65
1900,27,32279.8,14707.6,2853.5,36.6811,1373.6,1373.6,8.4617,1682.91,1059.94,1456.09,10.3422,1841.16
1900,26,33639.6,14455.9,3529.06,54.8943,1683.85,1683.85,12.4835,2081.34,1542.53,1995.93,13.0211,2235.51
1900,25,35454.9,14210.9,4259.32,82.5973,2009.64,2009.64,18.5208,2512.03,1974.81,2007.41,13.9338,2118.01
1900,24,37809.6,13976.1,4978.26,124.934,2318.12,2318.12,27.6361,2936.04,2312.41,2710.64,29.6584,3175.66
1900,23,40762,13756.7,5585.15,189.91,2565.49,2565.49,41.482,3293.97,2113.52,2520.05,46.9137,3209.07
1900,22,44309.3,13560.8,5958.89,289.996,2708.73,2708.73,62.652,3514.39,3155.18,2528.61,74.7074,3893.49
1900,21,48348.1,13400.6,5994.6,444.563,2725.68,2725.68,95.2592,3535.45,2959.1,2768.44,100.585,4085.4
1900,20,52655.4,13295.7,5652.05,683.515,2634.84,2634.84,145.913,3333.42,2789.93,2848.26,161.57,3399.23
1900,19,56917.9,13276.7,4985.63,1052.4,2501.23,2501.23,225.415,2940.39,2746.6,3081.12,208.256,3026.66
1900,18,60814.1,13392.5,4127.68,1618.83,2422.55,2422.55,351.775,2434.39,2220.16,2103.8,378.269,2592.32
