index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1760,8,71659,64480.7,128.669,3917.44,1193.14,1193.14,2338.4,75.0967,1068.11,1138.17,2614.68,89.2781
1760,7,71524.8,68235.2,87.3467,1880,565.866,565.866,1135.75,50.9793,542.657,611.838,1234.27,49.7008
1760,6,71353.1,69929.9,59.4348,852.491,260.437,260.437,517.362,34.6887,264.67,253.117,513.488,36.3323
1760,5,71156,70565.3,40.5566,377.475,119.759,119.759,229.385,23.6706,136.14,109.206,218.18,23.6488
1760,4,70941.8,70707.4,27.7619,165.86,56.0132,56.0132,100.78,16.203,56.5453,59.8834,107.224,17.9412
1760,3,70715.9,70629.1,19.0676,72.8506,26.9918,26.9918,44.2337,11.1287,27.0615,26.6025,46.9927,7.4095
1760,2,70482.1,70454,13.1422,32.0905,13.5422,13.5422,19.4653,7.67037,13.744,16.1955,19.3717,6.6607
1760,1,70242.9,70236.3,9.09094,14.1968,7.13193,7.13193,8.60171,5.30586,7.37629,3.89581,9.42601,6.75065
1760,0,70000,70000,6.31171,6.31171,0,0,0,0,0,0,0,0
1770,52,32938.6,20820.3,6.84824,0.0101017,3.16431,3.16431,0.00304188,4.01108,3.26328,3.77724,0,2.78431
1770,51,32681.3,20555.9,8.42293,0.0130792,3.90016,3.90016,0.00389979,4.9334,5.47236,5.20819,0,3.0582
1770,50,32424.7,20291.4,10.4005,0.0170322,4.82609,4.82609,0.00502773,6.0917,3.87572,6.91697,0,5.63363
1770,49,32169.2,20026.9,12.8929,0.0223081,5.9953,5.9953,0.00651824,7.5515,4.05067,5.83,0.00167939,5.26671
1770,48,31914.9,19762.3,16.045,0.0293872,7.4769,7.4769,0.00849801,9.39774,6.90183,6.11203,0.0441626,8.96553
1770,47,31662.2,19497.6,20.0454,0.0389368,9.36087,9.36087,0.0111411,11.7408,10.0968,5.82348,0.041223,9.83728
1770,46,31411.6,19232.8,25.1399,0.0518881,11.7647,11.7647,0.0146881,14.7247,12.8205,9.98416,0,9.00502
1770,45,31163.6,18968,31.6498,0.0695475,14.8423,14.8423,0.0194727,18.5376,17.0764,15.074,0.043974,19.5995
1770,44,30918.9,18703.1,39.9959,0.0937568,18.7955,18.7955,0.0259602,23.426,25.3105,23.9161,0.115313,16.0512
1770,43,30678.5,18438.2,50.731,0.127125,23.8897,23.8897,0.0348023,29.7137,21.3996,24.436,0,37.2172
1770,42,30443.6,18173.2,64.582,0.173368,30.4745,30.4745,0.0469164,37.8264,28.9267,31.307,0,44.2474
1770,41,30215.7,17908.1,82.5068,0.237801,39.0106,39.0106,0.0636,48.3251,34.3103,30.5092,0.0666968,40.9618
1770,40,29997,17643.1,105.768,0.328071,50.1062,50.1062,0.0866967,61.9493,45.9534,48.9083,0,53.9197
1770,39,29790.1,17377.9,136.03,0.45523,64.5631,64.5631,0.118839,79.674,73.9375,73.3946,0,72.4374
1770,38,29598.5,17112.8,175.485,0.635338,83.4372,83.4372,0.163803,102.784,93.9694,85.5602,0.150808,97.8947
1770,37,29426.8,16847.7,227.017,0.891842,108.115,108.115,0.227034,132.966,110.913,97.9747,0.618296,138.478
1770,36,29281.2,16582.6,294.398,1.25916,140.408,140.408,0.316419,172.432,127.874,137.241,0.505536,187.39
1770,35,29169.6,16317.5,382.535,1.78806,182.663,182.663,0.443439,224.055,218.216,210.442,0.821613,244.568
1770,34,29102.6,16052.7,497.746,2.55383,237.885,237.885,0.624887,291.535,250.238,184.395,0.836095,268.281
1770,33,29094.1,15788,648.043,3.66867,309.854,309.854,0.88545,379.566,279.987,347.778,0.460823,394.272
1770,32,29162.6,15523.8,843.359,5.30064,403.193,403.193,1.26159,493.964,424.49,403.61,0.359769,438.404
1770,31,29332.1,15260.1,1095.58,7.70276,523.321,523.321,1.80743,641.695,511.155,537.882,2.77768,611.329
1770,30,29634.3,14997.2,1418.18,11.2579,676.164,676.164,2.60371,830.641,608.195,676.914,3.89946,736.039
1770,29,30110.2,14735.7,1824.96,16.5482,867.423,867.423,3.77148,1068.9,877.531,1002.18,2.11004,1220.79
1770,28,30812.5,14476.1,2327.53,24.463,1101.13,1101.13,5.49317,1363.26,1069.03,1196.34,4.66012,1422.17
1770,27,31806.7,14219.3,2930.45,36.3676,1377.21,1377.21,8.04513,1716.4,1442.72,1685.92,6.45658,2029.24
1770,26,33171.6,13966.9,3623.94,54.3665,1688.02,1688.02,11.8483,2122.58,1556.33,1932.45,12.1694,2040.24
1770,25,34995.2,13720.8,4373.98,81.7163,2014.43,2014.43,17.5477,2561.89,1854.33,2396.51,19.8745,2480.99
1770,24,37363.4,13484.5,5113.09,123.473,2323.47,2323.47,26.1381,2994.79,2506.32,2104.59,23.2816,3340.12
1770,23,40337.4,13262.7,5737.89,187.504,2570.96,2570.96,39.1649,3360.74,2563.02,2571.84,34.3274,2902.69
1770,22,43917,13063.1,6123.68,286.054,2713.18,2713.18,59.0499,3586.7,2403.98,2213.92,65.6542,3574.48
1770,21,48000.6,12897.5,6161.81,438.154,2727.02,2727.02,89.6302,3609.04,2839.12,2754.98,94.5824,3892.11
1770,20,52363.9,12784,5809.91,673.201,2630.04,2630.04,137.069,3402.92,2334.94,3440.72,140.991,3604.54
1770,19,56688.6,12751.4,5123.43,1036.05,2486.58,2486.58,211.44,3000.85,2636.52,2621.06,181.818,2894.83
1770,18,60645.8,12845.9,4238.92,1593.57,2393.91,2393.91,329.566,2482.78,2873.43,1899.64,348.249,2506.97
1770,17,63992.9,13142.1,3315.66,2441.11,2458.24,2458.24,520.205,1942.02,2568.26,2654.43,511.479,1959.86
1770,16,66625.6,13763.8,2477.36,3703.25,2773.5,2773.5,833.411,1451.02,2975.62,2844.19,836.822,1359.46
1770,15,68566.5,14920.6,1787.5,5512.81,3399.43,3399.43,1355.64,1046.96,3958.4,3186.29,1512.29,1130.2
1770,14,69915.6,16969.4,1257.86,7931.44,4313.23,4313.23,2223.5,736.742,4671.66,4194.19,2405.99,693.164
1770,13,70799.3,20500.7,870.297,10752.2,5307.76,5307.76,3584.37,509.742,6597.02,5014.35,3497.59,475.747
1770,12,71337.2,26356.6,595.714,13180.5,5893.2,5893.2,5342.62,348.916,5826.91,6325.99,4636.12,354.8
1770,11,71627.7,35216.5,405.231,13769.8,5488.34,5488.34,6660,237.348,5310.41,5514.47,7570.94,261.292
1770,10,71745.7,46328.3,274.818,11531.2,4083.27,4083.27,6301.16,160.964,3198.74,4288.37,5571.77,166.937
1770,9,71745.1,56830.4,186.218,7583.05,2447.52,2447.52,4425.43,109.07,2510.92,2420.76,4080.51,145.119
1770,8,71663.9,64132.5,126.267,4096.68,1256.28,1256.28,2463.76,73.9557,1384.12,1363.43,2260.24,90.9366
1770,7,71527.9,68086.8,85.7607,1960.86,592.773,592.773,1194.13,50.2309,591.846,580.406,1100.36,52.5182
1770,6,71355.1,69874.2,58.3878,883.663,270.691,270.691,540.694,34.1984,311.642,292.793,509.295,40.1696
1770,5,71157.3,70546.4,39.8652,388.263,123.368,123.368,237.899,23.3495,111.496,120.864,257.385,29.1028
1770,4,70942.5,70701.6,27.3049,169.19,57.1772,57.1772,103.659,15.9928,59.8492,60.0391,113.229,16.8099
1770,3,70716.4,70627.7,18.7653,73.6858,27.3147,27.3147,45.1141,10.991,24.189,28.8625,39.4778,6.56448
1770,2,70482.4,70453.7,12.942,32.1834,13.6002,13.6002,19.6848,7.58027,20.8979,12.7858,15.1475,8.01739
1770,1,70243,70236.3,8.95824,14.1176,7.11973,7.11973,8.62533,5.24693,6.65086,4.45678,9.63813,5.1812
1770,0,70000,70000,6.22368,6.22368,0,0,0,0,0,0,0,0
1780,52,32988.2,20748.1,6.84586,0.00950714,3.15165,3.15165,0.00285316,3.99641,2.50199,3.35235,0.025655,4.16108
1780,51,32730.9,20483.6,8.41589,0.0123098,3.88264,3.88264,0.00365785,4.91294,2.36353,4.82147,0,4.51848
1780,50,32474.3,20219.1,10.3867,0.0160311,4.80203,4.80203,0.00471589,6.06346,5.44921,3.67841,0,3.608
1780,49,32218.8,19954.6,12.8694,0.0209985,5.96243,5.96243,0.00611419,7.51279,7.60688,3.85844,0,8.91146
1780,48,31964.5,19689.9,16.0079,0.0276647,7.43217,7.43217,0.00797169,9.34492,8.70621,7.81558,0,11.6192
1780,47,31711.8,19425.2,19.9891,0.0366588,9.30018,9.30018,0.0104519,11.669,9.38102,10.7326,0,13.178
1780,46,31461.2,19160.5,25.0567,0.048859,11.6825,11.6825,0.0137808,14.6273,14.2885,13.5989,0,14.0813
1780,45,31213.2,18895.6,31.5292,0.0654978,14.7311,14.7311,0.0182718,18.4058,19.1402,15.3587,0.10362,17.8309
1780,44,30968.5,18630.7,39.8234,0.088313,18.6452,18.6452,0.0243624,23.2477,22.9328,17.8625,0,29.1883
1780,43,30728,18365.7,50.4867,0.119767,23.6864,23.6864,0.0326652,29.4726,23.1847,30.6834,0,23.9831
1780,42,30493,18100.7,64.2386,0.163369,30.1996,30.1996,0.0440429,37.5006,30.4633,29.4696,0,39.6709
1780,41,30265,17835.7,82.0266,0.224139,38.6389,38.6389,0.0597158,47.8846,45.4315,39.1743,0.109505,28.2828
1780,40,30046.1,17570.5,105.099,0.309303,49.6033,49.6033,0.0814185,61.3537,48.7907,44.8284,0.142689,61.9427
1780,39,29838.8,17305.4,135.102,0.429308,63.8824,63.8824,0.111629,78.8683,64.4797,57.343,0,80.3141
1780,38,29646.8,17040.2,174.201,0.599339,82.5155,82.5155,0.153902,101.693,80.0324,74.0092,0.241744,86.5657
1780,37,29474.6,16775,225.245,0.841578,106.867,106.867,0.213366,131.491,99.912,76.0925,0,125.197
1780,36,29328.2,16509.9,291.958,1.1886,138.719,138.719,0.297453,170.436,152.998,172.352,0.167599,139.403
1780,35,29215.5,16244.8,379.186,1.68847,180.379,180.379,0.416983,221.357,178.066,171.527,0.383496,217.065
1780,34,29146.9,15979.9,493.166,2.41251,234.804,234.804,0.58779,287.895,260.007,228.709,0.817713,272.1
1780,33,29136.3,15715.2,641.808,3.46705,305.711,305.711,0.833161,374.668,335.701,355.556,1.67982,341.753
1780,32,29201.8,15450.8,834.923,5.01146,397.649,397.649,1.1875,487.403,342.719,354.896,2.15081,515.359
1780,31,29367.2,15187,1084.27,7.2858,515.958,515.958,1.70191,632.962,488.33,508.655,1.60374,615.068
1780,30,29663.8,14924,1403.17,10.6535,666.489,666.489,2.45264,819.128,657.274,613.815,3.10749,771.381
1780,29,30132.2,14662.2,1805.38,15.6675,854.9,854.9,3.55407,1053.92,874.193,876.439,3.61366,1331.35
1780,28,30824.1,14402.2,2302.52,23.1732,1085.25,1085.25,5.17865,1344.14,936.253,1073.54,2.95429,1467.78
1780,27,31804.5,14144.9,2899.49,34.4691,1357.64,1357.64,7.58774,1692.64,1338.77,1225.29,7.48498,1567.88
1780,26,33151.1,13891.7,3587.21,51.5584,1664.82,1664.82,11.1796,2094.1,1608.3,1480.63,13.4254,2257.1
1780,25,34951.2,13644.6,4332.97,77.5438,1988.31,1988.31,16.5648,2529.46,1604.8,2061.63,18.2169,2988.63
1780,24,37290.7,13406.6,5071.15,117.247,2295.93,2295.93,24.6852,2960.38,2202.76,2211.31,24.0245,3267.27
1780,23,40231.6,13182.5,5700.39,178.179,2544.2,2544.2,37.0045,3327.72,2616.58,2496.29,34.8291,3790.56
1780,22,43777.1,12979.4,6097.22,272.048,2689.39,2689.39,55.8169,3559.37,2605.68,2821.77,62.082,3310.38
1780,21,47830.8,12808.5,6152.12,417.082,2707.13,2707.13,84.7575,3591.42,2601.49,2434.47,79.659,3315.45
1780,20,52174.9,12687.1,5819.21,641.51,2612.54,2612.54,129.663,3397.08,2164.79,2986.27,112.374,3492.63
1780,19,56495.9,12642.6,5149.05,988.552,2467.09,2467.09,200.072,3005.86,2710.73,2217.44,210.911,3726.65
1780,18,60465.4,12718.8,4274.43,1522.96,2365.83,2365.83,311.903,2495.28,2497.14,2257.44,293.382,2683.52
1780,17,63836.2,12986.5,3353.83,2337.85,2414.09,2414.09,492.377,1957.86,2509.51,2436.36,493.878,2168.91
1780,16,66498,13563.6,2512.69,3556.72,2706.82,2706.82,788.969,1466.83,2931.56,2786.3,572.266,1877.67
1780,15,68467.8,14648.9,1817.13,5316.07,3308.35,3308.35,1284.29,1060.79,3414.35,3507.84,1497.47,817.57
1780,14,69842,16583,1281.12,7693.76,4207.97,4207.97,2111.78,747.88,3835.61,4297.72,2075.47,715.225
1780,13,70745.8,19935.4,887.76,10523.1,5221.57,5221.57,3427.48,518.248,5049.17,4047.01,3495.7,531.863
1780,12,71299,25542.8,608.446,13071.6,5881.32,5881.32,5183.41,355.192,5603.32,6327.87,4610.19,327.003
1780,11,71600.9,34160,414.339,13908.7,5582.5,5582.5,6615.62,241.878,4539.04,3680.6,5512.6,256.024
1780,10,71727,45233.3,281.257,11895.3,4233.67,4233.67,6433.43,164.189,3579.3,4275.99,7323.2,150.264
1780,9,71732.2,55997.5,190.739,7961.78,2572.28,2572.28,4619.25,111.348,2233.97,2154.54,4482.55,96.9669
1780,8,71655,63656.5,129.43,4343.18,1327.95,1327.95,2602.37,75.5571,1519.75,1449.36,2537.81,83.253
1780,7,71521.9,67862.2,87.9707,2083.96,626.484,626.484,1265.56,51.3546,627.185,714.801,1270.45,49.5916
1780,6,71351,69778.8,59.9322,937.406,285.104,285.104,572.192,34.9866,260.27,311.16,538.922,36.9474
1780,5,71154.6,70507.9,40.9457,410.285,129.3,129.3,250.821,23.9028,145.609,119.951,259.733,24.8915
1780,4,70940.8,70686.6,28.0623,177.942,59.604,59.604,108.781,16.3819,45.3514,61.8941,115.521,15.9812
1780,3,70715.3,70622,19.2974,77.1058,28.324,28.324,47.1049,11.2652,20.3314,27.8603,49.2542,13.2434
1780,2,70481.8,70451.8,13.3169,33.5027,14.0369,14.0369,20.4473,7.77399,14.1541,12.0697,25.8781,7.77246
1780,1,70242.8,70235.8,9.2231,14.6196,7.3214,7.3214,8.91279,5.38416,6.01899,6.71131,7.12585,6.13655
1780,0,70000,70000,6.41139,6.41139,0,0,0,0,0,0,0,0
1790,52,33275,20889.9,7.91999,0.0106709,3.63758,3.63758,0.00319904,4.62317,2.49499,2.7108,0,7.32784
1790,51,33018.4,20625.5,9.72277,0.0138052,4.47491,4.47491,0.00409816,5.67552,6.06819,4.37368,0,6.67249
1790,50,32762.7,20361.1,11.9824,0.0179629,5.52644,5.52644,0.00527932,6.99455,4.69013,8.0996,0.00181237,6.83057
1790,49,32508.1,20096.5,14.8245,0.0235073,6.85155,6.85155,0.00683891,8.65358,9.41716,6.47406,0.0758376,9.44768
1790,48,32255,19831.9,18.4115,0.0309403,8.52715,8.52715,0.00890868,10.7474,8.98498,10.9932,0.111405,6.89832
1790,47,32003.7,19567.3,22.9542,0.0409582,10.6532,10.6532,0.0116696,13.3991,12.9163,10.9197,0.032943,12.2471
1790,46,31754.7,19302.6,28.7265,0.0545322,13.3598,13.3598,0.0153714,16.7686,13.5761,10.6814,0.138912,16.1207
1790,45,31508.7,19037.8,36.0857,0.0730232,16.8169,16.8169,0.0203603,21.0645,15.8171,18.8543,0.0459772,21.2365
1790,44,31266.6,18772.9,45.4984,0.0983479,21.2469,21.2469,0.0271186,26.559,20.5558,12.2058,0.141191,25.612
1790,43,31029.2,18508,57.5757,0.133219,26.941,26.941,0.0363212,33.6089,27.7603,27.2973,0,26.3802
1790,42,30798,18243,73.1184,0.181496,34.2817,34.2817,0.048917,42.6817,29.5864,39.2829,0.0252622,39.6811
1790,41,30574.9,17978,93.1778,0.248694,43.7712,43.7712,0.0662468,54.3911,45.5083,30.8094,0.0960613,45.2472
1790,40,30361.9,17712.9,119.134,0.342738,56.0692,56.0692,0.0902139,69.5429,54.2237,55.6115,0.0414924,65.0245
1790,39,30162.2,17447.8,152.8,0.475071,72.0419,72.0419,0.123533,89.1948,64.2678,65.2373,0.131067,76.1474
1790,38,29979.6,17182.7,196.55,0.6623,92.8233,92.8233,0.170095,114.733,110.971,94.2665,0.120592,111.671
1790,37,29819.1,16917.6,253.487,0.928645,119.893,119.893,0.235503,147.969,136.313,97.2717,0.974019,144.022
1790,36,29687.6,16652.5,327.646,1.30962,155.171,155.171,0.327864,191.258,162.46,139.428,0.420937,178.704
1790,35,29593.8,16387.5,424.231,1.85754,201.119,201.119,0.458967,247.638,169.588,200.32,0.461327,229.932
1790,34,29549.1,16122.7,549.874,2.64989,260.858,260.858,0.646037,320.981,233.586,275.708,0.136451,307.59
1790,33,29568.7,15858.1,712.88,3.80202,338.253,338.253,0.914361,416.133,324.197,344.085,0.185235,447.945
1790,32,29672.4,15594,923.371,5.48647,437.939,437.939,1.30125,539.004,438.017,471.757,1.64838,485.787
1790,31,29886.1,15330.4,1193.18,7.9627,565.2,565.2,1.86202,696.5,383.569,595.951,1.34378,784.008
1790,30,30243.6,15067.7,1535.23,11.6227,725.561,725.561,2.67909,896.167,637.234,716.245,2.90147,969.963
1790,29,30788,14806.3,1961.98,17.0619,923.887,923.887,3.87587,1145.28,716.355,904.797,3.85753,1087.13
1790,28,31574,14546.9,2482.37,25.1885,1162.75,1162.75,5.63811,1449.05,1242.61,1113.96,6.22543,1532.61
1790,27,32668.5,14290.4,3096.57,37.3947,1439.86,1439.86,8.24685,1807.58,1632.91,1638.51,10.1702,1675.84
1790,26,34149.8,14038.4,3788.36,55.8234,1744.65,1744.65,12.1297,2211.4,1679.86,1809.29,15.3519,2399.14
1790,25,36101.7,13792.9,4516,83.7856,2054.98,2054.98,17.9408,2636.14,2225.88,1988.69,20.8366,2455.14
1790,24,38599.7,13557.3,5205.06,126.413,2336.08,2336.08,26.688,3038.38,2406.55,2110.63,21.3349,3199.65
1790,23,41686.1,13336.7,5750.46,191.678,2545.32,2545.32,39.9348,3356.74,3019.02,2975.26,44.2384,2975.35
1790,22,45334.1,13138.7,6035.94,291.967,2645.28,2645.28,60.1285,3523.39,2842.13,2588.64,59.4023,3164.19
1790,21,49413.5,12975.2,5973.35,446.488,2623.04,2623.04,91.1413,3486.85,2706.5,2968.26,97.0917,3384.96
1790,20,53683.4,12864.8,5546.46,684.848,2505.94,2505.94,139.184,3237.66,2874.6,2445.29,166.959,2213.12
1790,19,57832.8,12836.7,4829.38,1052.11,2362.26,2362.26,214.396,2819.08,2371.01,2111.46,231.544,3280.17
1790,18,61565.1,12937.5,3959.58,1615.22,2285.61,2285.61,333.678,2311.34,2244.75,2401.92,336.617,2259.97
1790,17,64680.1,13242.6,3081.53,2469.23,2373.89,2373.89,525.86,1798.79,2471.14,2188.2,567.16,1701.38
1790,16,67107.6,13877.2,2299.39,3737.56,2712.46,2712.46,840.962,1342.23,2630.56,2568.14,766.223,1304.53
1790,15,68886.9,15051.7,1662.03,5550.08,3354.59,3354.59,1364.92,970.187,4308.05,3275.84,1508.96,981.655
1790,14,70119.2,17124.3,1174.37,7962.74,4273.2,4273.2,2232.23,685.522,5031.71,4567.72,1953.92,643.252
1790,13,70923.6,20683.4,817.193,10760.9,5259.89,5259.89,3584.31,477.024,6040.11,5341.89,2897.87,524.785
1790,12,71410.4,26560,563.175,13147.9,5831.41,5831.41,5316.63,328.745,6559.63,6251.48,4550.35,308.203
1790,11,71669.1,35406.2,385.966,13697.5,5423.73,5423.73,6597.64,225.302,5323,5785.28,7017.59,259.187
1790,10,71768,46449.7,263.82,11459.1,4037.35,4037.35,6229.17,154.001,4176.28,4175.57,5338.76,178.2
1790,9,71756.3,56865,180.219,7548.98,2427.06,2427.06,4381.3,105.2,2309.19,2232.87,4776.93,126.681
1790,8,71668.8,64117,123.208,4095.01,1251.45,1251.45,2449.33,71.9207,1148.56,1341.21,2668.33,74.6896
1790,7,71529.6,68060.9,84.3787,1970.28,593.533,593.533,1193.46,49.2548,673.008,603.201,1103.59,56.0521
1790,6,71355.1,69854.1,57.9253,892.764,272.441,272.441,543.385,33.813,275.648,311.841,586.067,33.4749
1790,5,71156.7,70533.9,39.8784,394.384,124.794,124.794,240.386,23.2784,102.846,123.099,234.262,19.7921
1790,4,70941.8,70694.8,27.5406,172.767,58.1279,58.1279,105.3,16.0764,58.3933,62.9297,92.8631,11.856
1790,3,70715.7,70624.3,19.0838,75.6348,27.9109,27.9109,46.0668,11.1399,33.0579,31.4584,39.8017,14.5609
1790,2,70481.9,70452.2,13.27,33.2042,13.9725,13.9725,20.2037,7.74619,15.2633,15.239,20.2022,7.16243
1790,1,70242.8,70235.8,9.26062,14.6394,7.35806,7.35806,8.89763,5.40575,12.4714,10.4953,11.7084,9.29407
1790,0,70000,70000,6.4863,6.4863,0,0,0,0,0,0,0,0
1800,52,32858.4,20916.8,7.93599,0.013908,3.59592,3.59592,0.00409711,4.6251,3.96729,3.90247,0.0128162,7.02596
1800,51,32601.5,20652.4,9.74572,0.0179534,4.42521,4.42521,0.0052369,5.67981,5.54964,6.03465,0.0511003,5.96524
1800,50,32345.6,20388,12.0145,0.0233068,5.46686,5.46686,0.00673057,7.00208,7.19076,5.09499,0.0751413,6.95316
1800,49,32090.8,20123.4,14.8687,0.0304279,6.77979,6.77979,0.00869778,8.66551,7.33687,5.53464,0.0631615,10.9609
1800,48,31837.5,19858.9,18.4717,0.0399498,8.44033,8.44033,0.0113017,10.7653,5.44888,6.68772,0,6.70188
1800,47,31585.9,19594.2,23.0352,0.0527488,10.5477,10.5477,0.0147658,13.425,13.2576,11.7728,0.0825612,10.1634
1800,46,31336.7,19329.5,28.8351,0.0700433,13.231,13.231,0.0193974,16.8051,10.8717,15.523,0.0337947,16.7818
1800,45,31090.3,19064.7,36.2304,0.0935356,16.659,16.659,0.0256215,21.1151,14.3721,16.6688,0.101142,24.2587
1800,44,30847.8,18799.8,45.6908,0.125616,21.0523,21.0523,0.034028,26.6286,18.9799,29.7301,0.315222,28.8681
1800,43,30609.9,18534.9,57.8307,0.169656,26.7004,26.7004,0.0454401,33.7038,24.7305,27.5715,0.0159014,34.8249
1800,42,30378.2,18270,73.4561,0.230436,33.983,33.983,0.0610112,42.8103,36.8488,31.8738,0.109394,40.4378
1800,41,30154.3,18005,93.6249,0.314768,43.399,43.399,0.0823656,54.5647,34.9198,40.8009,0.347469,50.9803
1800,40,29940.6,17740,119.726,0.432405,55.6043,55.6043,0.111801,69.7767,57.3122,67.3682,0,77.6615
1800,39,29739.8,17474.9,153.585,0.597378,71.4598,71.4598,0.152583,89.5095,78.3537,70.5017,0.346144,70.6811
1800,38,29555.9,17209.9,197.593,0.829978,92.0939,92.0939,0.209376,115.157,96.9976,85.5344,0.528286,121.448
1800,37,29393.9,16944.8,254.876,1.15969,118.98,118.98,0.288871,148.542,131.011,123.127,0.545838,144.192
1800,36,29260.4,16679.9,329.504,1.62959,154.029,154.029,0.400714,192.035,128.97,144.591,1.12885,217.541
1800,35,29164,16415,426.727,2.30288,199.7,199.7,0.558877,248.697,210.082,185.245,0.812587,309.068
1800,34,29116.1,16150.4,553.248,3.2728,259.111,259.111,0.783692,322.433,242.696,226.658,0.798168,342.647
1800,33,29131.6,15886,717.472,4.6776,336.134,336.134,1.10489,418.143,306.797,326.074,1.64959,435.518
1800,32,29230.1,15622.2,929.67,6.72321,435.43,435.43,1.56617,541.812,476.422,453.728,1.96322,497.16
1800,31,29437.2,15359.1,1201.9,9.71795,562.346,562.346,2.23202,700.466,496.888,629.743,1.97684,818.777
1800,30,29786.3,15097,1547.4,14.1257,722.522,722.522,3.19815,901.827,756.057,806.312,3.01352,1135.28
1800,29,30320.5,14836.5,1979.12,20.6475,921.035,921.035,4.60726,1153.43,1037.54,949.643,3.841,1227.28
1800,28,31094,14578.4,2506.62,30.3483,1160.8,1160.8,6.67316,1460.86,1106.22,928.709,4.58236,1555.43
1800,27,32174.1,14323.8,3130.91,44.8517,1440.04,1440.04,9.71801,1824.7,1595.64,1588.06,10.6992,2051.53
1800,26,33639.6,14074.3,3836.7,66.6446,1748.86,1748.86,14.2298,2236.03,1456.18,1472.78,20.3695,2180.63
1800,25,35576.1,13832.4,4582.93,99.5479,2065.81,2065.81,20.952,2670.93,2044.11,1885.69,18.5143,2781.5
1800,24,38062.7,13602.1,5295.08,149.449,2356.65,2356.65,31.0253,3085.98,1859.82,2556.82,29.3032,3574.81
1800,23,41146.7,13389,5866.24,225.432,2578.67,2578.67,46.2127,3418.85,2758.5,2497.74,35.0555,3333.17
1800,22,44807.7,13201.9,6176.02,341.511,2693.68,2693.68,69.2644,3599.39,2470.94,2284.9,72.4358,3535.62
1800,21,48921.5,13054.3,6130.28,519.229,2687.64,2687.64,104.52,3572.73,2208.66,2864.32,84.4675,3405.67
1800,20,53248.2,12967.1,5707.35,791.448,2587.46,2587.46,158.925,3326.25,2109.83,2130.51,158.86,3367.66
1800,19,57471.9,12973.3,4979.56,1207.51,2462.69,2462.69,243.802,2902.09,2024.11,2147.85,255.327,3462.84
1800,18,61285.4,13125.1,4087.55,1839.42,2409.67,2409.67,378,2382.23,2491.63,2265.92,407.022,2216.19
1800,17,64476.8,13507.3,3182.01,2786.59,2528.49,2528.49,593.574,1854.47,2545.93,3113.36,577.233,1956.18
1800,16,66968.1,14259.5,2373.07,4171.97,2902.6,2902.6,945.654,1383.03,2960.41,2871.66,1038.3,1175.82
1800,15,68795.9,15616.2,1713.21,6110.24,3573.27,3573.27,1526.71,998.459,3205.87,3359.24,1443.1,882.246
1800,14,70062.3,17970.3,1208.47,8608.88,4483.64,4483.64,2472.18,704.297,5031,4510.91,2280.81,615.006
1800,13,70889.5,21947.5,839.204,11351.3,5378.44,5378.44,3890.57,489.088,5303.81,5306.85,3578.68,481.381
1800,12,71390.7,28359.9,577.036,13414.5,5752.01,5752.01,5563.22,336.297,5995.64,4945.71,5129.38,334.281
1800,11,71658.4,37644.4,394.514,13402.6,5130.95,5130.95,6548.72,229.923,5084.36,5108.94,5816.01,220.604
1800,10,71762.5,48622.7,268.991,10740.7,3680.73,3680.73,5852.47,156.768,3589.12,3338.78,5992.05,166.837
1800,9,71753.8,58409.2,183.283,6858.1,2165.22,2165.22,3959.66,106.817,2285.31,2568.64,4696.76,105.764
1800,8,71668,64950.1,124.978,3672.63,1111.31,1111.31,2177.74,72.8372,996.424,1014.28,1749.59,65.625
1800,7,71529.6,68434.8,85.3669,1770.14,530.886,530.886,1061.52,49.7519,487.997,584.74,968.703,45.767
1800,6,71355.4,70005,58.4491,809.974,246.964,246.964,487.817,34.0642,206.445,210.163,496.564,27.6755
1800,5,71157.1,70591,40.1321,362.645,114.946,114.946,218.675,23.389,105.034,121.166,235.43,22.4849
1800,4,70942.2,70715.3,27.6416,161.241,54.4354,54.4354,97.2143,16.1095,60.233,46.0121,101.01,16.4545
1800,3,70716,70631.2,19.1021,71.6818,26.5537,26.5537,43.1858,11.1327,31.6174,24.1231,45.4236,12.5716
