index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1727,0.07,0.07,6.56162e-06,21.5942,30.6018,9.93564,0.1,0.57814,0.1,0.1,-828.391353
1728,0.07,0.07,6.54827e-06,21.5942,30.6648,9.93564,0.1,0.57814,0.1,0.1,-828.295750
1729,0.07,0.07,6.53874e-06,21.6224,30.6648,9.93564,0.1,0.578073,0.1,0.1,-828.058013
1730,0.07,0.07,6.54919e-06,21.6224,30.5964,9.93564,0.1,0.578322,0.1,0.1,-828.396782
1731,0.07,0.07,6.56466e-06,21.6224,30.5722,9.93564,0.1,0.578508,0.1,0.1,-828.839826
1732,0.07,0.07,6.53058e-06,21.6224,30.6302,9.93564,0.1,0.578534,0.1,0.1,-828.038330
1733,0.07,0.07,6.50043e-06,21.6182,30.6064,9.93564,0.1,0.578151,0.1,0.1,-827.762547
1734,0.07,0.07,6.50043e-06,21.6182,30.6433,9.93564,0.1,0.578085,0.1,0.1,-827.558795
1735,0.07,0.07,6.57412e-06,21.6205,30.6433,9.93564,0.1,0.577694,0.1,0.1,-828.384212
1736,0.07,0.07,6.54519e-06,21.6205,30.6433,9.93564,0.1,0.576988,0.1,0.1,-827.903420
1737,0.07,0.07,6.54519e-06,21.55,30.6483,9.93564,0.1,0.578324,0.1,0.1,-832.508340
1738,0.07,0.07,6.57573e-06,21.6338,30.6677,9.93564,0.1,0.578402,0.1,0.1,-829.282156
1739,0.07,0.07,6.51913e-06,21.6338,30.6241,9.93564,0.1,0.578181,0.1,0.1,-828.313641
1740,0.07,0.07,6.4994e-06,21.6338,30.6241,9.93564,0.1,0.578884,0.1,0.1,-828.163491
1741,0.07,0.07,6.52967e-06,21.6338,30.6588,9.93564,0.1,0.579399,0.1,0.1,-828.569864
1742,0.07,0.07,6.52967e-06,21.6338,30.7535,9.93564,0.1,0.579983,0.1,0.1,-829.426185
1743,0.07,0.07,6.52967e-06,21.6146,30.7535,9.93564,0.1,0.580532,0.1,0.1,-829.113246
1744,0.07,0.07,6.43838e-06,21.6146,30.6785,9.93564,0.1,0.580809,0.1,0.1,-827.892833
1745,0.07,0.07,6.43838e-06,21.6392,30.7572,9.93564,0.1,0.580809,0.1,0.1,-828.240917
1746,0.07,0.07,6.3954e-06,21.6392,30.6588,9.93564,0.1,0.58057,0.1,0.1,-827.425607
1747,0.07,0.07,6.41414e-06,21.6392,30.6588,9.93564,0.1,0.580437,0.1,0.1,-827.548473
1748,0.07,0.07,6.38925e-06,21.6392,30.5422,9.93564,0.1,0.580986,0.1,0.1,-829.383690
1749,0.07,0.07,6.3489e-06,21.6392,30.7203,9.93564,0.1,0.580741,0.1,0.1,-827.008651
1750,0.07,0.07,6.41393e-06,21.644,30.7203,9.93564,0.1,0.580883,0.1,0.1,-827.746385
1751,0.07,0.07,6.38265e-06,21.6521,30.6712,9.93564,0.1,0.581516,0.1,0.1,-827.807360
1752,0.07,0.07,6.36853e-06,21.6521,30.6453,9.93564,0.1,0.581649,0.1,0.1,-827.906004
1753,0.07,0.07,6.42731e-06,21.6521,30.6453,9.93564,0.1,0.581815,0.1,0.1,-828.588877
1754,0.07,0.07,6.41084e-06,21.6521,30.7067,9.93564,0.1,0.582006,0.1,0.1,-828.193876
1755,0.07,0.07,6.42298e-06,21.6521,30.677,9.93564,0.1,0.581176,0.1,0.1,-828.225566
1756,0.07,0.07,6.34223e-06,21.6521,30.677,9.93564,0.1,0.581551,0.1,0.1,-827.385697
1757,0.07,0.07,6.33e-06,21.6521,30.6123,9.93564,0.1,0.582084,0.1,0.1,-828.239371
1758,0.07,0.07,6.28985e-06,21.6521,30.6758,9.93564,0.1,0.582084,0.1,0.1,-827.203975
1759,0.07,0.07,6.31519e-06,21.6521,30.6758,9.93564,0.1,0.58215,0.1,0.1,-827.355410
1760,0.07,0.07,6.31171e-06,21.6521,30.6758,9.93564,0.1,0.583643,0.1,0.1,-827.794814
1761,0.07,0.07,6.29483e-06,21.6717,30.6758,9.93564,0.1,0.584029,0.1,0.1,-828.339981
1762,0.07,0.07,6.20149e-06,21.6717,30.6758,9.9375,0.1,0.583696,0.1,0.1,-827.621439
1763,0.07,0.07,6.14752e-06,21.685,30.7416,9.9375,0.1,0.584195,0.1,0.1,-827.048600
1764,0.07,0.07,6.19807e-06,21.6297,30.8204,9.9375,0.1,0.584289,0.1,0.1,-829.261038
1765,0.07,0.07,6.19807e-06,21.6297,30.7723,9.9375,0.1,0.58392,0.1,0.1,-828.836802
1766,0.07,0.07,6.21646e-06,21.6297,30.8221,9.9375,0.1,0.584157,0.1,0.1,-829.129974
1767,0.07,0.07,6.21646e-06,21.6297,30.7925,9.9375,0.1,0.584427,0.1,0.1,-828.997831
1768,0.07,0.07,6.22533e-06,21.6027,30.825,9.8736,0.1,0.585384,0.1,0.1,-829.765016
1769,0.07,0.07,6.23673e-06,21.5825,30.7814,9.8736,0.1,0.585609,0.1,0.1,-829.027824
1770,0.07,0.07,6.22368e-06,21.5926,30.7433,9.8736,0.1,0.585711,0.1,0.1,-827.819071
1771,0.07,0.07,6.23241e-06,21.5926,30.6937,9.8736,0.1,0.585323,0.1,0.1,-827.100957
1772,0.07,0.07,6.29109e-06,21.5926,30.5794,9.8736,0.1,0.584565,0.1,0.1,-827.065522
1773,0.07,0.07,6.29109e-06,21.5793,30.6109,9.8736,0.1,0.584304,0.1,0.1,-826.944003
1774,0.07,0.07,6.31051e-06,21.5793,30.6474,9.8736,0.1,0.583523,0.1,0.1,-826.979588
1775,0.07,0.07,6.27686e-06,21.5793,30.6075,9.8736,0.1,0.58352,0.1,0.1,-826.699739
1776,0.07,0.07,6.29693e-06,21.5793,30.7115,9.8736,0.1,0.583412,0.1,0.1,-827.660892
1777,0.07,0.07,6.36789e-06,21.5793,30.7573,9.8736,0.1,0.582839,0.1,0.1,-829.534258
1778,0.07,0.07,6.3846e-06,21.581,30.7573,9.8736,0.1,0.583175,0.1,0.1,-829.854718
1779,0.07,0.07,6.43743e-06,21.581,30.744,9.8736,0.1,0.582999,0.1,0.1,-830.453050
1780,0.07,0.07,6.41139e-06,21.581,30.744,9.8736,0.1,0.58377,0.1,0.1,-829.993181
1781,0.07,0.07,6.44208e-06,21.581,30.7224,9.8736,0.1,0.583864,0.1,0.1,-830.002196
1782,0.07,0.07,6.50084e-06,21.581,30.7224,9.88876,0.1,0.582733,0.1,0.1,-829.917832
1783,0.07,0.07,6.47434e-06,21.581,30.6869,9.88876,0.1,0.582581,0.1,0.1,-828.756925
1784,0.07,0.07,6.52012e-06,21.581,30.6709,9.88876,0.1,0.583096,0.1,0.1,-829.265958
1785,0.07,0.07,6.52661e-06,21.581,30.6709,9.88876,0.1,0.584392,0.1,0.1,-829.595306
1786,0.07,0.07,6.52661e-06,21.581,30.6069,9.88876,0.1,0.583904,0.1,0.1,-828.868467
1787,0.07,0.07,6.52324e-06,21.581,30.6101,9.88876,0.1,0.583904,0.1,0.1,-828.838734
1788,0.07,0.07,6.52324e-06,21.581,30.5754,9.88876,0.1,0.583838,0.1,0.1,-828.750161
1789,0.07,0.07,6.48892e-06,21.581,30.651,9.88876,0.1,0.583542,0.1,0.1,-828.629452
1790,0.07,0.07,6.4863e-06,21.581,30.6672,9.88876,0.1,0.583735,0.1,0.1,-828.827494
1791,0.07,0.07,6.4863e-06,21.581,30.6672,9.88876,0.1,0.583289,0.1,0.1,-828.742630
1792,0.07,0.07,6.50255e-06,21.581,30.6502,9.8846,0.1,0.583781,0.1,0.1,-829.002798
1793,0.07,0.07,6.46784e-06,21.581,30.5479,9.8846,0.1,0.583812,0.1,0.1,-828.285626
1794,0.07,0.07,6.5069e-06,21.546,30.5479,9.8846,0.1,0.582999,0.1,0.1,-828.848334
1795,0.07,0.07,6.50058e-06,21.5785,30.5448,9.8846,0.1,0.583299,0.1,0.1,-828.433737
1796,0.07,0.07,6.49478e-06,21.5785,30.5371,9.8846,0.1,0.583648,0.1,0.1,-828.509894
1797,0.07,0.07,6.5125e-06,21.5788,30.494,9.8846,0.1,0.584139,0.1,0.1,-829.257555
1798,0.07,0.07,6.5137e-06,21.5761,30.5042,9.8846,0.1,0.58388,0.1,0.1,-828.993829
1799,0.07,0.07,6.48732e-06,21.5868,30.5591,9.8846,0.1,0.582733,0.1,0.1,-828.384647
1800,0.07,0.07,6.43947e-06,21.5868,30.5591,9.8846,0.1,0.582801,0.1,0.1,-827.841119
1801,0.07,0.07,6.33789e-06,21.5868,30.5864,9.8846,0.1,0.58308,0.1,0.1,-827.066009
1802,0.07,0.07,6.29935e-06,21.5868,30.5504,9.8846,0.1,0.582898,0.1,0.1,-827.273142
1803,0.07,0.07,6.27182e-06,21.5868,30.646,9.8846,0.1,0.582487,0.1,0.1,-826.647446
1804,0.07,0.07,6.28975e-06,21.5868,30.5764,9.8846,0.1,0.582108,0.1,0.1,-826.774582
1805,0.07,0.07,6.26498e-06,21.5868,30.5884,9.8846,0.1,0.58227,0.1,0.1,-826.734064
1806,0.07,0.07,6.23651e-06,21.6113,30.5894,9.8846,0.1,0.582162,0.1,0.1,-826.497442
1807,0.07,0.07,6.18086e-06,21.6168,30.587,9.8846,0.1,0.581484,0.1,0.1,-826.241572
1808,0.07,0.07,6.29143e-06,21.6168,30.6065,9.8846,0.1,0.581442,0.1,0.1,-827.000144
1809,0.07,0.07,6.2653e-06,21.5873,30.668,9.8846,0.1,0.581833,0.1,0.1,-826.563151
1810,0.07,0.07,6.2539e-06,21.5873,30.6512,9.8846,0.1,0.582215,0.1,0.1,-826.550335
1811,0.07,0.07,6.23621e-06,21.5931,30.6512,9.88504,0.1,0.583354,0.1,0.1,-826.637933
1812,0.07,0.07,6.21328e-06,21.6355,30.6713,9.88504,0.1,0.583712,0.1,0.1,-827.269959
1813,0.07,0.07,6.21328e-06,21.6355,30.6713,9.92876,0.1,0.583524,0.1,0.1,-827.756095
1814,0.07,0.07,6.15065e-06,21.6355,30.6713,9.92876,0.1,0.583524,0.1,0.1,-828.222895
1815,0.07,0.07,6.12751e-06,21.6355,30.6713,9.92876,0.1,0.582463,0.1,0.1,-828.021874
1816,0.07,0.07,6.23954e-06,21.6355,30.6713,9.92876,0.1,0.581786,0.1,0.1,-827.028676
1817,0.07,0.07,6.22571e-06,21.6573,30.6713,9.89453,0.1,0.580652,0.1,0.1,-828.422891
1818,0.07,0.07,6.21724e-06,21.5996,30.731,9.89453,0.1,0.580955,0.1,0.1,-826.662600
1819,0.07,0.07,6.20945e-06,21.6572,30.7305,9.89453,0.1,0.580358,0.1,0.1,-828.383677
1820,0.07,0.07,6.19246e-06,21.6572,30.7305,9.93381,0.1,0.580358,0.1,0.1,-826.023019
1821,0.07,0.07,6.21708e-06,21.6572,30.7305,9.93381,0.1,0.579798,0.1,0.1,-826.006152
1822,0.07,0.07,6.17798e-06,21.6572,30.7305,9.93381,0.1,0.579435,0.1,0.1,-825.785263
1823,0.07,0.07,6.18151e-06,21.6572,30.7305,9.93381,0.1,0.57971,0.1,0.1,-825.851024
1824,0.07,0.07,6.18611e-06,21.6572,30.7093,9.93381,0.1,0.579962,0.1,0.1,-826.014377
1825,0.07,0.07,6.12494e-06,21.6572,30.668,9.93381,0.1,0.580125,0.1,0.1,-826.619565
1826,0.07,0.07,6.23448e-06,21.6572,30.668,9.93381,0.1,0.579046,0.1,0.1,-826.310323
1827,0.07,0.07,6.17082e-06,21.6952,30.668,9.93381,0.1,0.57917,0.1,0.1,-827.779662
1828,0.07,0.07,6.17155e-06,21.6952,30.6407,9.93381,0.1,0.579153,0.1,0.1,-828.245483
1829,0.07,0.07,6.12687e-06,21.6952,30.6407,9.93381,0.1,0.5781,0.1,0.1,-827.669291
1830,0.07,0.07,6.12687e-06,21.6952,30.6319,9.93203,0.1,0.578332,0.1,0.1,-827.945850
1831,0.07,0.07,6.16623e-06,21.6808,30.6394,9.93203,0.1,0.578389,0.1,0.1,-827.102843
1832,0.07,0.07,6.15496e-06,21.6808,30.7411,9.93203,0.1,0.57815,0.1,0.1,-825.981322
1833,0.07,0.07,6.15496e-06,21.6377,30.7411,9.93203,0.1,0.578449,0.1,0.1,-826.151251
1834,0.07,0.07,6.2077e-06,21.6377,30.7297,9.93203,0.1,0.578181,0.1,0.1,-825.951847
1835,0.07,0.07,6.2077e-06,21.6377,30.7489,9.93203,0.1,0.578902,0.1,0.1,-826.135752
1836,0.07,0.07,6.26116e-06,21.6377,30.7583,9.93203,0.1,0.579887,0.1,0.1,-826.479938
1837,0.07,0.07,6.19555e-06,21.6377,30.738,9.93203,0.1,0.579203,0.1,0.1,-826.198004
1838,0.07,0.07,6.17979e-06,21.6274,30.8413,9.93203,0.1,0.58004,0.1,0.1,-828.023137
1839,0.07,0.07,6.19717e-06,21.6274,30.763,9.93203,0.1,0.579749,0.1,0.1,-827.025516
1840,0.07,0.07,6.18021e-06,21.6274,30.6946,9.93203,0.1,0.579667,0.1,0.1,-827.211738
1841,0.07,0.07,6.13249e-06,21.6274,30.6946,9.93203,0.1,0.579756,0.1,0.1,-827.760151
1842,0.07,0.07,6.10585e-06,21.6274,30.7332,9.93203,0.1,0.580233,0.1,0.1,-827.997502
1843,0.07,0.07,6.05901e-06,21.6771,30.7532,9.93203,0.1,0.579072,0.1,0.1,-825.295844
1844,0.07,0.07,6.03611e-06,21.6771,30.7532,9.93203,0.1,0.578626,0.1,0.1,-825.190644
1845,0.07,0.07,5.96618e-06,21.6757,30.8457,9.93203,0.1,0.578503,0.1,0.1,-825.351338
1846,0.07,0.07,5.95526e-06,21.6757,30.9429,9.93203,0.1,0.578777,0.1,0.1,-826.922946
1847,0.07,0.07,5.93871e-06,21.6757,30.9425,9.93203,0.1,0.578989,0.1,0.1,-826.907265
1848,0.07,0.07,6.00303e-06,21.6757,30.8944,9.93203,0.1,0.579682,0.1,0.1,-826.147513
1849,0.07,0.07,5.97245e-06,21.6757,30.9038,9.93203,0.1,0.579491,0.1,0.1,-826.214135
1850,0.07,0.07,6.00032e-06,21.6757,30.8836,9.93203,0.1,0.580299,0.1,0.1,-826.050165
1851,0.07,0.07,5.96454e-06,21.6757,30.8836,9.93203,0.1,0.580732,0.1,0.1,-826.097612
1852,0.07,0.07,5.94428e-06,21.6757,30.9822,9.93203,0.1,0.58063,0.1,0.1,-828.123325
1853,0.07,0.07,5.88093e-06,21.6903,30.9339,9.93203,0.1,0.581574,0.1,0.1,-826.424448
1854,0.07,0.07,5.88212e-06,21.6903,30.9113,9.93203,0.1,0.581434,0.1,0.1,-826.071224
1855,0.07,0.07,5.88212e-06,21.6903,30.9529,9.93203,0.1,0.581845,0.1,0.1,-826.811604
1856,0.07,0.07,5.86705e-06,21.717,30.8127,9.93203,0.1,0.581845,0.1,0.1,-825.608723
1857,0.07,0.07,5.89198e-06,21.7073,30.8127,9.94184,0.1,0.582178,0.1,0.1,-825.827627
1858,0.07,0.07,5.92899e-06,21.7104,30.8575,9.94184,0.1,0.581989,0.1,0.1,-825.583691
1859,0.07,0.07,5.83913e-06,21.7104,30.9353,9.94184,0.1,0.581212,0.1,0.1,-825.878081
1860,0.07,0.07,5.86716e-06,21.7256,30.7773,9.94184,0.1,0.581049,0.1,0.1,-826.061486
1861,0.07,0.07,5.86716e-06,21.7256,30.7954,9.94184,0.1,0.580718,0.1,0.1,-825.760489
1862,0.07,0.07,5.83889e-06,21.7256,30.7377,9.94184,0.1,0.581793,0.1,0.1,-827.067499
1863,0.07,0.07,5.83213e-06,21.7256,30.7377,9.94184,0.1,0.580586,0.1,0.1,-826.802181
1864,0.07,0.07,5.83213e-06,21.7256,30.7377,9.94184,0.1,0.580198,0.1,0.1,-826.714673
1865,0.07,0.07,5.86731e-06,21.7256,30.7377,9.94184,0.1,0.580448,0.1,0.1,-826.643789
1866,0.07,0.07,5.84175e-06,21.7256,30.8284,9.94184,0.1,0.580155,0.1,0.1,-825.353133
1867,0.07,0.07,5.82931e-06,21.7256,30.8498,9.94184,0.1,0.580061,0.1,0.1,-825.224072
1868,0.07,0.07,5.89493e-06,21.7256,30.8498,9.94184,0.1,0.580377,0.1,0.1,-825.464578
1869,0.07,0.07,5.87665e-06,21.7256,30.861,9.94184,0.1,0.580129,0.1,0.1,-825.336286
1870,0.07,0.07,5.85291e-06,21.7256,30.861,9.94184,0.1,0.58099,0.1,0.1,-825.370181
1871,0.07,0.07,5.83912e-06,21.7256,30.861,9.94184,0.1,0.580626,0.1,0.1,-825.288031
1872,0.07,0.07,5.8626e-06,21.6977,30.8453,9.94184,0.1,0.580263,0.1,0.1,-825.676110
1873,0.07,0.07,5.8626e-06,21.6977,30.8509,9.94184,0.1,0.579906,0.1,0.1,-825.585361
1874,0.07,0.07,5.83691e-06,21.6977,30.8404,9.94184,0.1,0.579379,0.1,0.1,-825.712262
1875,0.07,0.07,5.83143e-06,21.7007,30.9488,9.94184,0.1,0.579347,0.1,0.1,-826.176332
1876,0.07,0.07,5.86558e-06,21.7007,30.971,9.94184,0.1,0.579599,0.1,0.1,-826.527924
1877,0.07,0.07,5.82762e-06,21.7007,30.971,9.94184,0.1,0.579717,0.1,0.1,-826.607977
1878,0.07,0.07,5.83529e-06,21.6999,30.9819,9.94184,0.1,0.580125,0.1,0.1,-826.900220
1879,0.07,0.07,5.87371e-06,21.6999,30.8777,9.94184,0.1,0.579773,0.1,0.1,-825.444786
1880,0.07,0.07,5.87371e-06,21.7342,30.9373,9.94184,0.1,0.580851,0.1,0.1,-826.195341
1881,0.07,0.07,5.83463e-06,21.7342,30.9381,9.94184,0.1,0.580876,0.1,0.1,-825.837478
1882,0.07,0.07,5.83463e-06,21.7342,30.9381,9.95814,0.1,0.580598,0.1,0.1,-825.510372
1883,0.07,0.07,5.82851e-06,21.7093,30.9381,9.95814,0.1,0.580365,0.1,0.1,-826.630889
1884,0.07,0.07,5.90399e-06,21.7093,31.0174,9.95814,0.1,0.579719,0.1,0.1,-827.366620
1885,0.07,0.07,5.90399e-06,21.7093,31.0366,9.95814,0.1,0.580215,0.1,0.1,-827.927173
1886,0.07,0.07,5.91301e-06,21.7433,31.0464,9.95814,0.1,0.580976,0.1,0.1,-828.037561
1887,0.07,0.07,5.87573e-06,21.7433,31.0778,9.95814,0.1,0.580734,0.1,0.1,-828.436155
1888,0.07,0.07,5.8296e-06,21.7433,31.0421,9.95814,0.1,0.580707,0.1,0.1,-826.974017
1889,0.07,0.07,5.87362e-06,21.7433,30.9361,9.95814,0.1,0.581197,0.1,0.1,-825.752065
1890,0.07,0.07,5.87362e-06,21.7433,30.9676,10.0019,0.1,0.580544,0.1,0.1,-827.573451
1891,0.07,0.07,5.85145e-06,21.7433,30.9494,9.96114,0.1,0.580306,0.1,0.1,-825.542448
1892,0.07,0.07,5.80294e-06,21.7433,30.9858,9.96114,0.1,0.580298,0.1,0.1,-825.761401
1893,0.07,0.07,5.79107e-06,21.7433,30.9251,9.96114,0.1,0.579279,0.1,0.1,-825.226186
1894,0.07,0.07,5.78815e-06,21.7558,30.9054,9.96114,0.1,0.579739,0.1,0.1,-825.376400
1895,0.07,0.07,5.84276e-06,21.7558,30.8488,9.96114,0.1,0.580267,0.1,0.1,-825.950637
1896,0.07,0.07,5.77955e-06,21.7558,30.8531,9.96114,0.1,0.581131,0.1,0.1,-826.057451
1897,0.07,0.07,5.801e-06,21.7558,30.898,9.96114,0.1,0.581166,0.1,0.1,-825.655477
1898,0.07,0.07,5.79835e-06,21.7558,30.9595,9.96114,0.1,0.580415,0.1,0.1,-825.588010
1899,0.07,0.07,5.80778e-06,21.7558,30.9466,9.96114,0.1,0.580941,0.1,0.1,-825.631648
1900,0.07,0.07,5.87723e-06,21.7558,30.9027,9.96114,0.1,0.580717,0.1,0.1,-825.948131
1901,0.07,0.07,5.90526e-06,21.7558,30.9239,9.9774,0.1,0.581279,0.1,0.1,-825.815480
1902,0.07,0.07,5.88746e-06,21.7411,30.9842,9.9774,0.1,0.581537,0.1,0.1,-826.250004
1903,0.07,0.07,5.87522e-06,21.7518,30.9045,9.9774,0.1,0.581616,0.1,0.1,-825.912082
1904,0.07,0.07,5.85601e-06,21.7518,30.8828,9.9774,0.1,0.581507,0.1,0.1,-826.099563
1905,0.07,0.07,5.81515e-06,21.7518,30.8775,9.9774,0.1,0.580853,0.1,0.1,-826.213957
1906,0.07,0.07,5.81301e-06,21.7518,30.9517,9.9774,0.1,0.581133,0.1,0.1,-825.867005
1907,0.07,0.07,5.80553e-06,21.7555,30.8773,9.9774,0.1,0.581659,0.1,0.1,-826.446074
1908,0.07,0.07,5.80553e-06,21.7555,30.8773,9.9774,0.1,0.581647,0.1,0.1,-826.442167
1909,0.07,0.07,5.74517e-06,21.7572,30.8833,9.9774,0.1,0.582116,0.1,0.1,-827.072613
1910,0.07,0.07,5.70284e-06,21.7661,30.8698,9.9774,0.1,0.58165,0.1,0.1,-827.343007
1911,0.07,0.07,5.81411e-06,21.7661,30.9176,9.9774,0.1,0.58165,0.1,0.1,-825.916949
1912,0.07,0.07,5.76302e-06,21.7661,31.0514,9.9774,0.1,0.582165,0.1,0.1,-826.536591
1913,0.07,0.07,5.75212e-06,21.7661,31.0514,9.9774,0.1,0.582373,0.1,0.1,-826.581066
1914,0.07,0.07,5.70952e-06,21.8075,31.0288,9.9774,0.1,0.582657,0.1,0.1,-827.035860
1915,0.07,0.07,5.68301e-06,21.8079,31.0288,9.9774,0.1,0.582657,0.1,0.1,-826.815506
1916,0.07,0.07,5.5899e-06,21.8079,31.0288,9.9774,0.1,0.583177,0.1,0.1,-826.572507
1917,0.07,0.07,5.60579e-06,21.8079,30.9745,9.9774,0.1,0.583751,0.1,0.1,-826.943693
1918,0.07,0.07,5.67175e-06,21.8079,30.9904,9.9774,0.1,0.584736,0.1,0.1,-827.125625
1919,0.07,0.07,5.67623e-06,21.8079,31.0602,9.9774,0.1,0.584669,0.1,0.1,-827.274219
1920,0.07,0.07,5.65645e-06,21.8079,31.0602,9.97325,0.1,0.584669,0.1,0.1,-827.337242
1921,0.07,0.07,5.65995e-06,21.8203,31.0106,9.97325,0.1,0.583878,0.1,0.1,-827.865002
1922,0.07,0.07,5.65995e-06,21.8203,31.0455,9.97325,0.1,0.583845,0.1,0.1,-827.975656
1923,0.07,0.07,5.7699e-06,21.8155,30.9973,9.97325,0.1,0.583713,0.1,0.1,-828.998401
1924,0.07,0.07,5.78917e-06,21.8155,30.9985,9.97325,0.1,0.583713,0.1,0.1,-829.381368
1925,0.07,0.07,5.80297e-06,21.8155,30.8636,9.97325,0.1,0.583376,0.1,0.1,-830.399231
1926,0.07,0.07,5.80297e-06,21.8155,30.8636,9.97325,0.1,0.583687,0.1,0.1,-830.441504
1927,0.07,0.07,5.80297e-06,21.7641,30.8471,9.97325,0.1,0.583254,0.1,0.1,-827.127403
1928,0.07,0.07,5.83026e-06,21.7641,30.8262,9.97325,0.1,0.584296,0.1,0.1,-827.765857
1929,0.07,0.07,5.85617e-06,21.7403,30.8262,9.959,0.1,0.583694,0.1,0.1,-826.712547
1930,0.07,0.07,5.81759e-06,21.7403,30.8262,9.959,0.1,0.583401,0.1,0.1,-826.814631
1931,0.07,0.07,5.85346e-06,21.7403,30.8745,9.96867,0.1,0.583504,0.1,0.1,-826.595107
1932,0.07,0.07,5.85346e-06,21.7403,30.827,9.96867,0.1,0.583809,0.1,0.1,-827.339928
1933,0.07,0.07,5.79831e-06,21.7813,30.8058,9.96867,0.1,0.58331,0.1,0.1,-828.450210
1934,0.07,0.07,5.74078e-06,21.7813,30.854,9.96867,0.1,0.583702,0.1,0.1,-827.522020
1935,0.07,0.07,5.79526e-06,21.786,30.8067,9.96867,0.1,0.583221,0.1,0.1,-828.699794
1936,0.07,0.07,5.79526e-06,21.786,30.8625,9.96867,0.1,0.582901,0.1,0.1,-827.538810
1937,0.07,0.07,5.75649e-06,21.786,30.8695,9.96867,0.1,0.582587,0.1,0.1,-827.196352
1938,0.07,0.07,5.80333e-06,21.786,30.8695,9.96867,0.1,0.583095,0.1,0.1,-827.531279
1939,0.07,0.07,5.74246e-06,21.7523,30.8695,9.96867,0.1,0.582537,0.1,0.1,-826.909742
1940,0.07,0.07,5.74393e-06,21.7523,30.9851,9.96867,0.1,0.582623,0.1,0.1,-826.290304
1941,0.07,0.07,5.79221e-06,21.7663,30.9851,9.96867,0.1,0.58226,0.1,0.1,-826.025342
1942,0.07,0.07,5.78906e-06,21.7663,30.951,9.96867,0.1,0.583323,0.1,0.1,-826.132829
1943,0.07,0.07,5.80758e-06,21.7295,30.9434,9.96867,0.1,0.583147,0.1,0.1,-827.088467
1944,0.07,0.07,5.8106e-06,21.7295,30.995,9.96867,0.1,0.582843,0.1,0.1,-827.222188
1945,0.07,0.07,5.81454e-06,21.7284,31.0214,9.96867,0.1,0.583759,0.1,0.1,-827.870657
1946,0.07,0.07,5.87085e-06,21.7284,31.0214,9.96867,0.1,0.583759,0.1,0.1,-827.604344
1947,0.07,0.07,5.87085e-06,21.7284,31.0402,9.96867,0.1,0.58411,0.1,0.1,-828.038071
1948,0.07,0.07,5.83096e-06,21.7189,31.0539,9.96867,0.1,0.583751,0.1,0.1,-829.112594
1949,0.07,0.07,5.85947e-06,21.7189,31.0539,9.93757,0.1,0.583643,0.1,0.1,-828.784394
1950,0.07,0.07,5.83045e-06,21.7189,31.0188,9.93757,0.1,0.583389,0.1,0.1,-827.529014
1951,0.07,0.07,5.76475e-06,21.745,30.9457,9.93757,0.1,0.583137,0.1,0.1,-826.174888
1952,0.07,0.07,5.78354e-06,21.745,30.9158,9.93757,0.1,0.583075,0.1,0.1,-826.113832
1953,0.07,0.07,5.80318e-06,21.745,30.8261,9.93757,0.1,0.583279,0.1,0.1,-826.529245
1954,0.07,0.07,5.85078e-06,21.7305,30.8261,9.93757,0.1,0.583296,0.1,0.1,-826.102738
1955,0.07,0.07,5.8913e-06,21.7305,30.8769,9.93757,0.1,0.58327,0.1,0.1,-826.231533
1956,0.07,0.07,5.89911e-06,21.7305,30.8771,9.93757,0.1,0.583843,0.1,0.1,-826.396321
1957,0.07,0.07,5.93109e-06,21.7305,30.9025,9.93757,0.1,0.583842,0.1,0.1,-826.906395
1958,0.07,0.07,5.98115e-06,21.7305,30.9294,9.93757,0.1,0.583823,0.1,0.1,-828.027405
1959,0.07,0.07,5.99677e-06,21.7153,30.9773,9.93757,0.1,0.582701,0.1,0.1,-828.280763
1960,0.07,0.07,5.99677e-06,21.6945,30.9049,9.93757,0.1,0.583432,0.1,0.1,-826.555191
1961,0.07,0.07,6.02187e-06,21.6945,30.8933,9.93757,0.1,0.582887,0.1,0.1,-826.454266
1962,0.07,0.07,6.02569e-06,21.6945,30.8933,9.93757,0.1,0.582892,0.1,0.1,-826.483501
1963,0.07,0.07,6.03581e-06,21.6924,30.8005,9.93757,0.1,0.58317,0.1,0.1,-826.072648
1964,0.07,0.07,6.03581e-06,21.7235,30.8404,9.93757,0.1,0.583037,0.1,0.1,-827.470987
1965,0.07,0.07,5.98752e-06,21.7235,30.8532,9.93757,0.1,0.582432,0.1,0.1,-826.722042
1966,0.07,0.07,5.94839e-06,21.6833,30.8532,9.93757,0.1,0.582273,0.1,0.1,-826.122787
1967,0.07,0.07,5.94936e-06,21.6833,30.8532,9.93757,0.1,0.58206,0.1,0.1,-826.061482
1968,0.07,0.07,5.98801e-06,21.7086,30.7515,9.93757,0.1,0.581848,0.1,0.1,-826.260076
1969,0.07,0.07,5.95085e-06,21.7086,30.8585,9.93757,0.1,0.581653,0.1,0.1,-825.630310
1970,0.07,0.07,5.97083e-06,21.7086,30.8585,9.93757,0.1,0.582562,0.1,0.1,-825.911440
1971,0.07,0.07,5.97083e-06,21.7086,30.842,9.93757,0.1,0.582916,0.1,0.1,-825.926071
