index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
1727,0.07,0.07,6.39659e-06,21.1551,29.9899,9.46862,0.1,0.603155,0.1,0.1,-833.912582
1728,0.07,0.07,6.39659e-06,21.1551,29.9935,9.46862,0.1,0.60228,0.1,0.1,-833.927121
1729,0.07,0.07,6.4041e-06,21.1551,29.9935,9.46862,0.1,0.60221,0.1,0.1,-833.988809
1730,0.07,0.07,6.36842e-06,21.1551,29.9989,9.46862,0.1,0.601919,0.1,0.1,-833.831959
1731,0.07,0.07,6.41005e-06,21.1406,29.9989,9.46862,0.1,0.601558,0.1,0.1,-835.014982
1732,0.07,0.07,6.32457e-06,21.1406,30.0088,9.46862,0.1,0.602187,0.1,0.1,-835.258570
1733,0.07,0.07,6.28324e-06,21.1406,30.0088,9.46862,0.1,0.602791,0.1,0.1,-835.500603
1734,0.07,0.07,6.35748e-06,21.1406,30.0088,9.46862,0.1,0.602705,0.1,0.1,-835.325178
1735,0.07,0.07,6.35748e-06,21.1899,29.9282,9.46862,0.1,0.601829,0.1,0.1,-832.105850
1736,0.07,0.07,6.19788e-06,21.1899,29.8717,9.46862,0.1,0.601008,0.1,0.1,-830.129002
1737,0.07,0.07,6.21261e-06,21.1899,29.9116,9.48246,0.1,0.601135,0.1,0.1,-830.369069
1738,0.07,0.07,6.21261e-06,21.2338,29.953,9.48246,0.1,0.602157,0.1,0.1,-831.370941
1739,0.07,0.07,6.21261e-06,21.2338,29.953,9.48246,0.1,0.60172,0.1,0.1,-831.366731
1740,0.07,0.07,6.23175e-06,21.2338,29.953,9.48246,0.1,0.602063,0.1,0.1,-831.717535
1741,0.07,0.07,6.21942e-06,21.2338,29.8432,9.48246,0.1,0.601775,0.1,0.1,-831.804703
1742,0.07,0.07,6.22046e-06,21.2338,29.9274,9.48246,0.1,0.600935,0.1,0.1,-831.385755
1743,0.07,0.07,6.22046e-06,21.2338,29.8401,9.48246,0.1,0.601268,0.1,0.1,-831.823123
1744,0.07,0.07,6.18192e-06,21.2338,29.8699,9.48246,0.1,0.602047,0.1,0.1,-831.065857
1745,0.07,0.07,6.18192e-06,21.2338,29.8699,9.48246,0.1,0.602559,0.1,0.1,-831.114861
1746,0.07,0.07,6.17713e-06,21.2338,29.874,9.48246,0.1,0.602424,0.1,0.1,-831.008893
1747,0.07,0.07,6.16264e-06,21.2338,29.9536,9.48246,0.1,0.602382,0.1,0.1,-830.613065
1748,0.07,0.07,6.12089e-06,21.1985,29.9852,9.48246,0.1,0.602547,0.1,0.1,-830.713082
1749,0.07,0.07,6.12972e-06,21.1985,29.9521,9.48246,0.1,0.602554,0.1,0.1,-830.481939
1750,0.07,0.07,6.12208e-06,21.2272,29.9521,9.48246,0.1,0.601452,0.1,0.1,-829.830278
1751,0.07,0.07,6.17422e-06,21.2466,29.8566,9.47485,0.1,0.601984,0.1,0.1,-833.171210
1752,0.07,0.07,6.15807e-06,21.2466,29.8566,9.49713,0.1,0.602577,0.1,0.1,-831.211124
1753,0.07,0.07,6.20501e-06,21.2466,29.8566,9.49713,0.1,0.602379,0.1,0.1,-831.566826
1754,0.07,0.07,6.15772e-06,21.2466,29.9503,9.49713,0.1,0.601488,0.1,0.1,-830.136933
1755,0.07,0.07,6.15772e-06,21.2466,29.9021,9.49713,0.1,0.600121,0.1,0.1,-830.283521
1756,0.07,0.07,6.16312e-06,21.2466,29.8772,9.49713,0.1,0.599657,0.1,0.1,-830.573259
1757,0.07,0.07,6.1664e-06,21.2466,29.8991,9.49713,0.1,0.599345,0.1,0.1,-830.353612
1758,0.07,0.07,6.14084e-06,21.2466,30.0314,9.49713,0.1,0.598949,0.1,0.1,-830.394487
1759,0.07,0.07,6.16195e-06,21.1761,30.0096,9.49713,0.1,0.59888,0.1,0.1,-833.461532
1760,0.07,0.07,6.13123e-06,21.2381,29.94,9.49713,0.1,0.600076,0.1,0.1,-829.489711
1761,0.07,0.07,6.09482e-06,21.2381,29.94,9.49713,0.1,0.59999,0.1,0.1,-829.324866
1762,0.07,0.07,6.1261e-06,21.2225,29.9044,9.49713,0.1,0.600567,0.1,0.1,-829.801994
1763,0.07,0.07,6.17946e-06,21.2225,29.936,9.49713,0.1,0.600538,0.1,0.1,-829.626038
1764,0.07,0.07,6.28695e-06,21.2225,29.9822,9.49713,0.1,0.600409,0.1,0.1,-830.724685
1765,0.07,0.07,6.28695e-06,21.2225,29.9822,9.49713,0.1,0.59925,0.1,0.1,-830.696661
1766,0.07,0.07,6.23675e-06,21.2225,29.9822,9.49713,0.1,0.600228,0.1,0.1,-830.137066
1767,0.07,0.07,6.23816e-06,21.2225,29.9548,9.49713,0.1,0.600097,0.1,0.1,-829.946773
1768,0.07,0.07,6.23186e-06,21.2225,29.9548,9.49713,0.1,0.600842,0.1,0.1,-829.965153
1769,0.07,0.07,6.23186e-06,21.2225,29.9548,9.49713,0.1,0.602079,0.1,0.1,-830.121422
1770,0.07,0.07,6.15234e-06,21.2335,29.9076,9.49713,0.1,0.602695,0.1,0.1,-830.088750
1771,0.07,0.07,6.15234e-06,21.2335,29.9427,9.49713,0.1,0.603275,0.1,0.1,-829.969686
1772,0.07,0.07,6.15234e-06,21.2335,29.8955,9.49713,0.1,0.603279,0.1,0.1,-830.342346
1773,0.07,0.07,6.22001e-06,21.2335,29.8955,9.49713,0.1,0.602619,0.1,0.1,-830.538274
1774,0.07,0.07,6.20644e-06,21.2299,29.9803,9.49713,0.1,0.602297,0.1,0.1,-830.164478
1775,0.07,0.07,6.17491e-06,21.2299,29.9639,9.50298,0.1,0.601898,0.1,0.1,-829.746382
1776,0.07,0.07,6.12189e-06,21.2299,29.9923,9.50298,0.1,0.601607,0.1,0.1,-829.652685
1777,0.07,0.07,6.15543e-06,21.2299,29.9923,9.50298,0.1,0.600724,0.1,0.1,-829.577782
1778,0.07,0.07,6.1609e-06,21.2299,30.0031,9.50298,0.1,0.599871,0.1,0.1,-829.575100
1779,0.07,0.07,6.16289e-06,21.2213,29.9,9.50298,0.1,0.60052,0.1,0.1,-829.992496
1780,0.07,0.07,6.15289e-06,21.2213,30.0128,9.50298,0.1,0.599195,0.1,0.1,-829.767296
1781,0.07,0.07,6.11156e-06,21.2213,29.9208,9.50298,0.1,0.598593,0.1,0.1,-829.669533
1782,0.07,0.07,6.11594e-06,21.2364,29.9859,9.50298,0.1,0.598229,0.1,0.1,-829.126096
1783,0.07,0.07,6.13594e-06,21.2248,29.9581,9.50298,0.1,0.598725,0.1,0.1,-829.326377
1784,0.07,0.07,6.09997e-06,21.2248,30.0593,9.50298,0.1,0.599797,0.1,0.1,-830.227510
1785,0.07,0.07,6.09997e-06,21.2248,30.0033,9.51852,0.1,0.599794,0.1,0.1,-830.544933
1786,0.07,0.07,6.10735e-06,21.2248,30.0033,9.51852,0.1,0.598906,0.1,0.1,-830.275025
1787,0.07,0.07,6.10735e-06,21.2248,29.9808,9.51852,0.1,0.598906,0.1,0.1,-830.291077
1788,0.07,0.07,6.16893e-06,21.2838,29.9808,9.51852,0.1,0.599112,0.1,0.1,-831.239087
1789,0.07,0.07,6.17732e-06,21.2838,29.9808,9.51852,0.1,0.599726,0.1,0.1,-831.389574
1790,0.07,0.07,6.17365e-06,21.2838,29.99,9.51852,0.1,0.599385,0.1,0.1,-831.312172
1791,0.07,0.07,6.22621e-06,21.2838,29.99,9.56361,0.1,0.59898,0.1,0.1,-829.479653
1792,0.07,0.07,6.23081e-06,21.2838,30.068,9.56361,0.1,0.598228,0.1,0.1,-828.931743
1793,0.07,0.07,6.15427e-06,21.2806,30.1543,9.56361,0.1,0.597795,0.1,0.1,-829.377895
1794,0.07,0.07,6.09393e-06,21.2806,30.1178,9.56361,0.1,0.597364,0.1,0.1,-829.030299
1795,0.07,0.07,6.09147e-06,21.2983,30.1178,9.56361,0.1,0.59751,0.1,0.1,-828.342093
1796,0.07,0.07,6.09596e-06,21.2752,30.0725,9.56361,0.1,0.597859,0.1,0.1,-829.453114
1797,0.07,0.07,6.07339e-06,21.3146,30.0725,9.56361,0.1,0.598937,0.1,0.1,-828.567364
1798,0.07,0.07,6.0695e-06,21.3001,30.0915,9.56361,0.1,0.599377,0.1,0.1,-828.582907
1799,0.07,0.07,6.05925e-06,21.3001,30.0915,9.56361,0.1,0.599383,0.1,0.1,-828.599290
1800,0.07,0.07,6.05925e-06,21.3001,30.0623,9.56361,0.1,0.599126,0.1,0.1,-828.697137
1801,0.07,0.07,6.14613e-06,21.3001,30.0031,9.56361,0.1,0.600074,0.1,0.1,-829.499703
1802,0.07,0.07,6.15577e-06,21.3001,30.0173,9.56361,0.1,0.599628,0.1,0.1,-829.225019
1803,0.07,0.07,6.16669e-06,21.3001,30.0353,9.56361,0.1,0.599274,0.1,0.1,-829.014265
1804,0.07,0.07,6.16669e-06,21.3054,30.0258,9.5557,0.1,0.598815,0.1,0.1,-829.457826
1805,0.07,0.07,6.16606e-06,21.2777,30.0594,9.5557,0.1,0.59815,0.1,0.1,-828.753587
1806,0.07,0.07,6.17941e-06,21.2777,30.0666,9.5557,0.1,0.598378,0.1,0.1,-828.824844
1807,0.07,0.07,6.18235e-06,21.2777,30.1891,9.5557,0.1,0.597782,0.1,0.1,-830.403653
1808,0.07,0.07,6.19542e-06,21.2777,30.1878,9.5557,0.1,0.59748,0.1,0.1,-830.474043
1809,0.07,0.07,6.19542e-06,21.2777,30.1878,9.5557,0.1,0.597022,0.1,0.1,-830.459797
1810,0.07,0.07,6.15918e-06,21.2777,30.1878,9.5557,0.1,0.597574,0.1,0.1,-830.187560
1811,0.07,0.07,6.09577e-06,21.2777,30.1306,9.5557,0.1,0.59743,0.1,0.1,-829.024121
1812,0.07,0.07,6.08029e-06,21.2777,30.1148,9.5557,0.1,0.596949,0.1,0.1,-828.846584
1813,0.07,0.07,6.10699e-06,21.2777,30.127,9.5557,0.1,0.596131,0.1,0.1,-828.833632
1814,0.07,0.07,6.11935e-06,21.2777,30.127,9.5557,0.1,0.596702,0.1,0.1,-828.898888
1815,0.07,0.07,6.11668e-06,21.2777,30.1464,9.5557,0.1,0.59689,0.1,0.1,-829.166199
1816,0.07,0.07,6.08962e-06,21.317,30.1559,9.5557,0.1,0.597229,0.1,0.1,-829.538718
1817,0.07,0.07,6.08511e-06,21.317,30.153,9.60038,0.1,0.59814,0.1,0.1,-829.159452
1818,0.07,0.07,6.08511e-06,21.317,30.153,9.60038,0.1,0.598075,0.1,0.1,-829.140222
1819,0.07,0.07,6.13015e-06,21.317,30.16,9.60038,0.1,0.597816,0.1,0.1,-828.795975
1820,0.07,0.07,6.13015e-06,21.3746,30.16,9.60038,0.1,0.597528,0.1,0.1,-830.245789
1821,0.07,0.07,6.11605e-06,21.3746,30.16,9.60038,0.1,0.598305,0.1,0.1,-830.030719
1822,0.07,0.07,6.13645e-06,21.35,30.1929,9.61231,0.1,0.598334,0.1,0.1,-828.318857
1823,0.07,0.07,6.17054e-06,21.35,30.1929,9.61231,0.1,0.599132,0.1,0.1,-828.689888
1824,0.07,0.07,6.2453e-06,21.35,30.1886,9.61231,0.1,0.599043,0.1,0.1,-829.387140
1825,0.07,0.07,6.2312e-06,21.3568,30.1946,9.61231,0.1,0.599175,0.1,0.1,-829.570239
1826,0.07,0.07,6.1873e-06,21.3568,30.2297,9.61231,0.1,0.59928,0.1,0.1,-829.257355
1827,0.07,0.07,6.1873e-06,21.3568,30.1949,9.61231,0.1,0.59884,0.1,0.1,-828.957579
1828,0.07,0.07,6.17321e-06,21.3568,30.3028,9.61231,0.1,0.599038,0.1,0.1,-830.171271
1829,0.07,0.07,6.13617e-06,21.3568,30.3028,9.61231,0.1,0.599038,0.1,0.1,-829.681960
1830,0.07,0.07,6.2584e-06,21.3471,30.3028,9.61231,0.1,0.598836,0.1,0.1,-831.217593
1831,0.07,0.07,6.22374e-06,21.3471,30.1036,9.61231,0.1,0.599111,0.1,0.1,-829.327311
1832,0.07,0.07,6.21533e-06,21.3307,30.0707,9.61231,0.1,0.598759,0.1,0.1,-829.599094
1833,0.07,0.07,6.2197e-06,21.3307,30.0969,9.61231,0.1,0.599081,0.1,0.1,-829.350047
1834,0.07,0.07,6.18993e-06,21.3307,30.1296,9.61231,0.1,0.599075,0.1,0.1,-829.089016
1835,0.07,0.07,6.15775e-06,21.3307,30.1852,9.61231,0.1,0.598852,0.1,0.1,-828.924700
1836,0.07,0.07,6.119e-06,21.3307,30.178,9.61231,0.1,0.598432,0.1,0.1,-828.923893
1837,0.07,0.07,6.06842e-06,21.3307,30.185,9.61231,0.1,0.598442,0.1,0.1,-829.256257
1838,0.07,0.07,6.06842e-06,21.3307,30.2085,9.5808,0.1,0.597608,0.1,0.1,-828.583317
1839,0.07,0.07,6.02333e-06,21.3307,30.1992,9.5808,0.1,0.597985,0.1,0.1,-828.230184
1840,0.07,0.07,6.02333e-06,21.3397,30.1844,9.5808,0.1,0.598389,0.1,0.1,-828.246000
1841,0.07,0.07,5.97152e-06,21.3397,30.1768,9.5808,0.1,0.597009,0.1,0.1,-827.808060
1842,0.07,0.07,5.97003e-06,21.3397,30.1768,9.5808,0.1,0.597068,0.1,0.1,-827.809836
1843,0.07,0.07,5.95322e-06,21.3263,30.1746,9.5808,0.1,0.597058,0.1,0.1,-828.060425
1844,0.07,0.07,5.90931e-06,21.3263,30.1101,9.5808,0.1,0.596483,0.1,0.1,-828.564931
1845,0.07,0.07,5.9515e-06,21.3263,30.1454,9.565,0.1,0.595598,0.1,0.1,-827.842948
1846,0.07,0.07,5.98851e-06,21.3263,30.0393,9.565,0.1,0.595598,0.1,0.1,-828.517852
1847,0.07,0.07,5.98776e-06,21.3263,30.0393,9.565,0.1,0.595305,0.1,0.1,-828.493279
1848,0.07,0.07,5.97179e-06,21.3263,30.0266,9.565,0.1,0.596134,0.1,0.1,-828.763170
1849,0.07,0.07,6.00588e-06,21.3263,30.0266,9.58277,0.1,0.596898,0.1,0.1,-829.284613
1850,0.07,0.07,6.11575e-06,21.3191,30.0266,9.58277,0.1,0.59516,0.1,0.1,-828.589172
1851,0.07,0.07,6.16103e-06,21.3191,30.1261,9.58277,0.1,0.594433,0.1,0.1,-828.147225
1852,0.07,0.07,6.21072e-06,21.3191,30.1139,9.57235,0.1,0.594212,0.1,0.1,-829.547580
1853,0.07,0.07,6.27511e-06,21.3191,30.1943,9.62737,0.1,0.594023,0.1,0.1,-828.942120
1854,0.07,0.07,6.22683e-06,21.3191,30.2715,9.62737,0.1,0.594196,0.1,0.1,-830.035867
1855,0.07,0.07,6.21875e-06,21.3191,30.2715,9.62737,0.1,0.594002,0.1,0.1,-830.016033
1856,0.07,0.07,6.24005e-06,21.3621,30.2306,9.62737,0.1,0.593186,0.1,0.1,-828.614536
1857,0.07,0.07,6.24005e-06,21.3621,30.2306,9.62737,0.1,0.592974,0.1,0.1,-828.611081
1858,0.07,0.07,6.29997e-06,21.3621,30.2327,9.62737,0.1,0.591932,0.1,0.1,-829.700296
1859,0.07,0.07,6.29997e-06,21.3621,30.2327,9.62737,0.1,0.591462,0.1,0.1,-829.731228
1860,0.07,0.07,6.27978e-06,21.3621,30.2327,9.62737,0.1,0.592429,0.1,0.1,-829.294225
1861,0.07,0.07,6.19911e-06,21.3226,30.2327,9.62737,0.1,0.59356,0.1,0.1,-829.135124
1862,0.07,0.07,6.13707e-06,21.3226,30.0705,9.62737,0.1,0.59267,0.1,0.1,-830.255975
1863,0.07,0.07,6.26554e-06,21.3226,30.1171,9.62737,0.1,0.592474,0.1,0.1,-828.399988
1864,0.07,0.07,6.22416e-06,21.3226,30.1039,9.62737,0.1,0.592599,0.1,0.1,-828.745939
1865,0.07,0.07,6.23008e-06,21.3226,30.1503,9.62448,0.1,0.592774,0.1,0.1,-828.300241
1866,0.07,0.07,6.2505e-06,21.3226,30.1503,9.62448,0.1,0.592936,0.1,0.1,-828.280016
1867,0.07,0.07,6.23056e-06,21.3226,30.1503,9.62448,0.1,0.592561,0.1,0.1,-828.258158
1868,0.07,0.07,6.1796e-06,21.3226,30.1503,9.62448,0.1,0.592827,0.1,0.1,-828.578128
1869,0.07,0.07,6.10494e-06,21.3531,30.1355,9.62448,0.1,0.592083,0.1,0.1,-827.498684
1870,0.07,0.07,6.12649e-06,21.3531,30.1355,9.62448,0.1,0.592905,0.1,0.1,-827.593741
1871,0.07,0.07,6.15015e-06,21.3531,30.1003,9.62448,0.1,0.592413,0.1,0.1,-827.921269
1872,0.07,0.07,6.15015e-06,21.3531,30.1003,9.62448,0.1,0.591653,0.1,0.1,-827.818579
1873,0.07,0.07,6.14178e-06,21.3483,30.1003,9.62448,0.1,0.591336,0.1,0.1,-827.793150
1874,0.07,0.07,6.13987e-06,21.3483,30.1003,9.62448,0.1,0.591664,0.1,0.1,-827.843118
1875,0.07,0.07,6.16202e-06,21.3483,30.1044,9.62448,0.1,0.592451,0.1,0.1,-827.877312
1876,0.07,0.07,6.25898e-06,21.3483,30.1408,9.62448,0.1,0.591864,0.1,0.1,-827.964055
1877,0.07,0.07,6.24114e-06,21.3483,30.1456,9.62448,0.1,0.591953,0.1,0.1,-827.813698
1878,0.07,0.07,6.13816e-06,21.3483,30.1535,9.62448,0.1,0.591105,0.1,0.1,-827.299919
1879,0.07,0.07,6.13222e-06,21.3483,30.1372,9.62448,0.1,0.590988,0.1,0.1,-827.382298
1880,0.07,0.07,6.11032e-06,21.3483,30.1372,9.63272,0.1,0.590547,0.1,0.1,-827.729157
1881,0.07,0.07,6.16964e-06,21.3483,30.1443,9.63272,0.1,0.590564,0.1,0.1,-827.438955
1882,0.07,0.07,6.22571e-06,21.3483,30.1822,9.63272,0.1,0.59098,0.1,0.1,-827.490971
1883,0.07,0.07,6.22571e-06,21.3483,30.1418,9.62676,0.1,0.591057,0.1,0.1,-827.597322
1884,0.07,0.07,6.25074e-06,21.3274,30.2238,9.62676,0.1,0.590842,0.1,0.1,-828.352080
1885,0.07,0.07,6.25251e-06,21.3274,30.1323,9.62676,0.1,0.591092,0.1,0.1,-827.890919
1886,0.07,0.07,6.27659e-06,21.3274,30.1527,9.62676,0.1,0.590449,0.1,0.1,-827.833099
1887,0.07,0.07,6.2179e-06,21.3274,30.1506,9.62676,0.1,0.591311,0.1,0.1,-827.943600
1888,0.07,0.07,6.26427e-06,21.3351,30.1506,9.63891,0.1,0.590518,0.1,0.1,-827.908408
1889,0.07,0.07,6.26427e-06,21.3974,30.1751,9.65014,0.1,0.590288,0.1,0.1,-829.355019
1890,0.07,0.07,6.25218e-06,21.3974,30.1986,9.65014,0.1,0.591156,0.1,0.1,-829.062259
1891,0.07,0.07,6.31278e-06,21.3974,30.1986,9.65921,0.1,0.591249,0.1,0.1,-829.209217
1892,0.07,0.07,6.31278e-06,21.3974,30.1913,9.65921,0.1,0.592416,0.1,0.1,-829.274064
1893,0.07,0.07,6.31278e-06,21.3974,30.1659,9.65921,0.1,0.591772,0.1,0.1,-829.371420
1894,0.07,0.07,6.31035e-06,21.3974,30.2015,9.65921,0.1,0.591443,0.1,0.1,-829.167176
1895,0.07,0.07,6.28785e-06,21.3974,30.2628,9.71157,0.1,0.590461,0.1,0.1,-828.522937
1896,0.07,0.07,6.31717e-06,21.4029,30.2135,9.71157,0.1,0.589924,0.1,0.1,-828.450222
1897,0.07,0.07,6.32873e-06,21.4029,30.179,9.71157,0.1,0.590976,0.1,0.1,-829.332771
1898,0.07,0.07,6.29956e-06,21.4029,30.179,9.71157,0.1,0.590768,0.1,0.1,-829.432031
1899,0.07,0.07,6.32821e-06,21.4029,30.1814,9.71157,0.1,0.58949,0.1,0.1,-828.822569
1900,0.07,0.07,6.26877e-06,21.4295,30.2481,9.71157,0.1,0.589772,0.1,0.1,-827.575319
1901,0.07,0.07,6.20699e-06,21.4295,30.373,9.71157,0.1,0.588797,0.1,0.1,-826.933934
1902,0.07,0.07,6.20699e-06,21.4295,30.2894,9.71157,0.1,0.58859,0.1,0.1,-826.821312
1903,0.07,0.07,6.20583e-06,21.4295,30.3685,9.71157,0.1,0.588638,0.1,0.1,-826.875015
1904,0.07,0.07,6.21517e-06,21.4295,30.4761,9.71157,0.1,0.588485,0.1,0.1,-828.802585
1905,0.07,0.07,6.20765e-06,21.4485,30.4761,9.74599,0.1,0.587904,0.1,0.1,-827.728575
1906,0.07,0.07,6.24376e-06,21.4485,30.4551,9.74599,0.1,0.588346,0.1,0.1,-827.578883
1907,0.07,0.07,6.30268e-06,21.4368,30.4551,9.74599,0.1,0.588542,0.1,0.1,-828.343305
1908,0.07,0.07,6.29025e-06,21.4368,30.4551,9.74599,0.1,0.588075,0.1,0.1,-828.226698
1909,0.07,0.07,6.23934e-06,21.4435,30.3476,9.74599,0.1,0.587633,0.1,0.1,-827.278732
1910,0.07,0.07,6.23934e-06,21.4435,30.3474,9.74599,0.1,0.587707,0.1,0.1,-827.297818
1911,0.07,0.07,6.19792e-06,21.4603,30.253,9.74599,0.1,0.587883,0.1,0.1,-828.317194
1912,0.07,0.07,6.12869e-06,21.4603,30.253,9.74599,0.1,0.588283,0.1,0.1,-828.994072
1913,0.07,0.07,6.12869e-06,21.4603,30.253,9.74645,0.1,0.588425,0.1,0.1,-829.089849
1914,0.07,0.07,6.12673e-06,21.4919,30.253,9.74645,0.1,0.587516,0.1,0.1,-828.705460
1915,0.07,0.07,6.13635e-06,21.4919,30.253,9.74645,0.1,0.587578,0.1,0.1,-828.729793
1916,0.07,0.07,6.15349e-06,21.4919,30.2902,9.74645,0.1,0.587463,0.1,0.1,-827.870487
1917,0.07,0.07,6.23176e-06,21.4919,30.3701,9.74645,0.1,0.587611,0.1,0.1,-827.690282
1918,0.07,0.07,6.24898e-06,21.5023,30.3909,9.74645,0.1,0.587696,0.1,0.1,-828.941545
1919,0.07,0.07,6.24898e-06,21.5023,30.3909,9.74645,0.1,0.588151,0.1,0.1,-828.943694
1920,0.07,0.07,6.30092e-06,21.5023,30.3436,9.80017,0.1,0.588195,0.1,0.1,-828.930597
1921,0.07,0.07,6.23876e-06,21.5258,30.3724,9.76385,0.1,0.588434,0.1,0.1,-829.583466
1922,0.07,0.07,6.23876e-06,21.5258,30.373,9.77203,0.1,0.587639,0.1,0.1,-828.759585
1923,0.07,0.07,6.25389e-06,21.5258,30.3877,9.77203,0.1,0.586602,0.1,0.1,-828.795874
1924,0.07,0.07,6.25389e-06,21.5258,30.4228,9.77203,0.1,0.586677,0.1,0.1,-828.626552
1925,0.07,0.07,6.18672e-06,21.4403,30.3797,9.77203,0.1,0.586477,0.1,0.1,-830.768422
1926,0.07,0.07,6.19006e-06,21.4403,30.3797,9.70733,0.1,0.586521,0.1,0.1,-827.048307
1927,0.07,0.07,6.16355e-06,21.4403,30.3536,9.70733,0.1,0.586715,0.1,0.1,-826.557617
1928,0.07,0.07,6.16355e-06,21.4403,30.3536,9.70733,0.1,0.586655,0.1,0.1,-826.556914
1929,0.07,0.07,6.11844e-06,21.4261,30.3275,9.70733,0.1,0.586174,0.1,0.1,-826.354243
1930,0.07,0.07,6.1434e-06,21.4261,30.3743,9.70733,0.1,0.58493,0.1,0.1,-826.540651
1931,0.07,0.07,6.10325e-06,21.4261,30.3488,9.70733,0.1,0.584503,0.1,0.1,-826.312114
1932,0.07,0.07,6.10378e-06,21.4261,30.3488,9.70733,0.1,0.584782,0.1,0.1,-826.320411
1933,0.07,0.07,6.12402e-06,21.4081,30.3902,9.70733,0.1,0.585502,0.1,0.1,-827.621029
1934,0.07,0.07,6.15974e-06,21.4081,30.4048,9.70733,0.1,0.585557,0.1,0.1,-827.724454
1935,0.07,0.07,6.17617e-06,21.4081,30.4048,9.70733,0.1,0.586441,0.1,0.1,-827.766871
1936,0.07,0.07,6.17468e-06,21.4125,30.4048,9.70733,0.1,0.586094,0.1,0.1,-827.501978
1937,0.07,0.07,6.15817e-06,21.4125,30.2619,9.70733,0.1,0.585664,0.1,0.1,-827.008083
1938,0.07,0.07,6.24114e-06,21.4125,30.2619,9.70733,0.1,0.585707,0.1,0.1,-826.770213
1939,0.07,0.07,6.24636e-06,21.4125,30.2701,9.70733,0.1,0.58624,0.1,0.1,-826.788182
1940,0.07,0.07,6.24716e-06,21.4008,30.2701,9.70733,0.1,0.58624,0.1,0.1,-827.185140
1941,0.07,0.07,6.23112e-06,21.4008,30.2457,9.70733,0.1,0.586597,0.1,0.1,-827.481943
1942,0.07,0.07,6.32414e-06,21.4304,30.2457,9.70733,0.1,0.586335,0.1,0.1,-827.830611
1943,0.07,0.07,6.3592e-06,21.4256,30.2126,9.70733,0.1,0.585941,0.1,0.1,-828.207111
1944,0.07,0.07,6.31583e-06,21.4256,30.3266,9.70733,0.1,0.586556,0.1,0.1,-827.565462
1945,0.07,0.07,6.27321e-06,21.4256,30.3199,9.70733,0.1,0.586173,0.1,0.1,-827.015374
1946,0.07,0.07,6.26666e-06,21.4256,30.2556,9.70733,0.1,0.587768,0.1,0.1,-827.132189
1947,0.07,0.07,6.25662e-06,21.4224,30.3186,9.70733,0.1,0.587608,0.1,0.1,-826.877606
1948,0.07,0.07,6.25662e-06,21.4353,30.3186,9.70733,0.1,0.586713,0.1,0.1,-827.185725
1949,0.07,0.07,6.20058e-06,21.4353,30.354,9.70733,0.1,0.586587,0.1,0.1,-826.768617
1950,0.07,0.07,6.18181e-06,21.4353,30.3254,9.70733,0.1,0.586916,0.1,0.1,-826.502125
1951,0.07,0.07,6.119e-06,21.4353,30.2774,9.70733,0.1,0.587547,0.1,0.1,-826.601784
1952,0.07,0.07,6.08759e-06,21.4353,30.26,9.70733,0.1,0.588439,0.1,0.1,-827.062021
1953,0.07,0.07,6.08759e-06,21.4353,30.398,9.70733,0.1,0.588144,0.1,0.1,-826.569689
1954,0.07,0.07,6.11803e-06,21.4353,30.398,9.70733,0.1,0.58846,0.1,0.1,-826.680769
1955,0.07,0.07,6.11477e-06,21.4353,30.398,9.70733,0.1,0.588356,0.1,0.1,-826.659963
1956,0.07,0.07,6.09371e-06,21.4353,30.3983,9.7007,0.1,0.588337,0.1,0.1,-826.668995
1957,0.07,0.07,6.02315e-06,21.4432,30.5133,9.7007,0.1,0.587881,0.1,0.1,-828.433213
1958,0.07,0.07,6.03715e-06,21.4432,30.5288,9.7007,0.1,0.587435,0.1,0.1,-829.070939
1959,0.07,0.07,6.04524e-06,21.4339,30.5288,9.7007,0.1,0.58634,0.1,0.1,-829.383758
1960,0.07,0.07,6.01817e-06,21.4339,30.519,9.7007,0.1,0.585622,0.1,0.1,-828.936169
1961,0.07,0.07,6.08411e-06,21.4111,30.4766,9.7007,0.1,0.586061,0.1,0.1,-829.032527
1962,0.07,0.07,6.02655e-06,21.4111,30.509,9.7007,0.1,0.585818,0.1,0.1,-830.076508
1963,0.07,0.07,6.03337e-06,21.4537,30.509,9.7007,0.1,0.586327,0.1,0.1,-828.636814
1964,0.07,0.07,5.91435e-06,21.4537,30.5318,9.7007,0.1,0.586841,0.1,0.1,-828.133710
1965,0.07,0.07,5.89076e-06,21.4537,30.5483,9.7007,0.1,0.585339,0.1,0.1,-828.653260
1966,0.07,0.07,5.88199e-06,21.4537,30.5068,9.7007,0.1,0.586145,0.1,0.1,-827.466400
1967,0.07,0.07,5.87878e-06,21.4537,30.5282,9.7007,0.1,0.585149,0.1,0.1,-828.059393
1968,0.07,0.07,5.88704e-06,21.4537,30.3642,9.7007,0.1,0.58599,0.1,0.1,-826.131042
1969,0.07,0.07,5.9359e-06,21.4537,30.3642,9.7007,0.1,0.585617,0.1,0.1,-825.967362
1970,0.07,0.07,5.9359e-06,21.4537,30.3642,9.7007,0.1,0.585264,0.1,0.1,-825.968107
1971,0.07,0.07,5.99451e-06,21.4342,30.3642,9.69646,0.1,0.585216,0.1,0.1,-826.171875
