index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
1850,8,71679.6,64367.1,117.099,3903.47,1300.29,1300.29,2506.14,71.7091,1076.08,1243.18,2507.37,73.9441
1850,7,71538.1,68207.5,79.6406,1862.61,611.754,611.754,1209.64,48.7705,617.042,629.337,1087.5,49.0641
1850,6,71361.6,69931.5,54.3011,837.415,278.706,278.706,546.187,33.253,269.917,278.418,583.063,37.8417
1850,5,71161.3,70572.4,37.134,367.271,126.773,126.773,239.834,22.7402,131.763,115,248.706,25.3681
1850,4,70945,70713.1,25.4776,159.801,58.6595,58.6595,104.34,15.602,66.9337,57.3155,92.5611,20.2199
1850,3,70717.8,70632.6,17.5412,69.5067,27.987,27.987,45.3518,10.7419,30.5081,35.8409,44.3031,11.6678
1850,2,70483.1,70455.7,12.121,30.3236,13.924,13.924,19.7666,7.42265,13.3126,15.8233,17.1911,7.60304
1850,1,70243.3,70236.9,8.40683,13.2884,7.28828,7.28828,8.65277,5.14818,4.04,6.26858,6.50261,4.81463
1850,0,70000,70000,5.85295,5.85295,0,0,0,0,0,0,0,0
1860,52,33941.2,21622.5,6.07361,0.00765618,3.04563,3.04563,0.00254042,3.70429,2.63739,5.44127,0.0350465,2.91473
1860,51,33683.9,21358.3,7.47697,0.00995919,3.75747,3.75747,0.00327392,4.5602,5.71262,3.95079,0.0178462,5.56482
1860,50,33427.4,21094.1,9.24182,0.013031,4.65445,4.65445,0.00424331,5.63658,4.65903,4.31984,0,4.2587
1860,49,33171.8,20829.7,11.4693,0.0171504,5.7888,5.7888,0.00553114,6.99511,4.74734,7.19153,0.00377218,4.80689
1860,48,32917.4,20565.3,14.2907,0.0227045,7.22849,7.22849,0.00725097,8.71592,0.503048,6.87944,0,9.52499
1860,47,32664.5,20300.9,17.8774,0.030234,9.06225,9.06225,0.00955981,10.9034,8.83787,7.77894,0.0182075,11.6633
1860,46,32413.5,20036.3,22.4529,0.040497,11.4062,11.4062,0.0126757,13.694,12.4859,11.9588,0,12.6994
1860,45,32165,19771.7,28.3103,0.0545626,14.4127,14.4127,0.016903,17.2664,12.7504,11.6934,0.0317915,15.733
1860,44,31919.7,19507,35.8344,0.0739457,18.2823,18.2823,0.0226684,21.8554,10.6377,19.4159,0.10081,25.8922
1860,43,31678.5,19242.3,45.532,0.100804,23.279,23.279,0.0305734,27.77,23.3069,22.6326,0.0431488,26.6124
1860,42,31442.6,18977.5,58.0712,0.138225,29.752,29.752,0.0414697,35.4176,35.6766,30.3955,0.0451821,37.5007
1860,41,31213.5,18712.7,74.3349,0.190654,38.1624,38.1624,0.056569,45.3369,45.4859,39.3567,0,37.0668
1860,40,30993.1,18447.8,95.4903,0.264516,49.1209,49.1209,0.0776045,58.2395,54.0343,49.5399,0,63.1561
1860,39,30784.2,18182.9,123.081,0.369153,63.4352,63.4352,0.107066,75.0672,54.3063,61.7156,0.271259,77.7777
1860,38,30590.1,17917.9,159.148,0.518215,82.1725,82.1725,0.148551,97.0642,89.7962,88.739,0.136506,111.682
1860,37,30415.3,17653,206.381,0.731748,106.739,106.739,0.207277,125.872,94.9291,103.426,0.194621,141.77
1860,36,30266,17388,268.318,1.03935,138.979,138.979,0.290856,163.647,102.123,132.964,0.527369,173.367
1860,35,30149.8,17123.2,349.575,1.48495,181.292,181.292,0.410444,213.206,184.049,199.634,0.469685,249.217
1860,34,30077.3,16858.4,456.122,2.13406,236.763,236.763,0.582474,278.189,242.167,260.889,0.10548,279.11
1860,33,30062.3,16593.9,595.565,3.08495,309.289,309.289,0.831271,363.235,321.329,255.786,0.484721,371.818
1860,32,30122.9,16329.7,777.38,4.48573,403.664,403.664,1.19303,474.124,412.699,438.53,1.81577,429.036
1860,31,30283.3,16066,1012.98,6.56079,525.539,525.539,1.72186,617.814,601.925,464.246,1.82187,593.482
1860,30,30574.9,15803.2,1315.36,9.6519,681.135,681.135,2.4991,802.236,787.304,598.622,3.52339,691.884
1860,29,31038.7,15541.5,1698,14.2821,876.499,876.499,3.6476,1035.61,1025.38,838.891,6.05069,1139.12
1860,28,31726.9,15281.6,2172.39,21.256,1116,1116,5.35391,1324.94,1024.28,1002.48,5.5527,1159.01
1860,27,32705,15024.5,2743.42,31.8169,1399.77,1399.77,7.9028,1673.21,1286.09,1395.32,9.36616,1491.16
1860,26,34051.2,14771.5,3402.27,47.8949,1720.05,1720.05,11.7313,2075.04,1766.4,1683.26,9.51616,2068.83
1860,25,35852.5,14524.7,4116.8,72.4982,2057.05,2057.05,17.5144,2510.84,2396.59,2214.78,12.3134,3003.42
1860,24,38193,14287.3,4822.44,110.331,2376.34,2376.34,26.3002,2941.21,2652.39,2444.44,34.663,3331.08
1860,23,41131,14064.2,5419.88,168.766,2631.78,2631.78,39.7291,3305.59,3078.51,2768.78,39.8668,3698.14
1860,22,44662.6,13863.1,5789.21,259.372,2777.74,2777.74,60.3887,3530.84,2489.35,2960.06,52.0279,3727.29
1860,21,48682.6,13695.9,5826.36,400.261,2790.34,2790.34,92.4022,3553.49,2779.65,2907.08,90.2268,3586.08
1860,20,52965.3,13581.1,5491.56,619.639,2688.43,2688.43,142.422,3349.3,2811.78,2721.21,132.426,3222.04
1860,19,57195.8,13548.2,4839.12,960.89,2539.61,2539.61,221.355,2951.38,2442.63,2424.9,227.851,2613.66
1860,18,61053.5,13644.8,4000.22,1489.19,2445.59,2445.59,347.427,2439.73,1901.43,3159.51,346.904,2492.46
1860,17,64305.3,13948.2,3126.49,2298.16,2517.45,2517.45,551.733,1906.85,2673.11,2752.95,425.028,2313.81
1860,16,66855.2,14586.7,2334.67,3510.85,2853.91,2853.91,888.088,1423.92,3056.37,3024.09,876.012,1432.78
1860,15,68729.6,15776.9,1684.02,5258.62,3517.68,3517.68,1448.38,1027.08,3642.7,3561.14,1481.04,1099.84
1860,14,70028.4,17886.2,1184.98,7600.4,4481.92,4481.92,2374.27,722.72,5289.88,3767.58,1942.64,807.751
1860,13,70875.8,21514.3,820.025,10322.8,5519.1,5519.1,3806.69,500.133,6086.4,5043.03,4122.45,521.106
1860,12,71388.3,27492.4,561.52,12625.7,6102.48,6102.48,5605.76,342.471,6200.24,5731.63,5287.5,432.047
1860,11,71661.5,36422.2,382.183,13095.5,5634.75,5634.75,6859.85,233.093,5675.7,5956.44,7335.96,233.676
1860,10,71767.9,47411,259.368,10852.7,4151.44,4151.44,6360.39,158.189,3808.3,3733.86,6214.24,179.797
1860,9,71759.6,57583.8,175.895,7071.99,2471.55,2471.55,4399.3,107.278,2539.52,2125.91,5106.57,96.0858
1860,8,71673.2,64543.6,119.38,3803.49,1265.9,1265.9,2430.81,72.8096,1249.24,1347.02,2737.77,61.9495
1860,7,71533.9,68277.2,81.1686,1820.3,598.167,598.167,1176.44,49.5047,578.727,698.86,1120.27,48.9991
1860,6,71358.9,69954.8,55.3256,822.342,274.089,274.089,533.708,33.7431,289.473,225.868,503.284,32.1898
1860,5,71159.6,70578.8,37.8221,362.668,125.46,125.46,235.652,23.0677,138.519,136.975,227.571,23.6781
1860,4,70943.9,70714.3,25.9409,158.716,58.4207,58.4207,103.116,15.8213,46.0168,61.9854,94.4757,12.6095
1860,3,70717.2,70632.4,17.854,69.4414,28.041,28.041,45.0834,10.8891,30.3831,27.0117,50.3034,12.3113
1860,2,70482.8,70455.4,12.3327,30.4735,14.0247,14.0247,19.7653,7.52174,12.7956,10.9967,16.2675,8.39971
1860,1,70243.2,70236.8,8.55072,13.4325,7.3717,7.3717,8.70296,5.21508,5.70718,4.56089,10.4795,6.56796
1860,0,70000,70000,5.95104,5.95104,0,0,0,0,0,0,0,0
1870,52,33942.5,21584.4,6.10357,0.00748984,3.05291,3.05291,0.00247822,3.71318,2.48721,3.42071,0,3.44839
1870,51,33685.3,21320.2,7.51424,0.00974463,3.76664,3.76664,0.0031943,4.57138,3.77812,3.26183,0,5.59005
1870,50,33428.7,21055.9,9.28836,0.0127528,4.66603,4.66603,0.00414084,5.65068,2.57583,5.1545,0,4.87826
1870,49,33173.2,20791.5,11.5276,0.0167876,5.80347,5.80347,0.00539857,7.01295,4.84087,5.67092,0,7.13317
1870,48,32918.8,20527.1,14.3641,0.022229,7.24714,7.24714,0.00707855,8.73857,10.0479,10.6939,0.0447702,11.2677
1870,47,32665.9,20262.7,17.97,0.0296072,9.08604,9.08604,0.00933435,10.9323,9.9877,7.68985,0.019623,9.58729
1870,46,32415,19998.1,22.5702,0.0396665,11.4366,11.4366,0.0123793,13.7309,11.5567,10.9471,0.0510453,11.4267
1870,45,32166.6,19733.5,28.4595,0.0534564,14.4518,14.4518,0.0165113,17.3137,14.0413,13.5318,0.0565198,15.2568
1870,44,31921.4,19468.8,36.0249,0.0724643,18.3325,18.3325,0.022148,21.9161,17.7983,17.2164,0,24.6385
1870,43,31680.3,19204.1,45.7759,0.0988094,23.3438,23.3438,0.0298785,27.8483,21.0487,25.0402,0.0133306,34.3775
1870,42,31444.5,18939.3,58.3845,0.135526,29.8358,29.8358,0.0405367,35.5189,43.1111,29.7168,0.15,46.0479
1870,41,31215.5,18674.4,74.7386,0.186982,38.271,38.271,0.0553099,45.4681,40.9205,44.488,0.13453,43.747
1870,40,30995.4,18409.5,96.0119,0.259493,49.262,49.262,0.0758964,58.4099,53.5163,41.1165,0.0346831,57.6649
1870,39,30786.7,18144.6,123.757,0.362247,63.6186,63.6186,0.104737,75.2889,69.1469,69.1776,0.0659456,88.1051
1870,38,30593,17879.6,160.025,0.508671,82.4111,82.4111,0.145358,97.353,64.9542,75.7785,0.339457,114.152
1870,37,30418.8,17614.6,207.522,0.71849,107.049,107.049,0.202878,126.248,98.0776,99.2971,0,140.041
1870,36,30270,17349.7,269.803,1.02084,139.382,139.382,0.284763,164.138,140.757,103.573,0.740804,172.383
1870,35,30154.7,17084.8,351.507,1.45896,181.814,181.814,0.401962,213.843,169.936,158.389,0,220.958
1870,34,30083.2,16820,458.634,2.09741,237.436,237.436,0.570607,279.015,237.227,249.69,0,279.983
1870,33,30069.6,16555.5,598.821,3.033,310.149,310.149,0.814583,364.299,338.745,299.205,1.47977,388.076
1870,32,30132,16291.3,781.579,4.41172,404.749,404.749,1.16944,475.483,356.216,319.647,0,471.041
1870,31,30294.8,16027.5,1018.35,6.45485,526.882,526.882,1.68836,619.525,576.492,532.553,2.86486,595.165
1870,30,30589.4,15764.6,1322.15,9.49952,682.753,682.753,2.45127,804.347,613.342,695.08,0.577953,742.55
1870,29,31057.1,15502.9,1706.45,14.0619,878.365,878.365,3.57898,1038.14,782.374,951.799,3.23633,1013.65
1870,28,31750.5,15242.9,2182.62,20.9363,1118,1118,5.25498,1327.82,1085.21,861.934,5.76841,1328.56
1870,27,32735.1,14985.6,2755.38,31.3508,1401.67,1401.67,7.75944,1676.27,1210.96,1626.64,3.33032,1686.06
1870,26,34089.4,14732.4,3415.51,47.2125,1721.41,1721.41,11.5226,2077.87,1841.59,1995.02,5.193,1701.43
1870,25,35900.3,14485.3,4130.35,71.4953,2057.17,2057.17,17.2089,2512.74,1661.37,1769.62,16.7529,2306.56
1870,24,38251.9,14247.4,4834.65,108.852,2374.31,2374.31,25.8509,2941.21,2391.71,2238.88,22.868,2849.49
1870,23,41201.3,14023.7,5428.55,166.58,2626.62,2626.62,39.0647,3302.52,2647.77,2776.81,45.7916,3682.68
1870,22,44743.1,13821.7,5792.12,256.135,2768.68,2768.68,59.4009,3523.7,2695.91,2712.29,55.9718,3851.67
1870,21,48769.7,13653.1,5822.16,395.467,2777.21,2777.21,90.9246,3541.98,2559.23,2759.56,73.8194,3700.24
1870,20,53053.5,13536.2,5480.6,612.556,2671.69,2671.69,140.197,3334.19,2557.57,2898.97,109.721,3279.76
1870,19,57278.8,13500.3,4823.5,950.487,2520.02,2520.02,217.979,2934.43,2580.76,2481.39,242.357,2975.16
1870,18,61125.7,13592.2,3982.93,1474.09,2423.63,2423.63,342.26,2423.06,2701.59,2348.48,324.674,2426.55
1870,17,64364.1,13888.5,3110.19,2276.72,2492.95,2492.95,543.752,1892.12,2593.24,2450.27,533.686,1887.04
1870,16,66900.2,14516.2,2320.93,3481.57,2826.22,2826.22,875.681,1411.97,3047.02,3069.98,817.88,1597.2
1870,15,68762.5,15689.6,1673.33,5221.4,3486.77,3486.77,1429.18,1017.99,3701.14,3476.48,1374.78,1056.25
1870,14,70051.8,17773.4,1177.12,7559.33,4450.46,4450.46,2345.74,716.112,4965.41,4913.88,2550.85,774.27
1870,13,70891.9,21364.4,814.454,10290.5,5494.76,5494.76,3769.52,495.483,5268.08,4912.35,3730.84,417.211
1870,12,71399.3,27297.1,557.673,12625.1,6096.32,6096.32,5572.2,339.266,6253.3,7263.02,5125.21,329.199
1870,11,71668.9,36195,379.568,13144.4,5650.14,5650.14,6853.86,230.914,6390.96,5265.38,6294.45,211.813
1870,10,71772.8,47202.3,257.609,10933.2,4175.31,4175.31,6386.45,156.719,4926.82,4442.93,7210.11,172.134
1870,9,71762.8,57444.3,174.717,7140.86,2489.04,2489.04,4430.81,106.291,2307.68,2543.44,4424.36,106.785
1870,8,71675.3,64474,118.593,3842.04,1274.32,1274.32,2449.95,72.1477,1234.31,1259.35,2628.63,80.8861
1870,7,71535.3,68249.1,80.6441,1836.88,601.215,601.215,1184.63,49.0608,741.983,678.358,1102.2,52.9431
1870,6,71359.8,69945.1,54.9754,828.394,274.908,274.908,536.51,33.4449,247.728,297.801,462.12,37.2349
1870,5,71160.2,70575.9,37.588,364.595,125.544,125.544,236.412,22.8671,144.275,122.687,244.83,24.5572
1870,4,70944.3,70713.6,25.784,159.22,58.3237,58.3237,103.229,15.686,51.1118,61.3289,98.9674,14.5677
1870,3,70717.4,70632.4,17.7486,69.5111,27.9326,27.9326,45.0351,10.7976,24.5589,29.4969,53.5432,13.9654
1870,2,70482.9,70455.5,12.2618,30.4381,13.9434,13.9434,19.7014,7.45959,8.55126,14.0949,19.0486,7.44913
1870,1,70243.2,70236.8,8.50277,13.3879,7.31772,7.31772,8.65614,5.17276,7.80144,5.45431,8.94441,7.71412
1870,0,70000,70000,5.91855,5.91855,0,0,0,0,0,0,0,0
1880,52,33954.7,21550.9,6.56097,0.00814368,3.25854,3.25854,0.00267296,3.98934,2.56033,3.85203,0.0475741,5.14013
1880,51,33697.7,21286.7,8.06916,0.0105828,4.0162,4.0162,0.00344113,4.90638,3.95727,6.09359,0,4.13954
1880,50,33441.5,21022.4,9.96384,0.013833,4.96989,4.96989,0.00445527,6.05843,5.52113,3.6285,0.00177082,5.59812
1880,49,33186.2,20758.1,12.3526,0.0181871,6.17463,6.17463,0.00580108,7.51089,7.19852,6.04115,0,7.75325
1880,48,32932.3,20493.7,15.375,0.0240515,7.70191,7.70191,0.00759637,9.34863,8.87339,6.73627,0,10.7624
1880,47,32680,20229.2,19.2126,0.0319931,9.64495,9.64495,0.0100038,11.682,7.78822,10.1264,0.063985,9.68257
1880,46,32429.7,19964.6,24.1023,0.0428059,12.1255,12.1255,0.0132489,14.6552,12.119,11.6077,0,11.4256
1880,45,32182.1,19700,30.3543,0.0576085,15.3033,15.3033,0.0176464,18.4567,17.2031,16.4316,0,20.8574
1880,44,31937.8,19435.3,38.3749,0.0779839,19.3878,19.3878,0.0236367,23.3335,17.908,18.4809,0.067191,27.1335
1880,43,31697.9,19170.6,48.6983,0.106184,24.6548,24.6548,0.03184,29.6106,27.0382,29.8522,0.0425436,29.6513
1880,42,31463.6,18905.8,62.0281,0.145429,31.468,31.468,0.0431331,37.7157,36.8056,23.5607,0.0406164,38.6176
1880,41,31236.4,18640.9,79.2917,0.200346,40.3072,40.3072,0.0587626,48.2126,28.8702,42.6873,0.216372,53.5299
1880,40,31018.5,18376,101.713,0.277619,51.8058,51.8058,0.0805082,61.8456,63.6955,53.1252,0,64.3051
1880,39,30812.6,18111,130.906,0.38695,66.8001,66.8001,0.110924,79.5964,68.6402,79.6782,0.176911,89.3735
1880,38,30622.3,17846.1,169.001,0.542499,86.3917,86.3917,0.153695,102.76,82.3159,90.1453,0.16638,125.829
1880,37,30452.4,17581.1,218.797,0.765036,112.028,112.028,0.214157,133.038,94.8373,115.697,0.148117,140.517
1880,36,30309,17316.2,283.961,1.08518,145.601,145.601,0.300088,172.66,158.261,160.346,0.360501,185.017
1880,35,30200.4,17051.3,369.262,1.54833,189.559,189.559,0.422864,224.527,171.3,174.094,1.08127,195.734
1880,34,30137.3,16786.6,480.838,2.22208,247.039,247.039,0.599225,292.37,257.168,245.789,0.465684,258.258
1880,33,30134.1,16522.1,626.466,3.20769,321.975,321.975,0.853909,380.918,313.511,312.624,0.680407,360.559
1880,32,30209.7,16257.9,815.761,4.65756,419.164,419.164,1.22367,496.017,454.013,471.168,1.41629,518.127
1880,31,30388.6,15994.3,1060.19,6.80225,544.198,544.198,1.76338,644.638,524.059,528.934,2.43177,529.038
1880,30,30703.3,15731.4,1372.62,9.99238,703.125,703.125,2.55537,834.61,609.127,609.341,1.62401,885.252
1880,29,31195.6,15469.9,1766.08,14.7638,901.628,901.628,3.72384,1073.85,829.599,829.972,3.87926,1149.17
1880,28,31918.7,15210.1,2251.07,21.9394,1143.45,1143.45,5.45703,1368.75,985.794,1309.91,4.78716,1279.44
1880,27,32938.5,14953.2,2830.78,32.789,1427.77,1427.77,8.04187,1721.23,1433.39,1657.9,3.47412,1575.48
1880,26,34333,14700.4,3493.74,49.2805,1745.6,1745.6,11.9181,2124.34,2029.18,1733.64,12.9746,1961.78
1880,25,36187.7,14453.9,4204.55,74.4759,2075.84,2075.84,17.7633,2556.54,2085.84,1733.49,14.5403,2354.58
1880,24,38583,14217,4895.47,113.155,2383.34,2383.34,26.629,2976.65,2780.18,2872.67,33.4879,2868.3
1880,23,41569.7,13994.6,5465.8,172.799,2622.63,2622.63,40.1571,3323.44,2335.95,2040.05,39.1878,3139.93
1880,22,45133.9,13794.4,5798.18,265.117,2750.77,2750.77,60.9347,3525.54,2829.83,2965.78,52.6129,3868.34
1880,21,49159.4,13628.3,5795.94,408.414,2748.28,2748.28,93.0777,3524.18,2687.51,2312.22,85.3555,3344.87
1880,20,53413.8,13515.1,5429.4,631.133,2638.11,2638.11,143.219,3301.3,2919.37,2627.37,137.702,3540.32
1880,19,57585.1,13484.3,4760.54,976.923,2489.41,2489.41,222.221,2894.61,2895.31,2483.96,243.215,3076.11
1880,18,61364.4,13583.4,3921.71,1511.2,2402.12,2402.12,348.216,2384.56,2358.36,2306.72,381.075,2364.91
1880,17,64534.9,13889.8,3059.64,2327.64,2483.45,2483.45,552.117,1860.39,2599.05,2454.03,437.064,1728.05
1880,16,67013.2,14531.6,2284.13,3548.95,2828.05,2828.05,887.377,1388.85,2957.76,2926.97,616.653,1440.27
1880,15,68831.8,15725.1,1649.16,5305.33,3495.62,3495.62,1445.18,1002.76,3412.41,3336.75,1681.18,1149.82
1880,14,70091.1,17836.4,1162.64,7653.59,4457.88,4457.88,2365.92,706.933,3765.61,4180.73,2643.86,769.995
1880,13,70912.2,21462.7,806.583,10378,5488.93,5488.93,3789.13,490.436,4711.51,6053.85,3501.43,468.86
1880,12,71408.3,27430.9,553.924,12679.4,6068.61,6068.61,5576.89,336.809,6267.78,6683.25,5473.54,300.886
1880,11,71671.6,36341.3,378.203,13149.7,5607.6,5607.6,6828.68,229.964,4487.54,6827.44,6520.99,206.33
1880,10,71772.4,47313.2,257.514,10910.8,4138.92,4138.92,6344.58,156.579,4190.55,4601.83,6829.95,160.655
1880,9,71761,57491.8,175.225,7126.36,2470.25,2470.25,4401.67,106.544,2331.35,2462.33,5080.9,84.7112
1880,8,71673.2,64477.5,119.329,3843.06,1268.47,1268.47,2439.75,72.557,1058.63,1491.58,2373.95,72.1708
1880,7,71533.2,68237.9,81.41,1843.91,600.761,600.761,1184.04,49.5007,516.968,535.104,1106.59,39.3229
1880,6,71358,69933.9,55.6781,834.899,275.834,275.834,538.432,33.8546,259.494,255.862,567.195,30.4157
1880,5,71158.8,70568.4,38.1914,368.96,126.49,126.49,238.237,23.2219,121.131,124.835,276.306,21.8247
1880,4,70943.3,70709.3,26.2817,161.779,59.0033,59.0033,104.448,15.9804,58.5761,46.7451,98.943,15.2923
1880,3,70716.7,70630.2,18.1486,70.9102,28.3709,28.3709,45.7491,11.0351,28.2212,26.6413,46.2681,10.6978
1880,2,70482.5,70454.5,12.5775,31.1732,14.2168,14.2168,20.0925,7.64762,16.7905,14.7019,20.9179,9.65169
1880,1,70243,70236.5,8.74882,13.7647,7.48867,7.48867,8.86232,5.31965,7.48009,9.14365,12.0884,2.13612
1880,0,70000,70000,6.10858,6.10858,0,0,0,0,0,0,0,0
1890,52,33829.4,21461.4,6.06765,0.00741934,3.02836,3.02836,0.00244573,3.69777,3.79338,3.95019,0.0190017,1.82078
1890,51,33572,21197.2,7.4692,0.0096498,3.73592,3.73592,0.00315118,4.55191,3.08575,4.80853,0.0422618,4.34795
1890,50,33315.4,20932.9,9.23161,0.0126246,4.62742,4.62742,0.00408334,5.62596,3.73685,5.97411,0,4.20545
1890,49,33059.8,20668.5,11.4558,0.0166137,5.75473,5.75473,0.00532151,6.98143,7.88769,3.56391,0.0779439,9.37529
1890,48,32805.3,20404,14.2728,0.0219918,7.18533,7.18533,0.00697478,8.69818,7.31171,5.63486,0,7.08833
1890,47,32552.3,20139.5,17.8534,0.0292823,9.00732,9.00732,0.00919393,10.8803,6.6847,10.9219,0,12.4736
1890,46,32301.2,19874.9,22.4207,0.0392192,11.336,11.336,0.0121884,13.6637,8.05299,14.681,0.0413006,13.5531
1890,45,32052.6,19610.3,28.2669,0.0528375,14.3225,14.3225,0.0162503,17.2265,12.466,22.8439,0.064693,17.0966
1890,44,31807.2,19345.6,35.7759,0.0716038,18.1658,18.1658,0.0217896,21.8027,16.4604,24.1132,0,18.1934
1890,43,31565.8,19080.8,45.4527,0.0976072,23.128,23.128,0.0293835,27.6999,19.3534,23.9865,0.0715583,33.9789
1890,42,31329.7,18816,57.9636,0.133838,29.5554,29.5554,0.0398498,35.3244,27.8695,20.3289,0.257166,29.213
1890,41,31100.2,18551.1,74.1886,0.184599,37.9057,37.9057,0.0543519,45.2123,43.5111,40.4564,0.0744168,36.7435
1890,40,30879.6,18286.1,95.291,0.256113,48.7844,48.7844,0.0745531,58.0726,48.1738,32.3082,0.211042,58.895
1890,39,30670.2,18021.2,122.81,0.357428,62.9928,62.9928,0.102844,74.8432,70.8633,53.6791,0.280684,72.8763
1890,38,30475.5,17756.2,158.778,0.501763,81.5895,81.5895,0.142676,96.7633,86.9458,76.3694,0,93.0705
1890,37,30300,17491.2,205.879,0.708537,105.969,105.969,0.199058,125.468,82.3057,102.734,0,117.127
1890,36,30149.7,17226.2,267.638,1.00642,137.962,137.962,0.279295,163.105,140.143,164.663,0.093783,142.281
1890,35,30032.3,16961.2,348.657,1.43798,179.949,179.949,0.394092,212.48,178.269,186.513,0,195.797
1890,34,29958.2,16696.4,454.891,2.06669,234.992,234.992,0.55922,277.222,243.941,265.908,1.43272,291.741
1890,33,29941,16431.8,593.932,2.98779,306.965,306.965,0.798021,361.957,320.166,239.961,1.33395,377.02
1890,32,29998.8,16167.5,775.247,4.34483,400.633,400.633,1.14522,472.454,455.169,513.729,0.451834,484.201
1890,31,30155.4,15903.7,1010.25,6.35537,521.627,521.627,1.65276,615.67,552.268,473.703,2.6457,620.594
1890,30,30442.1,15640.7,1311.98,9.35078,676.165,676.165,2.39866,799.553,753.021,593.309,1.65216,794.011
1890,29,30899.4,15378.8,1694.03,13.8384,870.326,870.326,3.50081,1032.38,831.692,982.552,2.40692,1159.94
1890,28,31579.4,15118.7,2168.08,20.5986,1108.57,1108.57,5.13819,1321.28,998.087,1063.48,3.03555,1307.56
1890,27,32547.1,14861.2,2739.43,30.8379,1391.25,1391.25,7.58404,1669.48,1214.91,1625.23,7.46907,1945.04
1890,26,33880.5,14607.6,3399.86,46.4297,1710.93,1710.93,11.2577,2071.96,1981.18,1479.18,12.4273,2262.8
1890,25,35666.8,14360,4118.05,70.295,2048.23,2048.23,16.8067,2509.64,2129.44,2094.23,18.5289,2517.75
1890,24,37991.1,14121.4,4830.3,107.004,2369.13,2369.13,25.2367,2943.7,2694.97,2253.41,29.4121,2964.25
1890,23,40913.7,13896.6,5437.7,163.723,2627.56,2627.56,38.1215,3313.87,2924.15,2683.6,45.8292,3225.45
1890,22,44434.2,13692.9,5819.67,251.707,2777.25,2777.25,57.9435,3546.65,2582.65,2828.32,55.0849,3251.77
1890,21,48451.8,13521.6,5869.88,388.594,2792.88,2792.88,88.6583,3577.24,3137.93,2865.07,114.375,3967.47
1890,20,52744.2,13400.7,5545.14,601.9,2691.34,2691.34,136.648,3379.34,2585.33,3095.09,127.551,3064.07
1890,19,56997.2,13358.6,4896.82,934.041,2538.54,2538.54,212.376,2984.24,2871.21,2442.3,188.341,2823.02
1890,18,60886.6,13440.7,4055.35,1448.98,2435.4,2435.4,333.338,2471.43,2321.5,2603.47,263.833,2770.09
1890,17,64173.9,13721.3,3174.05,2239.15,2493.23,2493.23,529.417,1934.34,2687.86,2553.82,590.174,1979.91
1890,16,66757.2,14323.8,2372.45,3427.5,2812.09,2812.09,852.513,1445.83,2634.91,2520.49,889.648,1342.21
1890,15,68659.7,15456.7,1712.18,5149.02,3458.75,3458.75,1392,1043.44,3840.05,3522.19,1382.28,973.012
1890,14,69980.3,17475.2,1205.03,7475.69,4416.24,4416.24,2288.7,734.373,5401.56,4892.75,2569.58,807.535
1890,13,70843.4,20965.9,833.841,10223.8,5474.8,5474.8,3694.36,508.162,7569.44,3752.39,4671.25,533.36
1890,12,71366.9,26764.3,570.835,12634.1,6121.24,6121.24,5510.55,347.88,6686.5,6848.84,5846.18,385.496
1890,11,71647.5,35544.9,388.372,13287.3,5732.16,5732.16,6872.81,236.683,5437.53,5427.12,6615.83,237.722
1890,10,71758.8,46563.5,263.444,11178.6,4279.1,4279.1,6503.47,160.549,3284.39,4237.24,6104.07,149.174
1890,9,71753.7,56979.1,178.563,7368,2568.18,2568.18,4565.2,108.82,3009.16,2467.98,4280.99,93.7902
1890,8,71669.5,64216.5,121.12,3982.17,1317.95,1317.95,2538.83,73.8132,1150.46,1251.6,2710.72,76.9327
1890,7,71531.6,68130.4,82.3014,1904.9,621.283,621.283,1228.9,50.1564,693.592,609.152,1329.66,42.5644
1890,6,71357.4,69895.6,56.0622,857.569,283.361,283.361,555.7,34.1656,263.521,257.298,470.311,28.5023
1890,5,71158.7,70556.4,38.3008,376.379,128.977,128.977,244.202,23.3414,153.706,117.827,251.49,19.556
1890,4,70943.4,70706.2,26.2517,163.833,59.7054,59.7054,106.288,15.9984,59.7618,57.7236,99.4278,14.5859
