index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
9207,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9208,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9209,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9210,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9211,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9212,0.07,0.07,5.84169e-06,21.9142,31.1636,10.1239,0.1,0.567439,0.1,0.1,-825.595044
9213,0.07,0.07,6.00709e-06,22.0713,31.4393,10.299,0.1,0.561341,0.1,0.1,-827.539875
9214,0.07,0.07,6.00709e-06,22.0713,31.4393,10.299,0.1,0.561341,0.1,0.1,-827.539875
9215,0.07,0.07,6.00709e-06,22.0713,31.4393,10.299,0.1,0.561341,0.1,0.1,-827.539875
9216,0.07,0.07,5.82025e-06,21.865,31.0206,10.0591,0.1,0.567653,0.1,0.1,-826.515161
9217,0.07,0.07,5.82025e-06,21.865,31.0206,10.0591,0.1,0.567653,0.1,0.1,-826.515161
9218,0.07,0.07,5.65037e-06,21.8546,31.1428,10.0468,0.1,0.570476,0.1,0.1,-825.476084
9219,0.07,0.07,5.65037e-06,21.8546,31.1428,10.0468,0.1,0.570476,0.1,0.1,-825.476084
9220,0.07,0.07,5.65037e-06,21.8546,31.1428,10.0468,0.1,0.570476,0.1,0.1,-825.476084
9221,0.07,0.07,5.79241e-06,21.6556,30.7632,9.87798,0.1,0.576627,0.1,0.1,-824.989430
9222,0.07,0.07,5.79241e-06,21.6556,30.7632,9.87798,0.1,0.576627,0.1,0.1,-824.989430
9223,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9224,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9225,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9226,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9227,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9228,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9229,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9230,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9231,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9232,0.07,0.07,5.99945e-06,21.5772,30.5367,9.80406,0.1,0.584301,0.1,0.1,-826.144706
9233,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9234,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9235,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9236,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9237,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9238,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9239,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9240,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9241,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9242,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9243,0.07,0.07,5.94328e-06,21.6397,30.6371,9.88603,0.1,0.573677,0.1,0.1,-825.198289
9244,0.07,0.07,5.86417e-06,21.7957,31.0454,10.023,0.1,0.567945,0.1,0.1,-825.313968
9245,0.07,0.07,5.86417e-06,21.7957,31.0454,10.023,0.1,0.567945,0.1,0.1,-825.313968
9246,0.07,0.07,5.93527e-06,21.8372,31.1596,10.0973,0.1,0.568889,0.1,0.1,-825.801631
9247,0.07,0.07,5.70084e-06,21.9624,31.3648,10.1718,0.1,0.571897,0.1,0.1,-826.881560
9248,0.07,0.07,5.70084e-06,21.9624,31.3648,10.1718,0.1,0.571897,0.1,0.1,-826.881560
9249,0.07,0.07,5.70084e-06,21.9624,31.3648,10.1718,0.1,0.571897,0.1,0.1,-826.881560
9250,0.07,0.07,5.70084e-06,21.9624,31.3648,10.1718,0.1,0.571897,0.1,0.1,-826.881560
9251,0.07,0.07,5.72048e-06,21.985,31.3824,10.1917,0.1,0.567773,0.1,0.1,-826.205615
9252,0.07,0.07,5.72048e-06,21.985,31.3824,10.1917,0.1,0.567773,0.1,0.1,-826.205615
9253,0.07,0.07,5.72048e-06,21.985,31.3824,10.1917,0.1,0.567773,0.1,0.1,-826.205615
9254,0.07,0.07,5.72048e-06,21.985,31.3824,10.1917,0.1,0.567773,0.1,0.1,-826.205615
9255,0.07,0.07,5.72048e-06,21.985,31.3824,10.1917,0.1,0.567773,0.1,0.1,-826.205615
9256,0.07,0.07,5.72533e-06,21.8491,31.2639,10.0589,0.1,0.577042,0.1,0.1,-827.574665
9257,0.07,0.07,5.72533e-06,21.8491,31.2639,10.0589,0.1,0.577042,0.1,0.1,-827.574665
9258,0.07,0.07,5.72533e-06,21.8491,31.2639,10.0589,0.1,0.577042,0.1,0.1,-827.574665
9259,0.07,0.07,5.72533e-06,21.8491,31.2639,10.0589,0.1,0.577042,0.1,0.1,-827.574665
9260,0.07,0.07,5.82742e-06,21.5831,30.6529,9.77263,0.1,0.591611,0.1,0.1,-827.887630
9261,0.07,0.07,5.82742e-06,21.5831,30.6529,9.77263,0.1,0.591611,0.1,0.1,-827.887630
9262,0.07,0.07,5.82742e-06,21.5831,30.6529,9.77263,0.1,0.591611,0.1,0.1,-827.887630
9263,0.07,0.07,5.82742e-06,21.5831,30.6529,9.77263,0.1,0.591611,0.1,0.1,-827.887630
9264,0.07,0.07,6.10607e-06,21.5843,30.5986,9.83739,0.1,0.591942,0.1,0.1,-827.782071
9265,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9266,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9267,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9268,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9269,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9270,0.07,0.07,5.52645e-06,21.9375,31.2936,10.1308,0.1,0.571214,0.1,0.1,-827.184423
9271,0.07,0.07,5.64907e-06,21.7239,30.8845,9.95184,0.1,0.565667,0.1,0.1,-826.774132
9272,0.07,0.07,5.64907e-06,21.7239,30.8845,9.95184,0.1,0.565667,0.1,0.1,-826.774132
9273,0.07,0.07,5.88596e-06,21.6933,30.7167,9.93603,0.1,0.56368,0.1,0.1,-826.662319
9274,0.07,0.07,6.24088e-06,21.3627,30.2989,9.66269,0.1,0.587135,0.1,0.1,-827.960232
9275,0.07,0.07,5.87889e-06,21.809,31.0882,10.0297,0.1,0.57519,0.1,0.1,-825.661743
9276,0.07,0.07,5.87889e-06,21.809,31.0882,10.0297,0.1,0.57519,0.1,0.1,-825.661743
9277,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9278,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9279,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9280,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9281,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9282,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9283,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9284,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9285,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9286,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9287,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9288,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9289,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9290,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9291,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9292,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9293,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9294,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9295,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9296,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9297,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9298,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9299,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9300,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9301,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9302,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9303,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9304,0.07,0.07,6.01868e-06,21.7697,30.994,10.0318,0.1,0.573271,0.1,0.1,-825.289535
9305,0.07,0.07,5.91665e-06,21.9051,31.2807,10.1457,0.1,0.565581,0.1,0.1,-825.865207
9306,0.07,0.07,5.91665e-06,21.9051,31.2807,10.1457,0.1,0.565581,0.1,0.1,-825.865207
9307,0.07,0.07,5.91665e-06,21.9051,31.2807,10.1457,0.1,0.565581,0.1,0.1,-825.865207
9308,0.07,0.07,5.81948e-06,21.8414,31.1713,10.0842,0.1,0.568727,0.1,0.1,-825.721891
9309,0.07,0.07,5.81948e-06,21.8414,31.1713,10.0842,0.1,0.568727,0.1,0.1,-825.721891
9310,0.07,0.07,5.81948e-06,21.8414,31.1713,10.0842,0.1,0.568727,0.1,0.1,-825.721891
9311,0.07,0.07,5.81948e-06,21.8414,31.1713,10.0842,0.1,0.568727,0.1,0.1,-825.721891
9312,0.07,0.07,5.91139e-06,22.01,31.4635,10.2629,0.1,0.559188,0.1,0.1,-826.754626
9313,0.07,0.07,6.10358e-06,21.825,31.1502,10.1174,0.1,0.560979,0.1,0.1,-826.472754
9314,0.07,0.07,6.10358e-06,21.825,31.1502,10.1174,0.1,0.560979,0.1,0.1,-826.472754
9315,0.07,0.07,6.10358e-06,21.825,31.1502,10.1174,0.1,0.560979,0.1,0.1,-826.472754
9316,0.07,0.07,6.10358e-06,21.825,31.1502,10.1174,0.1,0.560979,0.1,0.1,-826.472754
9317,0.07,0.07,6.10358e-06,21.825,31.1502,10.1174,0.1,0.560979,0.1,0.1,-826.472754
9318,0.07,0.07,5.99457e-06,21.7744,31.102,10.0557,0.1,0.566415,0.1,0.1,-826.727286
9319,0.07,0.07,5.99457e-06,21.7744,31.102,10.0557,0.1,0.566415,0.1,0.1,-826.727286
9320,0.07,0.07,6.26638e-06,21.5783,30.7177,9.88569,0.1,0.579222,0.1,0.1,-827.104968
9321,0.07,0.07,5.89124e-06,21.7111,30.8653,9.96255,0.1,0.572145,0.1,0.1,-824.860573
9322,0.07,0.07,5.89124e-06,21.7111,30.8653,9.96255,0.1,0.572145,0.1,0.1,-824.860573
9323,0.07,0.07,5.89124e-06,21.7111,30.8653,9.96255,0.1,0.572145,0.1,0.1,-824.860573
9324,0.07,0.07,6.06197e-06,21.8808,31.2369,10.1446,0.1,0.562376,0.1,0.1,-826.235222
9325,0.07,0.07,6.06197e-06,21.8808,31.2369,10.1446,0.1,0.562376,0.1,0.1,-826.235222
9326,0.07,0.07,5.92392e-06,21.9281,31.2993,10.1782,0.1,0.558348,0.1,0.1,-826.113185
9327,0.07,0.07,5.92392e-06,21.9281,31.2993,10.1782,0.1,0.558348,0.1,0.1,-826.113185
9328,0.07,0.07,5.92392e-06,21.9281,31.2993,10.1782,0.1,0.558348,0.1,0.1,-826.113185
9329,0.07,0.07,6.22764e-06,21.8573,31.179,10.1795,0.1,0.553544,0.1,0.1,-827.758906
9330,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9331,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9332,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9333,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9334,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9335,0.07,0.07,6.06416e-06,21.9301,31.3667,10.2055,0.1,0.557665,0.1,0.1,-827.402468
9336,0.07,0.07,5.60087e-06,21.7832,31.0767,9.9598,0.1,0.575013,0.1,0.1,-826.849431
9337,0.07,0.07,5.82456e-06,21.7777,30.985,9.96984,0.1,0.577127,0.1,0.1,-826.411281
9338,0.07,0.07,5.82456e-06,21.7777,30.985,9.96984,0.1,0.577127,0.1,0.1,-826.411281
9339,0.07,0.07,5.88766e-06,21.8038,31.0629,10.031,0.1,0.574709,0.1,0.1,-825.317928
9340,0.07,0.07,5.88766e-06,21.8038,31.0629,10.031,0.1,0.574709,0.1,0.1,-825.317928
9341,0.07,0.07,6.14657e-06,21.884,31.1999,10.1522,0.1,0.567056,0.1,0.1,-826.205346
9342,0.07,0.07,6.14657e-06,21.884,31.1999,10.1522,0.1,0.567056,0.1,0.1,-826.205346
9343,0.07,0.07,6.14657e-06,21.884,31.1999,10.1522,0.1,0.567056,0.1,0.1,-826.205346
9344,0.07,0.07,5.96191e-06,21.7564,30.8404,10.0025,0.1,0.572114,0.1,0.1,-825.299515
9345,0.07,0.07,5.96191e-06,21.7564,30.8404,10.0025,0.1,0.572114,0.1,0.1,-825.299515
9346,0.07,0.07,5.96191e-06,21.7564,30.8404,10.0025,0.1,0.572114,0.1,0.1,-825.299515
9347,0.07,0.07,5.96191e-06,21.7564,30.8404,10.0025,0.1,0.572114,0.1,0.1,-825.299515
9348,0.07,0.07,5.88728e-06,21.9431,31.1765,10.1676,0.1,0.570983,0.1,0.1,-827.037347
9349,0.07,0.07,5.88728e-06,21.9431,31.1765,10.1676,0.1,0.570983,0.1,0.1,-827.037347
9350,0.07,0.07,5.88728e-06,21.9431,31.1765,10.1676,0.1,0.570983,0.1,0.1,-827.037347
9351,0.07,0.07,5.88728e-06,21.9431,31.1765,10.1676,0.1,0.570983,0.1,0.1,-827.037347
9352,0.07,0.07,5.99338e-06,21.7279,30.7053,9.96646,0.1,0.580098,0.1,0.1,-827.894658
9353,0.07,0.07,5.99338e-06,21.7279,30.7053,9.96646,0.1,0.580098,0.1,0.1,-827.894658
9354,0.07,0.07,5.99338e-06,21.7279,30.7053,9.96646,0.1,0.580098,0.1,0.1,-827.894658
9355,0.07,0.07,6.14375e-06,21.6881,30.7339,9.97149,0.1,0.577642,0.1,0.1,-826.584557
9356,0.07,0.07,6.14375e-06,21.6881,30.7339,9.97149,0.1,0.577642,0.1,0.1,-826.584557
9357,0.07,0.07,6.14375e-06,21.6881,30.7339,9.97149,0.1,0.577642,0.1,0.1,-826.584557
9358,0.07,0.07,6.14375e-06,21.6881,30.7339,9.97149,0.1,0.577642,0.1,0.1,-826.584557
9359,0.07,0.07,6.14375e-06,21.6881,30.7339,9.97149,0.1,0.577642,0.1,0.1,-826.584557
9360,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9361,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9362,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9363,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9364,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9365,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9366,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9367,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9368,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9369,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9370,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9371,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9372,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9373,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9374,0.07,0.07,6.08177e-06,21.645,30.6118,9.92829,0.1,0.566787,0.1,0.1,-826.407620
9375,0.07,0.07,6.21008e-06,21.5203,30.4307,9.81557,0.1,0.575607,0.1,0.1,-825.964804
9376,0.07,0.07,6.21008e-06,21.5203,30.4307,9.81557,0.1,0.575607,0.1,0.1,-825.964804
9377,0.07,0.07,6.21008e-06,21.5203,30.4307,9.81557,0.1,0.575607,0.1,0.1,-825.964804
9378,0.07,0.07,6.21008e-06,21.5203,30.4307,9.81557,0.1,0.575607,0.1,0.1,-825.964804
9379,0.07,0.07,6.21008e-06,21.5203,30.4307,9.81557,0.1,0.575607,0.1,0.1,-825.964804
9380,0.07,0.07,6.30199e-06,21.5385,30.411,9.84593,0.1,0.569628,0.1,0.1,-827.094083
9381,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9382,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9383,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9384,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9385,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9386,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9387,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9388,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9389,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9390,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9391,0.07,0.07,6.186e-06,21.5506,30.5703,9.86478,0.1,0.565789,0.1,0.1,-827.129461
9392,0.07,0.07,5.82188e-06,21.7071,30.945,9.95807,0.1,0.562421,0.1,0.1,-827.664773
9393,0.07,0.07,5.82188e-06,21.7071,30.945,9.95807,0.1,0.562421,0.1,0.1,-827.664773
9394,0.07,0.07,5.82188e-06,21.7071,30.945,9.95807,0.1,0.562421,0.1,0.1,-827.664773
9395,0.07,0.07,5.82188e-06,21.7071,30.945,9.95807,0.1,0.562421,0.1,0.1,-827.664773
9396,0.07,0.07,5.82188e-06,21.7071,30.945,9.95807,0.1,0.562421,0.1,0.1,-827.664773
9397,0.07,0.07,6.05984e-06,21.7364,30.9437,10.0217,0.1,0.557617,0.1,0.1,-827.179640
9398,0.07,0.07,6.05984e-06,21.7364,30.9437,10.0217,0.1,0.557617,0.1,0.1,-827.179640
9399,0.07,0.07,6.05984e-06,21.7364,30.9437,10.0217,0.1,0.557617,0.1,0.1,-827.179640
9400,0.07,0.07,6.05984e-06,21.7364,30.9437,10.0217,0.1,0.557617,0.1,0.1,-827.179640
9401,0.07,0.07,5.9094e-06,21.9037,31.2009,10.1832,0.1,0.548151,0.1,0.1,-828.955492
9402,0.07,0.07,5.95841e-06,22.159,31.6716,10.4256,0.1,0.54,0.1,0.1,-830.515727
9403,0.07,0.07,5.95841e-06,22.159,31.6716,10.4256,0.1,0.54,0.1,0.1,-830.515727
9404,0.07,0.07,5.79083e-06,22.1135,31.5137,10.3536,0.1,0.546961,0.1,0.1,-829.104714
9405,0.07,0.07,5.97804e-06,22.1891,31.6545,10.4724,0.1,0.545152,0.1,0.1,-831.390804
9406,0.07,0.07,5.97804e-06,22.1891,31.6545,10.4724,0.1,0.545152,0.1,0.1,-831.390804
9407,0.07,0.07,6.05241e-06,22.1436,31.5136,10.4315,0.1,0.549348,0.1,0.1,-831.456827
9408,0.07,0.07,6.05241e-06,22.1436,31.5136,10.4315,0.1,0.549348,0.1,0.1,-831.456827
9409,0.07,0.07,6.05241e-06,22.1436,31.5136,10.4315,0.1,0.549348,0.1,0.1,-831.456827
9410,0.07,0.07,6.05241e-06,22.1436,31.5136,10.4315,0.1,0.549348,0.1,0.1,-831.456827
9411,0.07,0.07,5.70968e-06,22.1628,31.5843,10.3965,0.1,0.550035,0.1,0.1,-830.540889
9412,0.07,0.07,5.70968e-06,22.1628,31.5843,10.3965,0.1,0.550035,0.1,0.1,-830.540889
9413,0.07,0.07,5.70968e-06,22.1628,31.5843,10.3965,0.1,0.550035,0.1,0.1,-830.540889
9414,0.07,0.07,5.52037e-06,22.0546,31.3537,10.2322,0.1,0.557449,0.1,0.1,-828.703326
9415,0.07,0.07,6.16926e-06,21.6942,30.7364,9.97895,0.1,0.565991,0.1,0.1,-825.592361
9416,0.07,0.07,5.81387e-06,21.7623,30.8637,9.97618,0.1,0.567413,0.1,0.1,-825.700931
9417,0.07,0.07,5.81387e-06,21.7623,30.8637,9.97618,0.1,0.567413,0.1,0.1,-825.700931
9418,0.07,0.07,5.81387e-06,21.7623,30.8637,9.97618,0.1,0.567413,0.1,0.1,-825.700931
9419,0.07,0.07,6.35159e-06,21.6845,30.7728,10.0245,0.1,0.559319,0.1,0.1,-827.373487
9420,0.07,0.07,6.35159e-06,21.6845,30.7728,10.0245,0.1,0.559319,0.1,0.1,-827.373487
9421,0.07,0.07,6.35159e-06,21.6845,30.7728,10.0245,0.1,0.559319,0.1,0.1,-827.373487
9422,0.07,0.07,6.02015e-06,21.6012,30.6516,9.90057,0.1,0.566732,0.1,0.1,-826.928375
9423,0.07,0.07,6.02015e-06,21.6012,30.6516,9.90057,0.1,0.566732,0.1,0.1,-826.928375
9424,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9425,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9426,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9427,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9428,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9429,0.07,0.07,5.83492e-06,21.8392,31.0584,10.0907,0.1,0.561852,0.1,0.1,-825.816884
9430,0.07,0.07,6.02672e-06,22.1603,31.5849,10.4523,0.1,0.544992,0.1,0.1,-831.409985
9431,0.07,0.07,5.78442e-06,22.0775,31.4045,10.3151,0.1,0.553222,0.1,0.1,-828.897778
9432,0.07,0.07,5.78442e-06,22.0775,31.4045,10.3151,0.1,0.553222,0.1,0.1,-828.897778
9433,0.07,0.07,5.78442e-06,22.0775,31.4045,10.3151,0.1,0.553222,0.1,0.1,-828.897778
9434,0.07,0.07,6.36622e-06,21.9033,31.2137,10.2516,0.1,0.556123,0.1,0.1,-829.080643
9435,0.07,0.07,6.36622e-06,21.9033,31.2137,10.2516,0.1,0.556123,0.1,0.1,-829.080643
9436,0.07,0.07,6.36622e-06,21.9033,31.2137,10.2516,0.1,0.556123,0.1,0.1,-829.080643
9437,0.07,0.07,6.36622e-06,21.9033,31.2137,10.2516,0.1,0.556123,0.1,0.1,-829.080643
9438,0.07,0.07,6.16364e-06,21.7447,30.9154,10.0888,0.1,0.56469,0.1,0.1,-830.711232
9439,0.07,0.07,6.00049e-06,22.0414,31.5718,10.3484,0.1,0.5544,0.1,0.1,-830.843398
9440,0.07,0.07,5.90038e-06,22.27,31.868,10.5564,0.1,0.546134,0.1,0.1,-834.473715
9441,0.07,0.07,5.61631e-06,22.2794,31.9753,10.5217,0.1,0.54368,0.1,0.1,-833.883209
9442,0.07,0.07,5.43583e-06,22.1009,31.7666,10.3051,0.1,0.553643,0.1,0.1,-832.420956
9443,0.07,0.07,5.43583e-06,22.1009,31.7666,10.3051,0.1,0.553643,0.1,0.1,-832.420956
9444,0.07,0.07,5.43583e-06,22.1009,31.7666,10.3051,0.1,0.553643,0.1,0.1,-832.420956
9445,0.07,0.07,5.6356e-06,22.0135,31.5237,10.2632,0.1,0.554109,0.1,0.1,-830.306928
9446,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9447,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9448,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9449,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9450,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9451,0.07,0.07,5.83946e-06,21.937,31.2952,10.1946,0.1,0.55513,0.1,0.1,-826.854499
9452,0.07,0.07,5.85958e-06,21.7841,30.9967,10.0284,0.1,0.565056,0.1,0.1,-825.138426
